"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1017" 70 1.71292 999 0.012871 0.078349 0.045642 0.045948 0.046895 0.013385 4e-06 0.032136
"1018" 70 0.53539 0.36296 0.016172 0.062758 0.073142 0.028847 0.020467 0.081349 0.045707 0.053099
"1019" 70 0.86253 0.78896 4e-06 0.09713 0.080781 4e-06 0.014513 0.081695 0.037758 0.045404
"1020" 70 1.15229 0.27631 4e-06 0.064044 0.053439 0.088596 0.095195 4e-06 0.116871 0.124787
"1021" 70 0.63841 0.005 4e-06 0.04259 0.04113 0.038822 4e-06 0.038821 0.093311 0.034756
"1022" 70 2.596 0.005 0.027967 0.067445 0.025781 0.042181 0.106661 0.041745 0.001057 4e-06
"1023" 70 3.99075 1.17886 4e-06 0.136756 0.072125 0.045368 0.122534 0.061415 0.029799 0.015634
"1024" 70 2.4952 0.91394 0.037711 0.05836 0.052117 0.035425 0.078463 0.012355 0.050401 0.025935
"1025" 70 2.3958 0.3433 4e-06 0.26528 0.045569 0.018325 0.19217 0.050848 0.1228 0.098519
"1026" 70 0.18284 0.81997 0.01954 0.098268 0.01649 0.012639 0.076353 0.078078 0.051522 0.027537
"1027" 70 1.306 0.41408 0.040995 0.023045 0.056119 0.02994 0.133826 0.067759 0.014822 0.024243
"1028" 70 1.66739 0.005 4e-06 0.100379 0.016284 0.032449 0.087083 0.185284 0.011708 0.021405
"1029" 70 0.20664 0.44091 0.04127 0.024047 0.02984 4e-06 0.030873 0.030121 0.027996 0.037697
"1030" 70 1.1599 0.15595 0.056621 0.027882 0.05343 0.012878 0.100397 0.000901 0.121616 0.06505
"1031" 70 0.51383 0.005 0.053334 0.117952 0.058467 0.006219 0.093813 0.05264 4e-06 4e-06
"1032" 70 4.47807 0.3747 0.013864 0.144101 0.122369 0.136466 0.123339 0.24164 0.124387 0.068448
"1033" 70 5.03195 0.99821 0.027122 0.067943 0.072681 0.007585 4e-06 0.074733 0.093171 0.03736
"1034" 70 1.2197 0.43812 4e-06 0.081054 0.039597 0.065468 0.122924 0.074461 0.048035 0.000459
"1035" 70 0.64703 0.36728 4e-06 0.065767 0.082322 0.029171 0.081341 0.061234 0.041524 0.019577
"1036" 70 2.1521 2.15083 0.021841 0.147981 0.055659 0.021345 0.056778 0.047529 0.055947 0.034313
"1037" 70 1.08325 0.55313 4e-06 0.154565 0.080683 4e-06 0.064961 0.165479 0.040404 0.019042
"1038" 70 1.01786 244.20151 0.04516 0.044956 0.075522 4e-06 0.04799 0.044658 4e-06 0.079651
"1039" 70 1.77072 0.39372 0.008866 0.074719 0.069042 0.058746 0.122618 0.071842 0.074364 0.025524
"1040" 70 1.8741 2.17335 0.012291 0.032239 0.062745 0.021554 0.013559 0.025665 0.046569 0.02193
"1041" 70 0.69988 0.49636 0.009288 0.090045 0.065205 4e-06 0.13332 0.0659 0.057222 0.003364
"1042" 70 0.52521 8.13978 0.032275 0.027051 0.045797 0.013658 0.076266 0.090839 0.091386 0.037057
"1043" 70 1.16622 0.7981 4e-06 0.077698 0.131876 0.039945 0.119884 0.102419 0.083486 0.03017
"1044" 70 1.84361 999 0.028939 0.030322 0.030254 0.06253 0.061968 0.028777 0.047744 4e-06
"1045" 70 1.29264 0.32829 4e-06 0.046314 0.062901 0.068736 0.071229 4e-06 0.035247 0.015756
"1046" 70 0.36501 2.44218 0.016225 0.094746 4e-06 0.044479 0.13021 0.032359 0.058588 0.039189
"1047" 70 0.85514 1.51288 4e-06 0.05953 0.030095 0.04729 0.038765 0.10313 0.087112 0.067815
"1048" 70 1.84878 4.00512 0.014259 0.045351 0.09715 0.01138 0.045514 0.065442 4e-06 0.016169
"1049" 70 0.19053 999 0.014196 0.044366 0.063467 0.043526 0.043561 0.065295 0.047334 4e-06
"1050" 70 4.7207 0.15778 4e-06 0.096746 0.19027 4e-06 0.302862 0.1714 4e-06 4e-06
"1051" 70 1.13224 0.21836 4e-06 0.048554 0.052198 0.035905 0.09149 0.010375 0.015572 9e-06
"1052" 70 0.13204 5.48418 0.01331 0.094747 0.044464 0.043998 0.142502 4e-06 0.057534 0.004856
"1053" 70 1.45421 1.51625 0.008477 0.036144 0.078266 4e-06 0.038159 0.116156 0.102339 0.049043
"1054" 70 2.71851 0.005 4e-06 0.075136 0.064264 0.053481 0.068324 0.003038 0.049357 0.031797
"1055" 70 0.9271 0.32315 0.023277 0.058613 0.047597 0.000194 0.04824 0.102741 0.07288 0.055613
"1056" 70 0.75216 0.28596 0.037751 0.170023 0.106807 0.021753 0.087405 0.019242 0.075697 0.058599
"1057" 70 0.52947 2.57666 0.008869 0.154699 0.171144 0.017288 0.074379 0.040496 0.110703 0.0939
"1058" 70 2.22667 0.23056 0.000858 0.110959 0.048838 0.002891 0.02712 0.088126 0.115533 0.032331
"1059" 70 1.34543 1.11324 0.015837 0.063745 0.07689 0.019837 0.090989 0.054452 0.05487 0.01588
"1060" 70 3.76182 0.005 0.021403 0.06972 4e-06 0.029356 0.164969 0.084963 4e-06 4e-06
"1061" 70 0.6466 1.96039 0.060058 0.109565 4e-06 0.045056 0.095582 0.031771 0.083156 4e-06
"1062" 70 1.61915 0.005 4e-06 0.08961 0.033007 0.06679 0.059029 0.108369 0.062351 0.01358
"1063" 70 0.06129 1.65872 0.034649 0.057163 0.062586 0.013576 0.051489 0.046714 0.055217 0.004585
"1064" 70 2.38038 0.3101 4e-06 0.028945 0.104758 0.039227 0.039432 0.165187 0.152543 0.103894
"1065" 70 1.51738 0.72033 0.001563 0.114217 0.026591 0.019192 0.10593 0.018539 0.093764 0.045631
"1066" 70 0.91404 0.53468 4e-06 0.014643 0.05431 0.023784 0.021336 0.031186 0.044499 0.030542
"1067" 70 0.53422 0.42408 0.008219 0.135402 0.06246 0.018499 0.04814 4e-06 0.04425 0.029799
"1068" 70 0.17603 0.005 4e-06 0.076499 0.075362 4e-06 0.02664 0.029486 0.058377 0.005266
"1069" 70 1.55635 0.005 0.004011 0.051607 0.078253 4e-06 0.066933 0.035309 0.068353 0.009598
"1070" 70 0.6971 0.23782 0.050231 0.058819 0.013543 0.032616 0.021498 0.027333 0.032727 0.008334
"1071" 70 0.52518 999 0.035724 0.086986 0.05096 0.044691 0.070997 0.080391 4e-06 0.061883
"1072" 70 0.8651 1.80408 0.041106 0.072337 0.079895 0.012239 0.093806 0.05604 0.084471 0.004427
"1073" 70 1.1492 0.33205 4e-06 0.079454 0.04358 0.039546 0.059087 0.143379 0.060777 0.014587
"1074" 70 0.15351 0.37736 4e-06 0.062658 0.070997 0.029905 0.119106 0.032626 0.089896 0.043704
"1075" 70 0.60424 0.17158 0.021436 0.026747 0.021494 0.045509 0.076694 0.080633 0.091227 0.045339
"1076" 70 0.58802 0.27717 4e-06 0.031244 0.092001 4e-06 0.160836 0.099643 0.110416 0.098006
"1077" 70 1.89577 0.14663 0.025045 0.042945 0.057174 0.048042 0.11845 0.111962 0.023707 0.011532
"1078" 70 1.1942 0.41428 4e-06 0.164614 0.045667 0.033949 0.113395 0.049584 0.050983 0.039129
"1079" 70 2.99757 164.81881 4e-06 0.093903 4e-06 0.043987 0.061531 0.07661 0.048903 4e-06
"1080" 70 2.93224 0.42298 0.005641 0.128762 0.069771 0.041989 0.124848 0.056489 0.09614 0.018254
"1081" 70 1.08213 999 0.014308 0.045268 0.030126 0.060491 0.029227 0.029067 0.015136 4e-06
"1082" 70 1.76244 0.27071 0.065697 4e-06 0.048865 0.031803 0.100707 0.098333 0.100325 0.023002
"1083" 70 1.62611 0.57889 0.001924 0.094821 0.039779 0.041639 0.092316 0.072524 0.148973 0.071836
"1084" 70 1.93791 0.09676 4e-06 0.065439 0.04792 4e-06 0.129279 0.119624 0.069984 0.026085
"1085" 70 0.62943 0.4464 0.052779 0.010189 0.084021 4e-06 0.136463 0.055861 0.066394 0.022467
"1086" 70 1.81257 0.30257 0.067677 0.05839 0.071756 0.009815 0.128547 0.156648 0.004199 0.002246
"1087" 70 2.47057 0.49741 0.091718 0.079018 0.029876 4e-06 0.080084 4e-06 0.015508 0.005149
"1088" 70 2.98523 999 4e-06 0.01437 0.062413 0.013847 0.04842 0.02868 0.073289 0.023472
"1089" 70 1.82208 0.3694 4e-06 0.043775 0.085742 4e-06 0.063981 0.166882 0.057792 0.048499
"1090" 70 0.69219 0.29778 4e-06 0.084535 0.126118 4e-06 0.056186 0.094144 0.080309 0.004743
"1091" 70 1.09637 0.95618 0.017927 0.096166 0.063304 0.01355 0.088581 0.026928 0.085266 0.00992
"1092" 70 1.29929 999 4e-06 0.044265 0.0149 0.014296 0.060814 0.030263 4e-06 0.04526
"1093" 70 0.77627 0.58484 0.013173 0.104304 0.015892 0.046928 0.114805 0.022728 0.065414 4e-06
"1094" 70 0.72942 0.62559 0.018455 0.102488 0.085793 0.011203 0.015885 0.12826 0.11292 0.071436
"1095" 70 1.06763 0.77275 0.008132 0.090069 0.024011 0.074995 0.088852 0.083258 0.076346 0.035152
"1096" 70 0.39406 0.005 0.01472 4e-06 0.01755 0.028592 0.044713 0.034267 0.034938 0.007871
"1097" 70 2.14808 0.4923 0.022143 0.10194 0.127526 4e-06 0.072893 0.090948 0.052169 0.044695
"1098" 70 1.57963 16.74785 4e-06 0.044587 0.060946 0.046845 0.112363 0.029678 0.015866 4e-06
"1099" 70 1.90218 0.33662 0.080127 0.078352 0.083142 4e-06 0.108133 0.051639 4e-06 4e-06
"1100" 70 0.57407 0.41933 0.07097 0.068321 4e-06 0.046539 0.195128 0.051069 0.047858 0.000447
"1101" 80 1.24535 0.28527 0.021419 0.035519 0.059574 0.039478 0.146156 4e-06 0.07722 0.004189
"1102" 80 0.67893 0.7602 4e-06 0.082508 0.012869 0.012869 0.088456 0.012608 0.105449 0.032629
"1103" 80 0.97743 0.69593 0.00872 0.044436 0.067022 0.021937 0.027257 0.129096 0.114456 0.041865
"1104" 80 1.6588 0.22922 0.022934 0.110243 0.054524 0.017842 0.072255 0.081934 0.085632 0.013299
"1105" 80 0.96871 0.36468 4e-06 0.052386 0.046688 0.031052 0.047151 0.003825 0.119602 0.047855
"1106" 80 1.43026 1.24725 0.041717 0.02438 0.039693 4e-06 0.028464 0.051946 0.074795 0.003307
"1107" 80 1.23186 999 0.012516 0.039022 0.016798 0.050287 0.039141 0.024464 4e-06 0.026422
"1108" 80 0.91222 0.46146 0.009997 0.107497 0.051717 0.123322 0.108694 0.019928 0.082086 0.010812
"1109" 80 0.33819 2.2145 4e-06 0.080191 0.066467 4e-06 0.045675 0.079163 0.085253 0.01328
"1110" 80 0.76487 5.47228 4e-06 0.038816 0.09573 4e-06 0.025077 0.053415 0.035628 0.0182
"1111" 80 17.03295 0.19933 0.029646 0.026772 0.117282 4e-06 0.210717 4e-06 0.066208 0.000797
"1112" 80 0.3629 0.005 0.012995 0.034108 0.045196 0.044972 0.008297 0.034009 0.075845 0.00615
"1113" 80 0.23524 0.005 0.012082 0.04147 0.03991 4e-06 0.085513 0.078619 0.082188 0.012129
"1114" 80 0.19332 0.38775 0.025501 0.042593 0.027307 0.026855 0.004087 0.03805 0.080347 0.010485
"1115" 80 0.86637 1.12063 4e-06 0.025271 0.111895 0.017033 0.061455 0.074212 0.103164 0.033812
"1116" 80 0.80148 0.59835 4e-06 0.054363 4e-06 0.025719 0.123575 0.03977 0.040355 0.004365
"1117" 80 1.6411 4.08976 0.013267 0.068491 0.084092 0.080831 0.053565 0.029152 0.053693 0.016679
"1118" 80 2.51105 0.74416 0.022049 0.108779 0.019298 0.07133 0.05309 4e-06 0.059225 0.02019
"1119" 80 0.83094 16.46604 0.013597 0.053722 0.065423 0.017974 0.139466 0.024835 0.067615 0.029087
"1120" 80 2.18203 0.005 4e-06 0.062132 4e-06 0.026169 4e-06 0.043924 0.101122 0.066183
"1121" 80 1.25318 0.005 0.014309 0.09839 0.0537 4e-06 0.041916 0.010376 0.022428 0.004633
"1122" 80 2.25947 0.95148 0.042145 0.028407 0.058699 0.010607 0.124194 0.03155 0.038458 0.004453
"1123" 80 0.8881 0.76768 0.050381 0.067224 0.070008 0.04734 0.134147 4e-06 0.069578 0.035351
"1124" 80 0.41405 3.35564 4e-06 0.052539 0.098474 0.010434 0.065836 0.067166 0.042682 0.004627
"1125" 80 1.3028 0.21318 0.008766 0.133332 0.124336 0.029996 0.108277 0.076987 0.093245 0.059485
"1126" 80 1.45439 0.47218 0.015573 0.067243 0.054789 0.030575 0.080621 0.059183 0.068603 0.035239
"1127" 80 0.78047 0.60776 0.065027 0.053396 0.08516 4e-06 0.031817 0.057129 0.062138 0.028963
"1128" 80 0.38679 0.52911 0.029007 0.010099 0.037388 0.045838 0.043748 0.06441 0.045842 0.012887
"1129" 80 0.34574 0.005 4e-06 0.070775 0.038518 4e-06 0.024632 0.053334 4e-06 4e-06
"1130" 80 1.14428 0.50808 0.021433 0.132588 0.108416 0.037062 0.108687 0.110069 0.060599 0.028127
"1131" 80 3.75042 0.25902 0.004353 0.035384 0.015344 0.026574 0.023314 0.036709 0.124257 0.092083
"1132" 80 0.87193 5.79877 0.035724 0.047165 0.039365 0.012628 0.067702 0.060087 0.062835 0.029569
"1133" 80 1.50589 1.15228 4e-06 0.039513 0.03898 0.107252 0.07713 0.14286 0.034207 0.004998
"1134" 80 0.11663 0.005 0.054926 0.05864 0.088523 4e-06 0.081267 0.022151 0.045593 0.014214
"1135" 80 0.37347 3.62186 4e-06 0.079926 0.039518 0.012918 0.05121 0.078675 0.086796 0.055363
"1136" 80 1.41298 0.36687 0.001235 0.14456 0.063779 0.065298 0.039233 0.01275 0.077469 0.046695
"1137" 80 0.70501 1.84416 0.017725 0.063117 0.07949 0.02783 0.055709 0.012837 0.03408 0.003044
"1138" 80 1.06819 0.58779 4e-06 0.053977 0.065042 0.03544 0.034888 0.163243 0.134817 0.104379
"1139" 80 1.70381 0.005 4e-06 0.055493 0.030519 0.028534 0.009598 0.013869 0.065234 0.035235
"1140" 80 0.18528 0.005 0.011563 0.013371 0.072785 4e-06 0.042141 0.04333 0.037995 0.007973
"1141" 80 0.94557 0.65698 0.002509 0.112103 0.039917 0.012237 0.050739 0.07054 0.07473 0.045168
"1142" 80 0.37586 0.005 0.009416 0.054506 0.05028 4e-06 0.140174 4e-06 0.071317 0.042015
"1143" 80 1.35384 0.17006 4e-06 0.129835 4e-06 0.085455 0.064002 0.173066 0.085788 0.056666
"1144" 80 3.21452 0.5235 0.025315 0.114245 0.080424 0.054563 0.041902 0.016345 0.060469 0.031637
"1145" 80 2.26623 0.35567 4e-06 0.183937 0.1603 0.158135 0.032372 0.003438 0.069351 0.041384
"1146" 80 0.12804 324.99633 0.011445 0.080943 0.052736 0.025783 0.120472 0.073473 0.054741 4e-06
"1147" 80 0.05799 0.91836 0.012166 0.040558 0.126872 0.021612 0.121214 0.023968 0.057048 0.028991
"1148" 80 1.42888 1.5866 0.025997 0.026591 0.040165 0.011374 0.16611 4e-06 0.050176 0.022327
"1149" 80 1.31178 0.68105 4e-06 0.085142 0.079751 0.052004 0.105379 0.037801 0.047608 0.020136
"1150" 80 0.69706 0.005 4e-06 0.108088 4e-06 0.063002 0.112585 0.033189 0.104946 0.077627
"1151" 80 1.72449 0.34963 0.004675 0.054686 0.127019 4e-06 0.106913 4e-06 0.116469 0.089468
"1152" 80 1.23265 999 0.011247 0.027612 4e-06 0.012637 0.055895 0.095041 0.044827 0.038185
"1153" 80 1.59225 0.84822 0.067025 0.082715 0.033807 0.086357 0.10783 4e-06 0.029335 0.003055
"1154" 80 3.64958 0.005 0.113002 4e-06 0.04337 4e-06 0.170598 4e-06 0.08892 0.062123
"1155" 80 0.56497 2.31227 0.046971 0.01868 0.066339 4e-06 0.111517 0.047436 0.079006 0.085928
"1156" 80 4.79015 0.24485 0.037806 0.086937 4e-06 0.085404 0.249209 0.107454 0.103329 0.07752
"1157" 80 0.31644 0.005 4e-06 0.057148 0.053389 4e-06 0.076959 0.053107 0.03636 0.044118
"1158" 80 0.5347 1.53367 4e-06 0.082669 0.054063 0.025393 0.150959 0.035289 0.013299 0.020031
"1159" 80 1.1785 999 4e-06 0.025323 0.038865 0.026058 0.026016 0.038875 4e-06 0.08357
"1160" 80 1.10221 1.02619 0.014042 0.198791 0.091547 0.050233 0.054356 0.025747 0.106635 0.000385
"1161" 80 1.03914 1.63568 0.01241 0.053293 0.041345 0.02632 0.112652 0.038431 4e-06 4e-06
"1162" 80 1.02257 0.54513 0.019585 0.136444 0.026675 0.114924 0.064258 0.086817 0.114658 0.023829
"1163" 80 1.09589 0.51329 0.04837 0.056718 0.103189 4e-06 0.176044 0.055667 0.110025 0.019218
"1164" 80 2.60905 0.86828 0.008763 0.058279 0.040188 0.012556 0.120796 4e-06 0.079284 4e-06
"1165" 80 1.97562 0.41061 0.053677 0.129495 0.038909 0.082698 0.008089 0.0794 0.111305 0.021473
"1166" 80 0.78751 0.005 4e-06 0.102525 0.026527 0.009094 0.052119 4e-06 0.067443 0.001462
"1167" 80 1.01202 0.74922 0.035507 0.085749 0.068094 0.026061 0.065375 0.024011 0.055148 0.015182
"1168" 80 0.12484 0.29521 0.010586 0.114742 4e-06 0.073267 0.050052 0.175996 0.123708 0.034228
"1169" 80 1.79462 1.83695 0.01349 0.040208 0.066831 4e-06 0.024473 0.041074 0.057197 0.014943
"1170" 80 0.66195 0.66966 0.015338 0.03763 0.020306 0.069155 0.054098 0.080491 0.093607 0.004742
"1171" 80 2.03874 0.39729 4e-06 0.055036 0.026304 4e-06 0.061541 0.079351 0.050585 0.009903
"1172" 80 2.18326 0.61783 0.079212 0.083273 0.04563 0.053588 0.045525 0.048286 0.021061 0.005603
"1173" 80 2.14415 158.7304 4e-06 0.06631 0.01671 0.03517 0.081443 0.041255 0.039366 4e-06
"1174" 80 1.10244 999 4e-06 0.038461 0.054295 0.012001 0.026722 0.02592 0.066339 4e-06
"1175" 80 1.75351 0.24887 4e-06 0.114591 0.052207 0.028486 0.139967 0.051659 0.250785 0.163173
"1176" 80 1.06842 0.41187 0.010109 0.03 0.0579 0.01211 0.14867 0.167334 0.075429 0.00474
"1177" 80 1.59728 0.005 0.07964 4e-06 0.033666 0.048292 4e-06 0.070145 0.174365 0.087371
"1178" 80 1.31533 0.66953 0.034107 0.072715 0.128064 0.001251 0.134883 0.024991 9.6e-05 0.068534
"1179" 80 1.89349 4.15582 0.010539 0.041953 0.053298 0.026548 0.024355 0.041134 0.098129 0.011181
"1180" 80 1.50969 0.62256 0.013081 0.041818 0.054965 4e-06 0.046441 0.056377 0.032127 0.038537
"1181" 80 2.56258 0.005 4e-06 0.261858 0.011809 4e-06 0.042988 4e-06 0.032305 0.033527
"1182" 80 1.38851 0.66095 4e-06 0.116695 0.090865 0.051876 0.079155 0.063135 0.028282 0.001936
"1183" 80 0.77199 0.59752 0.00882 0.075628 0.086591 0.014005 0.050465 0.053157 0.103139 0.017502
"1184" 80 0.89671 1.25445 0.012267 0.068544 0.046801 0.033506 0.097599 0.105339 4e-06 0.052766
"1185" 80 1.57406 999 4e-06 0.066317 0.098983 0.009007 0.09085 0.069536 4e-06 0.031698
"1186" 80 2.12773 0.59194 0.024234 0.041878 0.026186 4e-06 0.136851 0.117182 0.036031 4e-06
"1187" 80 0.44416 2.06117 4e-06 0.095696 0.018995 0.047015 0.075674 0.107109 0.061102 0.004361
"1188" 80 0.38844 0.005 0.052735 0.022238 0.037851 4e-06 0.02508 0.069663 0.034329 0.007417
"1189" 80 3.54131 0.41524 0.028964 0.04594 0.039054 0.0178 0.10826 0.007323 0.089307 7e-06
"1190" 80 1.58349 0.5872 0.041473 0.041864 0.064114 0.023419 0.09255 0.027122 0.089076 0.005695
"1191" 80 0.88862 0.83798 4e-06 0.102755 0.103281 0.027111 0.117998 0.029702 0.115121 0.031889
"1192" 80 1.42953 1.46002 0.020321 0.039399 0.066487 4e-06 0.110729 0.07115 0.065538 0.012041
"1193" 80 0.68358 0.005 0.044408 0.078734 0.103567 0.000788 0.126114 0.058871 0.037766 0.028064
"1194" 80 1.65265 0.63716 4e-06 0.026489 0.081061 0.060611 0.061377 0.035941 0.085172 0.035417
"1195" 80 3.22964 0.70897 0.044376 0.072095 0.031157 0.028368 0.003239 0.097082 0.086446 0.003873
"1196" 80 0.76772 71.95562 0.013469 0.094989 0.054159 0.027919 0.047201 0.077839 4e-06 0.047068
"1197" 80 1.00874 999 0.01196 0.082902 0.038939 0.039014 0.038569 0.013154 3e-05 0.026191
"1198" 80 1.07183 0.005 0.015293 0.027755 0.045343 0.069896 0.17006 0.028465 0.00335 0.018112
"1199" 80 1.64752 999 0.023384 0.055067 0.012635 0.039224 0.041109 0.0107 0.01427 0.089861
"1200" 80 0.531 0.005 4e-06 0.032349 0.093648 0.023517 0.006769 0.088941 0.056967 0.009269
"1201" 90 1.11498 0.66027 4e-06 0.088972 0.072801 4e-06 0.035219 0.037155 0.086962 0.006704
"1202" 90 0.43855 0.28981 4e-06 0.092753 0.046834 0.055253 0.140707 0.046074 0.016146 0.037348
"1203" 90 2.93925 0.005 4e-06 0.051087 0.088498 0.019073 0.087089 4e-06 0.11372 0.03342
"1204" 90 1.10951 0.44129 0.053533 0.035434 0.067945 0.049046 0.040727 0.076342 0.089845 0.00985
"1205" 90 1.67193 0.89819 0.016948 0.128256 0.07211 4e-06 0.150915 4e-06 0.09549 0.082405
"1206" 90 1.0808 999 0.056808 0.073846 0.0704 4e-06 0.07347 0.082017 0.023905 4e-06
"1207" 90 0.30463 0.005 0.009261 0.030023 0.065479 0.027672 0.071283 0.011288 0.033317 0.020731
"1208" 90 0.44211 0.47474 4e-06 0.116526 0.039117 0.036665 0.080211 0.076008 0.030644 0.005081
"1209" 90 2.44576 0.15675 4e-06 0.080109 0.060964 0.072991 0.001178 0.159152 0.135154 0.089855
"1210" 90 0.88755 0.24085 4e-06 0.063214 0.06632 0.02939 0.046114 0.058407 0.080567 0.035585
"1211" 90 0.37918 0.005 0.027275 0.066152 0.066974 4e-06 0.0784 0.018718 0.089245 0.044517
"1212" 90 2.04694 0.005 0.048268 0.103324 0.062727 0.008948 0.05916 0.013234 0.042965 4e-06
"1213" 90 1.13095 0.21797 0.016002 0.008245 0.049354 4e-06 0.08187 0.001943 0.148126 0.070525
"1214" 90 1.68526 6.55 0.037203 0.082794 0.047846 0.024441 0.085148 0.040836 0.084923 0.005728
"1215" 90 2.32465 0.40065 4e-06 0.189958 0.057676 0.073192 0.154483 0.235059 0.169687 0.0927
"1216" 90 0.77975 1.01948 0.0414 0.060955 0.011295 0.035293 0.090076 0.056521 0.039227 0.029149
"1217" 90 1.18359 0.18991 0.039057 0.023149 0.0633 4e-06 0.133297 0.055758 0.041019 0.031325
"1218" 90 0.39486 0.79768 0.060095 4e-06 0.099912 0.033359 0.061737 0.029324 0.037655 0.028264
"1219" 90 0.1443 0.005 0.03577 0.021092 0.02761 0.015916 0.035522 0.06768 0.059433 0.050151
"1220" 90 2.67209 0.36836 0.015867 0.11477 0.025941 0.023111 0.025597 0.057499 0.061495 0.019468
"1221" 90 1.21551 0.005 0.012406 0.021363 0.032913 4e-06 0.012392 0.038296 0.061657 0.020065
"1222" 90 0.50681 0.53836 0.027135 0.058411 0.062682 0.022916 0.018045 0.030009 0.054414 0.012753
"1223" 90 0.8153 6.30672 0.012053 0.110323 0.02737 0.044594 0.061061 0.097739 0.00053 0.022412
"1224" 90 1.21663 4.13625 0.033547 0.069686 0.124982 0.07264 0.064906 0.066495 0.02413 0.018586
"1225" 90 2.50241 0.005 4e-06 0.064264 0.059135 0.058088 0.033581 4e-06 0.105997 0.032017
"1226" 90 2.87215 0.4941 4e-06 0.091113 0.008405 0.039864 0.119155 4e-06 0.109263 0.035277
"1227" 90 1.14982 2.76678 0.022427 0.098791 0.047808 0.050178 0.0856 0.085227 0.097513 0.023688
"1228" 90 1.21514 0.005 4e-06 0.092941 0.043806 0.021999 0.088726 0.021357 0.038862 0.03222
"1229" 90 1.36893 0.23649 0.01719 0.036051 0.036382 0.012364 0.062902 0.033082 0.011533 0.004713
"1230" 90 0.92989 0.37159 0.085188 0.022984 0.035877 0.028932 0.042323 0.085189 0.061124 0.054978
"1231" 90 0.93542 0.58341 0.083086 0.067843 0.062941 0.012683 0.042255 0.031062 0.0281 0.022176
"1232" 90 1.28811 0.15682 4e-06 0.115678 0.030819 0.005911 0.185364 0.046892 4e-06 0.024196
"1233" 90 1.33335 1.88389 0.041503 0.084272 0.030973 0.036479 0.095004 4e-06 0.039118 4e-06
"1234" 90 1.11441 0.56719 0.011839 0.106653 0.047179 4e-06 0.107927 0.061975 0.077141 0.038845
"1235" 90 1.10039 0.43733 4e-06 0.076343 0.10281 0.01803 0.111505 0.066252 0.077748 0.039761
"1236" 90 1.59264 0.81337 4e-06 0.135856 0.050847 0.022794 0.016641 0.032162 0.072759 0.002273
"1237" 90 1.39548 0.24978 4e-06 0.077604 0.024284 0.051662 0.080429 0.07838 0.102656 0.031921
"1238" 90 1.52838 0.75152 0.030706 0.044365 0.060824 4e-06 0.121317 0.059038 0.102953 0.032604
"1239" 90 0.35334 0.66277 0.001812 0.099169 0.094232 0.050589 0.057187 0.069602 0.055788 0.002949
"1240" 90 1.27314 0.476 4e-06 0.103221 0.092962 0.029909 0.030183 0.150639 0.039558 0.033256
"1241" 90 0.84521 0.61283 0.023713 0.010852 0.019955 0.095361 0.033632 0.067599 0.01662 0.013541
"1242" 90 1.20903 0.33356 0.02714 0.098192 0.109555 0.067585 0.035725 0.035383 0.047719 0.044926
"1243" 90 0.46252 3.68313 4e-06 0.045922 0.058538 4e-06 0.08544 0.027856 0.056007 0.053449
"1244" 90 1.11401 1.33978 0.047756 0.105858 0.059052 4e-06 0.053054 0.091965 0.065778 0.030328
"1245" 90 2.1264 0.40772 0.029567 0.03133 0.068018 0.026384 0.039721 0.057958 0.066289 0.031077
"1246" 90 2.19912 0.4701 0.03809 0.094819 0.016087 0.019833 0.064728 0.10352 0.08047 0.04554
"1247" 90 0.65621 1.02476 0.016656 0.056968 0.03796 0.008918 0.025561 0.112347 0.085163 0.01736
"1248" 90 0.86441 0.64737 0.043011 0.016685 0.073998 0.031113 0.070988 0.052928 0.120975 0.053361
"1249" 90 0.60574 2.66483 0.007964 0.075604 0.030848 0.030896 0.084299 0.009444 0.099638 0.031935
"1250" 90 0.89887 0.19459 0.037391 0.061574 0.061391 0.037563 0.045855 0.031819 0.049879 0.001516
"1251" 90 0.28776 0.76999 4e-06 0.132025 0.069361 0.0809 0.075234 0.067053 0.045827 0.045615
"1252" 90 1.52881 4.1388 0.035186 0.035282 0.059328 4e-06 0.0215 0.048894 0.038295 0.038339
"1253" 90 2.28426 0.81757 4e-06 0.087477 0.129324 0.052126 0.042209 0.032016 0.050747 0.051049
"1254" 90 1.06679 0.19672 0.04236 0.022257 0.146496 0.09933 0.131749 0.079698 4e-06 4e-06
"1255" 90 1.31338 1.42749 0.012575 0.087526 4e-06 0.046774 0.077723 0.031971 0.072321 0.039951
"1256" 90 1.15871 3.47849 0.021285 0.074225 0.011099 0.023476 0.030041 0.028915 0.060947 0.02881
"1257" 90 0.68564 0.36862 0.009067 0.084391 0.111707 0.030963 0.051808 0.085882 0.112573 0.080724
"1258" 90 0.92572 0.36833 4e-06 0.049316 0.078984 0.053288 0.081728 0.076789 0.021496 0.000847
"1259" 90 0.88329 0.22642 4e-06 0.139899 0.088433 0.010849 0.029402 0.108224 0.080913 0.016495
"1260" 90 0.80637 0.51359 4e-06 0.048906 0.091891 4e-06 0.207339 0.031877 0.0962 0.031927
"1261" 90 1.72583 0.26288 0.153026 0.077232 0.070562 0.025392 0.159507 0.066171 0.088595 0.091221
"1262" 90 1.17179 0.7536 0.072897 0.084851 0.063446 0.009011 0.040848 0.049291 0.049897 0.052775
