"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1014" 70 2.35695 0.005 4e-06 0.058854 0.058038 4e-06 0.043759 0.077735 0.072244 0.024646
"1015" 70 0.6743 0.22388 0.028124 0.060363 0.052246 0.016144 0.141629 0.096765 0.005279 0.017948
"1016" 70 1.2203 0.30946 4e-06 0.081208 0.090346 0.054515 0.050821 0.008704 0.09974 0.05255
"1017" 70 1.41756 3.22833 0.008025 0.086594 0.012777 0.048488 0.010958 0.085217 0.084854 0.004005
"1018" 70 2.00464 999 0.045169 0.013675 0.046236 0.013295 0.036766 0.058745 0.045015 4e-06
"1019" 70 1.13071 0.50564 0.020448 0.20223 0.166928 0.03078 0.06861 0.033648 0.036743 0.023607
"1020" 70 1.66516 0.35728 0.129839 0.053516 0.078565 4e-06 0.169189 0.024373 0.119739 0.106959
"1021" 70 0.90884 0.35179 4e-06 0.084422 0.132951 4e-06 0.116056 0.027256 0.089722 0.044043
"1022" 70 0.3662 999 0.055121 0.057383 0.045008 0.030028 0.045366 0.029656 4e-06 0.03812
"1023" 70 0.11695 0.79827 0.014004 0.083279 0.060252 0.04147 0.150147 0.019316 0.107967 0.029249
"1024" 70 1.67084 0.33369 0.10166 0.059608 0.030259 0.036441 0.088161 0.070903 0.108393 0.096899
"1025" 70 0.63649 0.76391 0.017772 0.062039 0.044301 0.019802 0.016831 0.093708 0.058258 0.047099
"1026" 70 0.28698 1.69173 0.008322 0.085378 0.05685 0.054878 0.00495 0.109924 0.117715 0.073685
"1027" 70 2.55649 999 0.004448 0.142835 0.021075 0.052118 0.167799 4e-06 4e-06 0.13596
"1028" 70 1.02841 0.31784 0.036867 0.048547 0.029611 0.031521 0.080223 0.04243 0.102226 0.025398
"1029" 70 4.69373 0.24932 4e-06 0.089484 0.07478 4e-06 0.164596 0.094805 0.026831 0.016798
"1030" 70 1.26668 0.13027 4e-06 0.03187 0.01331 0.037777 0.15156 0.022354 0.098151 0.054878
"1031" 70 1.8663 0.15014 0.054161 0.200463 0.089054 0.020095 0.237381 4e-06 0.059961 0.017356
"1032" 70 4.16216 0.24427 0.101046 0.113614 0.11367 4e-06 0.04458 0.050138 4e-06 4e-06
"1033" 70 1.00284 0.38833 4e-06 0.062456 0.014429 4e-06 0.073617 0.093829 0.105019 0.029773
"1034" 70 0.00203 0.005 4e-06 0.044955 4e-06 4e-06 0.01144 0.050921 0.05528 0.01424
"1035" 70 0.52845 999 0.027107 0.062799 0.029472 0.014675 0.013447 0.030948 0.053968 0.043679
"1036" 70 1.27185 0.46891 4e-06 0.046832 0.133672 1.2e-05 0.205847 0.139468 4e-06 4e-06
"1037" 70 0.67116 0.93801 4e-06 0.130013 0.08014 4e-06 0.204683 0.069262 0.045367 0.004718
"1038" 70 1.20455 0.2715 0.009698 0.021988 0.046789 4e-06 0.053684 0.097976 0.090913 0.018053
"1039" 70 2.47522 0.45027 0.042186 0.013153 0.034716 0.013835 0.035825 0.067253 0.025967 0.019236
"1040" 70 3.70164 0.005 0.051735 0.023625 0.130625 0.05796 0.040067 4e-06 0.011832 0.005678
"1041" 70 1.95456 0.53017 4e-06 0.137863 0.063397 4e-06 0.086283 0.001707 0.071804 0.065821
"1042" 70 0.98787 0.33683 0.03398 0.105051 0.014515 0.015673 0.013948 0.129977 0.083759 0.044791
"1043" 70 1.45561 0.35691 0.084025 0.0248 0.067271 0.034542 0.214869 4e-06 0.148874 0.075597
"1044" 70 3.67549 0.275 0.030844 0.106635 0.024085 0.015546 0.097979 4e-06 0.022857 0.017771
"1045" 70 1.4237 0.45817 0.048471 0.013872 0.076192 0.049321 0.075931 0.111643 0.088532 0.050566
"1046" 70 1.8447 0.68634 0.014307 0.083895 0.087588 0.052528 0.05706 0.071213 0.06517 0.060908
"1047" 70 0.59555 0.7371 0.012674 0.083686 0.139237 0.021302 0.012585 0.099196 0.03961 0.012099
"1048" 70 0.27201 0.92043 0.063586 0.014999 0.077871 4e-06 0.126083 0.100697 0.089331 0.018643
"1049" 70 1.53573 0.005 0.083929 4e-06 0.03555 0.043133 4e-06 0.123431 0.135274 0.132035
"1050" 70 5.02173 0.17364 4e-06 0.156596 0.062096 0.004946 4e-06 0.065581 0.160708 0.157724
"1051" 70 0.59352 1.45249 4e-06 0.061137 0.097643 0.029286 0.062597 0.049356 0.075087 0.006333
"1052" 70 0.32313 0.71488 0.032421 0.08407 0.070589 0.06218 0.048094 0.048317 0.053977 0.018689
"1053" 70 2.97469 0.53781 0.029616 0.053101 0.035845 0.109512 0.023116 0.048319 0.105106 0.069959
"1054" 70 1.25485 0.005 0.01882 0.168814 4e-06 0.016145 0.173389 0.111783 4e-06 4e-06
"1055" 70 1.99732 1.25263 0.01076 0.082656 0.089555 0.044277 0.027927 0.119319 0.076729 0.04209
"1056" 70 1.45495 999 0.018033 0.076567 0.075449 4e-06 0.060401 0.064783 0.036752 0.056255
"1057" 70 0.65558 0.78851 0.051166 0.105002 0.04535 4e-06 0.030334 0.014825 0.076695 0.009716
"1058" 70 1.54522 0.47209 4e-06 0.081093 0.057671 0.006056 0.065881 0.136766 0.076103 0.009437
"1059" 70 0.75009 0.66818 4e-06 0.062577 4e-06 0.029851 0.044831 0.032279 0.000638 0.064733
"1060" 70 0.8707 1.24073 4e-06 0.113088 0.058721 0.062539 0.069562 0.035452 0.07065 0.00429
"1061" 70 1.04714 1.18316 0.046137 0.032149 0.099362 0.016671 0.163038 0.049135 0.046908 0.047282
"1062" 70 1.78656 0.64117 0.061559 0.023092 0.023575 0.05843 0.033004 0.033427 0.074622 0.042144
"1063" 70 1.05528 0.85858 0.029834 0.085703 0.072586 0.004752 0.094918 0.030024 0.034811 0.035701
"1064" 70 0.84853 0.65908 0.042886 0.171965 0.066726 0.045776 0.101775 0.0617 0.021163 0.02232
"1065" 70 0.31691 0.33522 4e-06 0.104223 4e-06 0.045331 0.063092 0.062821 0.078852 0.003979
"1066" 70 0.71899 74.2498 0.014544 0.029698 0.043544 0.029432 0.058922 4e-06 4e-06 0.014448
"1067" 70 1.26015 0.005 0.053115 0.145748 0.04111 0.048259 0.064577 0.08578 0.01227 4e-06
"1068" 70 1e-05 0.005 0.02808 0.109671 0.095582 0.027083 0.013417 4e-06 0.028382 4e-06
"1069" 70 1.59422 0.42533 0.027206 0.076014 0.100564 0.051921 0.118291 4e-06 0.121339 0.090557
"1070" 70 0.63444 999 0.0444 0.095116 0.030839 0.013053 0.093328 0.090558 0.051992 0.038805
"1071" 70 0.68974 0.28739 4e-06 0.14835 0.193722 4e-06 0.125402 0.11186 0.07979 0.016468
"1072" 70 0.13901 1.05904 4e-06 0.09502 0.078111 0.052241 0.034527 0.043632 0.108628 0.012423
"1073" 70 0.67365 2.36928 4e-06 0.029035 0.045039 4e-06 0.053521 0.056392 0.105447 0.009148
"1074" 70 1.10031 0.005 0.020225 0.065361 0.016284 0.011831 0.02932 0.05472 0.022824 4e-06
"1075" 70 0.8068 2.18817 4e-06 0.062233 0.058944 0.046413 0.01589 0.015605 0.126578 0.021715
"1076" 70 0.96767 999 4e-06 0.043927 0.059188 4e-06 0.112178 0.179407 0.090241 4e-06
"1077" 70 0.9612 7.89835 4e-06 0.044681 0.033829 0.04017 0.141607 0.047151 0.044783 0.006677
"1078" 70 0.6424 0.005 0.029971 0.059982 0.057755 4e-06 4e-06 0.062197 0.028136 0.00071
"1079" 70 3.18873 0.37663 4e-06 0.083671 0.098195 4e-06 0.111768 0.134161 0.203809 0.142613
"1080" 70 1.1798 1.01343 0.038656 0.110266 0.056305 0.028583 0.132274 0.035668 0.072139 0.011248
"1081" 70 1.55126 0.3309 4e-06 0.086686 0.047931 0.021551 0.084457 0.015753 0.125029 0.031408
"1082" 70 1.64694 0.62392 0.03237 0.1259 0.034939 0.010118 0.136006 0.054685 0.043977 4e-06
"1083" 70 1.08339 0.31502 4e-06 0.155282 0.037852 0.022728 0.139566 0.079373 0.057114 0.030523
"1084" 70 0.96815 0.90022 0.033715 0.044327 0.056374 0.020971 0.121653 4e-06 0.079232 0.019749
"1085" 70 1e-05 0.005 4e-06 0.046492 0.021957 0.007357 0.059916 0.013512 0.069137 0.041123
"1086" 70 1.80108 0.33085 0.062851 4e-06 0.130071 4e-06 0.022575 0.274489 0.10425 0.078645
"1087" 70 1.46398 1.7412 0.031134 0.044996 0.047057 0.04693 0.100241 0.042618 0.012673 0.025285
"1088" 70 3.33208 0.005 0.060024 4e-06 4e-06 0.06155 0.132478 0.044874 0.217059 0.159012
"1089" 70 1.22634 0.53841 0.003934 0.056871 0.069309 0.053737 0.031952 0.0785 0.057585 0.033317
"1090" 70 1.03088 1.53336 4e-06 0.094196 0.030909 0.062857 0.098266 0.087415 0.084178 0.000547
"1091" 70 1.80156 0.005 0.012385 0.043139 0.068182 4e-06 4e-06 0.242665 0.038072 0.004062
"1092" 70 1.3706 1.58139 0.006528 0.108203 0.120391 0.069605 0.048107 0.025701 0.080673 0.000999
"1093" 70 0.41728 0.29286 0.014666 0.031509 0.081345 4e-06 0.071293 0.051149 0.01182 0.0299
"1094" 70 1.33147 0.87164 0.038677 0.022237 0.085156 0.011662 0.084327 0.059312 0.081694 0.000702
"1095" 70 0.28938 0.52034 0.005718 0.092553 4e-06 0.081412 0.08458 0.016273 0.049274 0.027409
"1096" 70 5.09947 0.15885 0.003212 0.063369 0.025739 0.025739 4e-06 0.054957 0.100897 0.009176
"1097" 70 0.1447 0.29332 4e-06 0.122397 0.061686 0.022858 0.032881 0.120637 0.148466 0.060583
"1098" 70 0.91039 3.48322 0.042697 0.017445 0.0462 0.013236 0.026479 0.051282 0.097504 0.042603
"1099" 70 1.59404 999 4e-06 0.075095 0.044116 4e-06 0.029263 4e-06 4e-06 0.02964
"1100" 70 1.12065 0.72945 4e-06 0.064652 0.030677 0.029721 0.117403 0.062446 0.02418 0.003718
"1101" 80 1.56973 0.005 0.031038 0.068292 0.068227 4e-06 0.060164 0.084186 0.064782 0.004371
"1102" 80 1.1496 0.42495 0.062578 0.058475 0.088604 0.078334 0.068757 0.106709 0.04822 0.028816
"1103" 80 2.6901 0.005 4e-06 0.073062 0.125181 0.041724 0.04729 0.197607 0.130261 0.077843
"1104" 80 0.59167 0.005 0.027507 0.044127 0.058504 4e-06 0.078058 0.110521 0.030413 0.000355
"1105" 80 1.02533 0.005 0.012768 0.030418 0.026728 0.029753 0.088973 0.078771 4e-06 0.023519
"1106" 80 0.29317 1.75511 4e-06 0.080766 0.039164 0.012934 0.041197 0.025354 0.100349 0.014431
"1107" 80 3.48521 0.005 4e-06 0.095552 4e-06 0.062821 0.268686 0.133449 0.231918 0.214294
"1108" 80 0.56634 2.09412 4e-06 0.052269 0.03932 0.026338 0.055811 0.04089 0.083338 0.032494
"1109" 80 1.11338 0.58347 0.013342 0.058587 0.081123 0.035411 0.154106 0.017382 0.099247 0.015933
"1110" 80 0.5787 0.005 0.009438 0.039236 0.049037 0.019548 0.043613 0.036403 0.086244 0.069641
"1111" 80 1.14694 0.63065 4e-06 0.025862 0.07048 4e-06 0.070044 0.048318 0.000516 0.052006
"1112" 80 2.94263 0.33945 0.006414 0.086415 0.063503 0.042865 0.013137 0.046814 0.009303 0.027094
"1113" 80 1.42011 0.33019 4e-06 0.074074 0.111119 0.013736 0.121943 0.039333 0.009873 0.094546
"1114" 80 2.31056 0.22454 4e-06 0.092937 0.041807 0.042423 0.15969 4e-06 0.109983 0.161403
"1115" 80 1.76867 0.92431 0.002017 0.149586 4e-06 0.039353 0.038667 0.014108 0.040616 0.058879
"1116" 80 1.71049 16.32382 0.012179 0.026351 0.027119 0.127119 0.021478 0.085967 0.031997 4e-06
"1117" 80 1.03243 2.10585 0.040105 0.10932 0.012167 0.013474 0.071265 0.084105 4e-06 4e-06
"1118" 80 2.24711 1.48631 0.011514 0.040739 0.084385 0.079654 0.048733 0.00822 0.015675 0.068333
"1119" 80 1.47282 0.28042 4e-06 0.159094 0.105833 4e-06 0.132192 0.11749 0.049201 0.069185
"1120" 80 0.83647 0.2099 4e-06 0.013224 0.166522 0.04878 0.089129 0.059964 0.012669 0.066205
"1121" 80 1.73154 0.59973 0.001057 0.126662 0.024923 0.031269 0.037613 0.020238 0.019909 0.107101
"1122" 80 1.51817 999 0.029405 0.05236 0.108104 0.013873 0.038883 0.040459 0.033627 0.080268
"1123" 80 1.69097 0.67922 0.003333 0.151563 0.081156 4e-06 0.062121 0.177883 0.037763 0.059242
"1124" 80 0.50159 0.38571 4e-06 0.122104 0.055356 4e-06 0.1198 0.109182 0.006793 0.095359
"1125" 80 1e-05 0.39499 4e-06 0.086405 0.027127 0.026916 0.065211 0.043995 0.014244 0.069774
"1126" 80 1.24871 0.27355 0.042491 0.115654 0.032956 0.020946 0.042968 0.097845 0.016643 0.072336
"1127" 80 1.65428 1.87978 0.050047 0.078389 0.052756 0.027467 0.133116 0.029664 0.036423 0.059267
"1128" 80 0.14733 1.32782 0.026542 0.054129 0.066807 4e-06 0.108773 0.093568 0.01316 0.044769
"1129" 80 0.43984 1.05498 4e-06 0.098703 0.028829 0.010387 0.133175 0.036673 0.033872 0.031819
"1130" 80 1.35025 0.25774 0.039155 0.030307 0.073349 4e-06 0.075569 0.179283 0.016742 0.067592
"1131" 80 0.77337 0.80065 0.020121 0.060525 0.167728 0.053965 0.105893 0.013184 0.012338 0.069679
"1132" 80 1.25501 0.71729 0.007799 0.094042 0.10713 0.009164 0.137367 0.063603 0.042436 0.099926
"1133" 80 0.68014 0.32672 4e-06 0.140409 0.105237 0.027707 0.083478 0.102995 0.021646 0.046208
"1134" 80 2.27297 0.005 0.053944 0.003996 0.027413 4e-06 0.116805 0.046684 0.026612 0.051302
"1135" 80 0.7963 999 0.024641 0.054494 0.033062 0.048479 0.091088 0.015505 0.094661 4e-06
"1136" 80 0.57786 0.32764 0.020229 0.105185 0.07003 4e-06 0.090531 0.019337 0.000379 0.017853
"1137" 80 1.80925 0.38234 0.029523 0.101396 0.071241 0.016093 0.099321 0.134225 0.053078 0.145676
"1138" 80 1.01781 0.40201 0.04571 0.052966 0.092445 0.010853 0.061094 0.016198 0.007801 0.067182
"1139" 80 0.11386 1.07234 0.067103 0.059477 0.106869 0.03238 0.047221 0.053889 0.049669 0.143216
"1140" 80 1.23028 0.005 4e-06 0.024781 0.100427 4e-06 0.055646 0.046947 0.035309 0.0956
"1141" 80 0.41213 4.29954 4e-06 0.079721 0.078937 0.01911 0.067018 0.050673 0.025337 4e-06
"1142" 80 1.10909 1.21387 4e-06 0.083462 0.027728 0.023633 0.072243 0.049782 0.010303 0.038673
"1143" 80 0.29188 1.0937 0.042148 0.053559 0.015918 0.036349 0.112955 0.046808 0.004881 0.087342
"1144" 80 0.65535 3.71059 0.025437 0.081833 0.038183 0.013328 0.052745 0.129584 4e-06 4e-06
"1145" 80 0.9185 999 4e-06 0.039043 4e-06 0.052294 0.012717 0.012597 0.012496 0.095247
"1146" 80 1.59039 999 0.038493 0.013089 0.040279 0.025223 0.111029 0.026222 0.054303 6e-06
"1147" 80 3.25015 0.24517 0.01241 0.064804 0.088763 0.028471 0.063155 0.051192 0.055291 0.085121
"1148" 80 0.13132 0.53813 4e-06 0.117558 0.027655 0.025873 0.050101 0.021076 0.044815 0.108607
"1149" 80 1.58817 0.79553 0.049767 0.047509 0.129879 0.004846 0.221905 0.079736 0.021038 0.05143
"1150" 80 1.08547 0.53409 4e-06 0.070037 0.084304 4e-06 0.117556 0.078789 0.005355 0.06952
"1151" 80 0.48276 0.45121 0.036195 0.066431 0.093687 0.029088 0.061904 0.082854 0.052597 0.083943
"1152" 80 0.85327 0.79361 0.012372 0.156202 0.106184 0.008918 0.086108 0.108292 0.047457 0.078917
"1153" 80 1e-05 60.45852 0.034272 0.0334 0.025461 4e-06 0.039457 0.025471 0.065115 5e-06
"1154" 80 1.52465 0.58677 0.02886 0.105564 0.036124 0.01883 0.05779 0.043134 0.031186 0.096695
"1155" 80 0.67757 0.90066 0.065181 0.067785 0.119334 0.025725 0.093103 0.043722 0.018702 0.051661
"1156" 80 0.77072 1.32856 0.057973 0.1405 0.082785 4e-06 0.083577 0.112302 0.027486 0.028279
"1157" 80 2.28501 0.69723 0.027244 0.174989 0.026348 4e-06 0.086288 4e-06 0.006709 0.039633
"1158" 80 0.35821 0.005 0.012519 0.070558 0.087618 0.034134 0.072498 0.058984 0.068722 0.069158
"1159" 80 0.6049 1.08656 4e-06 0.128992 0.028364 0.038792 0.047127 0.051949 0.034682 0.06904
"1160" 80 1.94164 0.50114 4e-06 0.073952 0.119842 0.062414 0.097241 4e-06 0.095836 0.097047
"1161" 80 0.01886 0.46136 0.011526 0.05655 0.033213 0.067621 0.167523 0.081459 0.023294 0.058309
"1162" 80 0.7313 0.50921 3.4e-05 0.11485 0.036828 0.017142 0.048383 0.213287 0.054552 0.056541
"1163" 80 0.62092 0.24662 4e-06 0.16592 0.180095 0.08731 0.078374 0.050476 0.039089 0.108148
"1164" 80 0.57357 1.34681 0.013152 0.081253 0.054693 0.026287 0.059937 0.077159 0.024157 0.026904
"1165" 80 1.34542 0.62889 0.010201 0.092803 0.022372 0.031653 0.062074 0.170652 0.042512 0.11221
"1166" 80 1.84137 0.70059 4e-06 0.069522 0.100994 4e-06 0.171223 0.008975 0.042558 0.046046
"1167" 80 1.27873 0.3202 0.046407 0.061057 0.066567 0.03314 0.083313 0.022212 0.024032 0.04195
"1168" 80 1.85161 0.3114 4e-06 0.130197 0.039478 0.061063 0.132791 0.059282 0.033417 0.070871
"1169" 80 3.43056 0.34383 0.00432 0.223025 0.094482 0.047694 0.152066 4e-06 0.060803 0.065355
"1170" 80 0.96772 1.4176 0.027141 0.053119 0.047969 0.034919 0.035288 0.103646 0.01706 0.001319
"1171" 80 2.32689 0.24178 0.068454 0.084161 0.033755 0.067313 0.168497 0.110454 0.06536 0.070695
"1172" 80 0.64677 999 4e-06 0.025475 0.039199 0.038876 0.076207 0.019971 4e-06 0.09118
"1173" 80 1.39738 0.46879 0.007947 0.078899 0.061627 0.066491 0.097872 0.064092 0.026562 0.065765
"1174" 80 943.69955 0.005 0.077873 4e-06 4e-06 0.185485 50 23.455166 36.561467 36.605702
"1175" 80 1.16119 0.96355 0.028527 0.041287 0.094989 0.039512 0.071064 0.063215 0.009826 0.050194
"1176" 80 2.24051 0.005 4e-06 0.091732 0.081791 4e-06 0.200128 0.058694 0.106794 0.113936
"1177" 80 0.62063 16.214 0.025682 0.080854 0.062092 0.033342 0.092402 0.043974 0.010472 0.056571
"1178" 80 1.48669 0.35652 4e-06 0.069491 0.026689 0.029221 0.035377 0.048573 0.017796 0.091789
"1179" 80 1.13736 999 0.080643 0.041053 0.064953 0.041007 0.104647 0.014281 0.041902 4e-06
"1180" 80 0.86925 0.58613 4e-06 0.115672 0.075251 0.038429 0.108513 0.017144 0.074453 0.082888
"1181" 80 2.27103 4.02674 4e-06 0.039156 0.037378 0.031273 0.051633 0.129069 4e-06 4e-06
"1182" 80 1.24387 0.49296 0.040166 0.059808 0.098262 0.025519 0.118803 0.07686 0.025156 0.020952
"1183" 80 1.21596 5.31328 4e-06 0.066236 0.026721 0.011726 0.04667 0.095241 0.018599 0.062758
"1184" 80 3.1313 0.56267 0.030819 0.118589 0.027837 0.016569 0.032825 0.069414 0.033069 0.042718
"1185" 80 0.43967 0.88322 4e-06 0.054232 0.039253 0.013723 0.099527 0.057081 0.009652 0.017946
"1186" 80 1.04782 0.73823 0.00166 0.145415 0.021802 0.049228 0.062259 0.038799 0.061239 0.071708
"1187" 80 1.45974 0.39196 4e-06 0.040436 0.027819 0.015497 0.131873 0.1261 0.0016 0.060065
"1188" 80 0.23417 1.42009 0.027102 0.038698 0.011492 0.02754 0.040334 0.05765 0.005602 0.050147
"1189" 80 1e-05 0.005 4e-06 0.050662 0.01015 0.039913 0.05055 0.120838 0.038608 0.050279
"1190" 80 1e-05 0.31457 0.007839 0.078689 4e-06 0.071204 0.067938 0.039935 0.020646 0.099068
"1191" 80 0.9826 126.51718 0.033552 0.167267 0.039717 0.026104 0.107347 0.033175 0.006864 0.089731
"1192" 80 0.77627 1.06565 0.040258 0.126189 0.060784 0.023715 0.075583 0.077889 0.071245 0.117084
"1193" 80 0.37388 1.96251 0.008919 0.042714 0.027278 0.055582 0.054278 0.026301 0.072749 0.08563
"1194" 80 1.07945 0.34475 0.033784 0.073312 0.027022 0.012829 0.056256 0.090141 0.017053 0.063501
"1195" 80 0.38958 2.53996 0.040372 0.038074 0.050944 0.034172 0.081563 0.044672 0.014978 0.004252
"1196" 80 1.04016 0.60371 0.050419 0.035484 0.104209 0.003314 0.110819 0.116919 0.017797 0.098549
"1197" 80 1.71556 0.60437 0.017779 0.037396 4e-06 0.026863 0.036031 0.060842 0.050814 0.064862
"1198" 80 1.23733 0.20178 0.038302 0.085211 0.041534 0.032854 0.079203 0.074425 0.017722 0.066023
"1199" 80 0.70799 0.005 4e-06 0.027557 0.115084 0.051887 0.050703 0.047673 0.031807 0.047406
"1200" 80 1.11038 1.69933 0.034784 0.075004 0.056696 0.025665 0.111261 0.051809 0.038351 0.054357
"1201" 90 1.86987 0.45116 0.052678 0.12655 0.073815 0.02996 0.088743 0.019819 0.039982 0.056366
"1202" 90 1.34227 0.45763 0.045659 0.074239 0.033772 0.056733 0.211157 0.01172 0.034487 0.051402
"1203" 90 1.88762 0.47345 0.012158 0.134821 0.108042 4e-06 0.072599 0.022792 0.078432 0.095856
"1204" 90 0.91303 0.59836 0.061366 0.070819 0.082342 0.039193 0.094697 0.023682 0.041237 0.09243
"1205" 90 1.07757 0.005 0.029633 0.018967 0.046392 4e-06 0.060487 0.075122 0.031699 0.082577
"1206" 90 0.72141 0.86479 0.012068 0.116392 0.073146 0.029967 0.020521 0.037184 0.078174 0.096911
"1207" 90 0.50189 0.62541 0.011496 0.127116 0.063017 0.040817 0.066303 0.091238 0.003849 0.056682
"1208" 90 1.4262 1.33826 0.070086 0.084648 0.025954 0.084414 0.117402 0.093889 0.025016 0.077769
"1209" 90 0.98088 1.21275 0.012098 0.022429 0.011183 0.011184 0.070756 0.017482 0.001041 0.084731
"1210" 90 1.54588 0.33271 4e-06 0.140651 0.051936 4e-06 0.135113 4e-06 0.063938 0.084469
"1211" 90 1.16599 0.92634 0.02365 0.122344 0.062417 0.011211 0.036473 0.047759 0.034373 0.034114
"1212" 90 1.43211 1.87683 4e-06 0.033967 4e-06 0.035287 0.034687 0.023468 0.029586 0.006389
"1213" 90 1.12424 0.005 0.011315 0.163972 0.041832 0.054191 0.068083 0.0686 0.012675 0.034205
"1214" 90 1.06489 0.2475 4e-06 0.046642 0.048583 0.030811 0.102972 4e-06 0.043123 0.064906
"1215" 90 1.24734 0.36656 4e-06 0.104854 0.036143 4e-06 0.09278 4e-06 0.029499 0.118118
"1216" 90 1.42034 0.99216 0.00871 0.093662 0.069871 0.014903 0.131334 0.025966 0.08267 0.105281
"1217" 90 0.96249 0.93928 4e-06 0.11104 0.048738 0.066112 0.021863 0.10494 0.029945 0.048302
"1218" 90 1.04467 0.33474 0.01262 0.082812 0.048294 4e-06 0.06397 0.047599 0.014032 0.103661
"1219" 90 3.30745 0.651 4e-06 0.105805 0.055444 0.008281 0.143214 0.084601 0.008618 0.04218
"1220" 90 0.5134 2.47458 0.038325 0.101602 0.072457 0.039711 0.007719 0.087634 0.013291 0.104471
"1221" 90 1.30349 0.50705 0.00433 0.057922 0.060698 4e-06 0.118503 4e-06 0.030998 0.088786
"1222" 90 0.52368 0.43039 0.048781 0.077626 0.093722 0.027773 0.125979 0.074435 0.01424 0.038834
"1223" 90 1.11066 4.85762 0.008951 0.049224 0.041891 0.015372 0.075464 4e-06 0.022185 0.048491
"1224" 90 0.70371 1.91108 0.016756 0.120491 0.058795 4e-06 0.044033 0.052628 0.059184 0.084606
"1225" 90 0.87161 0.40938 0.002749 0.099901 0.008983 0.066103 0.08168 0.088001 0.102812 0.162016
"1226" 90 0.29366 0.42879 0.010002 0.150383 0.039013 0.035638 0.14553 0.052068 0.050873 0.077074
"1227" 90 1.55265 1.10615 0.004868 0.056402 0.022444 0.077913 0.125882 0.036249 0.060018 0.08673
"1228" 90 2.28789 0.82833 0.021827 0.050708 0.062054 0.023195 0.167688 0.035079 0.042117 0.069442
"1229" 90 1.36048 0.25224 0.046369 0.042907 0.063723 4e-06 0.075706 0.090045 0.001904 0.042944
"1230" 90 0.5839 0.005 4e-06 0.080368 0.047395 0.008983 0.060793 0.076315 0.004279 0.065612
"1231" 90 2.14773 0.42198 0.023791 0.066174 0.085226 0.03472 0.030159 0.074903 0.029188 0.057677
"1232" 90 0.94774 2.0115 0.019094 0.015624 0.067291 0.015722 0.106762 0.049218 0.010564 0.07286
"1233" 90 2.27234 0.01144 4e-06 0.074379 4e-06 0.085503 0.144041 0.13588 4e-06 0.051099
"1234" 90 2.88902 0.27304 0.060232 0.018729 0.030339 0.018402 0.097392 0.018847 0.014278 0.077302
"1235" 90 0.50348 0.35999 0.032705 0.116213 0.081347 0.054765 0.128485 0.014822 0.069281 0.132896
"1236" 90 1.08904 0.37009 4e-06 0.06234 0.076924 0.029883 0.180291 0.109615 0.089883 0.087283
"1237" 90 2.54777 0.2764 4e-06 0.113185 0.079392 4e-06 0.059971 0.089216 0.057519 0.121879
"1238" 90 3.28748 0.005 4e-06 0.063687 0.05662 0.00456 0.061079 0.097521 0.107054 0.105232
"1239" 90 2.03718 0.62553 4e-06 0.076678 0.054052 0.037172 0.071503 0.001977 0.033862 0.098538
"1240" 90 2.14827 0.31302 4e-06 0.093926 0.036046 0.012845 0.13123 0.033676 0.002834 0.000872
"1241" 90 0.49179 0.005 0.037192 0.017472 0.009651 4e-06 0.103029 0.009922 0.036522 0.068945
"1242" 90 1.15793 0.21918 0.022606 0.128089 0.099118 0.040583 0.051882 0.084157 0.035871 0.069079
"1243" 90 1.9666 0.29288 0.079827 0.038453 0.077466 0.009475 0.17857 0.124664 4e-06 4e-06
"1244" 90 0.96367 0.73311 0.03316 0.073428 0.091161 0.037905 0.065501 0.03863 0.029145 0.029902
"1245" 90 0.77495 1.06862 0.001948 0.11172 0.061088 0.035268 0.07409 0.062019 0.011878 0.000922
"1246" 90 0.38374 1.04716 0.038324 0.090378 0.017751 0.016713 0.147436 0.052338 0.00586 0.050478
"1247" 90 1.20708 0.55629 0.030788 0.055967 0.061762 0.031466 0.103787 0.03501 0.041829 0.014238
"1248" 90 2.11026 0.47977 4e-06 0.064319 0.038076 0.040889 0.137855 0.04927 0.049024 0.051576
"1249" 90 1.02716 0.62747 0.060945 0.038029 4e-06 0.034485 0.121887 0.06482 0.005251 0.041603
"1250" 90 2.06606 4.40019 0.013925 0.069807 0.049857 0.021386 0.237101 0.072135 0.023266 0.060861
"1251" 90 0.43326 0.33092 0.018335 0.058592 0.192437 0.031878 0.138045 0.11431 0.080342 0.11771
"1252" 90 1.88436 1.257 0.008317 0.079432 0.032728 0.039134 0.107467 0.05433 0.038058 0.042414
"1253" 90 0.86265 224.44485 4e-06 0.057737 0.0492 0.033983 0.066135 0.046092 0.014261 0.063988
"1254" 90 1.20694 0.35035 0.004827 0.118175 0.041466 0.018603 0.096506 0.046309 0.093045 0.098188
"1255" 90 0.51655 0.64895 0.009267 0.050202 0.013439 0.034257 0.075686 0.012186 4e-06 0.028384
"1256" 90 0.85022 1.49546 0.035688 0.061554 0.061289 0.0244 0.047848 0.034843 0.057271 0.063185
"1257" 90 1.26443 0.28824 0.051055 0.040795 0.054721 0.035658 0.152535 0.02141 0.007771 0.080646
"1258" 90 0.87299 1.06684 0.022692 0.062482 0.011381 0.04778 0.061342 0.030255 0.018945 0.025775
