"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1017" 70 2.18415 0.005 0.010198 0.067669 0.036086 0.031312 0.087181 0.025368 0.074138 0.013665
"1018" 70 5.31442 0.17904 4e-06 0.153975 0.046848 4e-06 0.069938 4e-06 0.247576 0.186466
"1019" 70 1.87748 0.17858 0.003327 0.15405 0.068795 4e-06 0.113866 0.058768 0.051491 0.001593
"1020" 70 1.01403 0.005 4e-06 0.044879 0.030996 0.009227 0.04079 0.047739 0.100178 0.040584
"1021" 70 1.47022 0.005 0.048917 0.034166 0.028144 0.035595 4e-06 0.161589 0.102481 0.042862
"1022" 70 1.96969 1.02618 0.018973 0.14153 0.052984 0.080114 0.084217 0.031367 0.068903 0.042808
"1023" 70 0.66274 1.28941 4e-06 0.06099 0.149369 0.064843 0.091802 0.03953 0.058116 0.032346
"1024" 70 0.77954 4.92901 0.014153 0.076623 0.076523 0.070753 0.10866 0.085501 0.046473 0.017925
"1025" 70 0.91544 0.42812 0.010737 0.069098 0.029616 4e-06 0.0472 0.101271 0.053456 0.028099
"1026" 70 1.36386 2.23361 0.026013 0.051224 0.028919 0.031725 0.049322 0.028794 0.065452 0.040339
"1027" 70 1.03574 0.005 0.03563 0.034223 0.051496 0.074042 0.006732 0.027706 0.056478 0.031914
"1028" 70 1.15473 999 0.029355 0.059754 0.061076 4e-06 0.12169 0.058976 4e-06 4e-06
"1029" 70 0.44189 0.005 0.04182 0.085454 0.037406 4e-06 0.075074 0.009601 0.044303 0.021069
"1030" 70 3.51124 0.41497 0.03259 0.039067 0.082385 0.017298 0.065909 0.084749 0.040919 0.016906
"1031" 70 1.21437 2.42178 0.011779 0.118904 0.01432 4e-06 0.03088 0.013566 0.020063 0.029581
"1032" 70 0.42166 0.24471 0.027501 0.057843 0.032855 0.050635 0.069098 0.102503 0.023079 0.032741
"1033" 70 0.6192 0.005 0.038744 4e-06 4e-06 0.071794 0.13153 4e-06 0.098968 0.108866
"1034" 70 0.51783 2.30883 0.025878 0.099373 0.020549 0.055168 0.077195 0.026437 0.049991 0.060178
"1035" 70 2.55442 0.22998 4e-06 0.180058 0.044431 0.019179 0.088388 0.036004 0.066464 0.076854
"1036" 70 0.29256 0.91703 0.02108 0.14847 0.045101 4e-06 0.074784 0.086723 0.026572 0.037465
"1037" 70 1.08684 0.72339 4e-06 0.155337 0.119355 4e-06 0.111671 4e-06 0.084719 0.095654
"1038" 70 2.03453 0.005 4e-06 0.028607 0.109635 4e-06 4e-06 0.294126 0.124501 0.069074
"1039" 70 1.87261 2.44866 0.012338 0.098092 0.038507 0.022259 0.071762 0.012272 0.022531 0.021654
"1040" 70 1.41351 999 0.02532 0.033936 0.109798 0.01429 0.016188 0.060668 4e-06 0.080348
"1041" 70 2.35654 0.8332 0.032008 0.120451 0.066698 0.097332 0.043136 0.05535 0.047291 0.025796
"1042" 70 0.15297 0.005 0.036958 0.043361 0.012974 0.030886 0.115229 0.161397 4e-06 4e-06
"1043" 70 0.52906 0.005 0.03567 0.028262 4e-06 0.012228 0.202305 4e-06 0.055898 0.035078
"1044" 70 1.1303 0.66187 4e-06 0.04498 0.033788 0.029339 0.015601 0.049573 0.041379 0.020995
"1045" 70 1.52263 0.24186 4e-06 0.046374 0.068057 4e-06 4e-06 0.046934 0.028201 0.040788
"1046" 70 0.6902 1.18705 0.046633 0.030154 0.045042 4e-06 0.058596 0.019965 0.063729 0.0761
"1047" 70 1.55885 3.79787 0.022754 0.037384 0.047206 0.029276 0.062943 0.091462 0.030006 0.043391
"1048" 70 1.29023 999 0.044734 0.029726 0.019168 0.055896 0.03992 0.063128 4e-06 0.034918
"1049" 70 1.1092 0.41392 4e-06 0.159379 0.080161 0.049198 0.045985 0.037521 0.035957 0.049649
"1050" 70 1.41526 1.63401 0.014023 0.029543 0.086544 0.052111 0.062632 0.039437 0.05038 4e-06
"1051" 70 0.76489 0.68564 4e-06 0.04509 0.099047 4e-06 4e-06 0.044824 0.086434 0.034815
"1052" 70 1.26163 0.52357 0.004932 0.101055 0.145345 0.039771 0.132378 0.015829 0.031731 0.021143
"1053" 70 0.47283 114.74125 0.033976 0.127413 0.044605 4e-06 0.185475 0.046537 0.058251 1e-05
"1054" 70 0.44427 0.21524 4e-06 0.211915 0.11301 4e-06 0.159188 0.149582 0.090824 0.039184
"1055" 70 0.55607 0.53513 4e-06 0.063991 0.056716 0.02517 0.10575 0.066528 0.073819 0.055473
"1056" 70 0.83589 0.82603 0.03246 0.100956 0.099889 0.055369 0.192379 0.052343 0.068022 0.050098
"1057" 70 1.92023 0.45891 4e-06 0.080731 0.051648 0.012402 0.179005 0.00894 0.081612 0.064018
"1058" 70 1.07111 1.08719 4e-06 0.097875 0.123643 0.100006 0.080575 0.016488 0.024573 0.007141
"1059" 70 3.23843 0.005 0.019819 0.066979 0.130773 4e-06 0.034772 0.10757 0.04492 0.005528
"1060" 70 0.92247 0.005 0.089877 0.061501 0.069375 4e-06 0.078327 0.024108 0.026031 4e-06
"1061" 70 2.57465 0.005 0.027158 0.068155 4e-06 0.014811 0.079892 4e-06 0.113251 0.029895
"1062" 70 1.03331 0.005 4e-06 0.08014 0.083896 4e-06 0.045406 0.185705 0.079844 0.030028
"1063" 70 0.4451 0.005 0.050753 0.082614 0.073546 4e-06 0.093204 0.088436 4e-06 4e-06
"1064" 70 0.67327 0.005 4e-06 0.097433 0.102367 4e-06 0.070653 0.094788 0.052847 0.003441
"1065" 70 0.56618 0.74666 0.059116 0.019306 4e-06 0.04595 0.079112 0.02089 0.064606 0.015391
"1066" 70 0.33444 999 0.045013 0.04513 0.092695 0.0143 0.094529 0.030424 0.047387 4e-06
"1067" 70 0.30575 0.71149 0.032331 0.138992 0.040193 0.039862 0.100232 0.06276 0.078965 0.063618
"1068" 70 0.34816 0.872 0.077947 0.070262 0.037378 0.042458 0.080286 0.03734 0.05012 0.03496
"1069" 70 2.07276 0.005 0.161646 4e-06 0.08932 4e-06 0.14594 0.042853 0.05831 0.043516
"1070" 70 1.75381 0.31912 4e-06 0.106079 0.136865 0.023481 0.057994 0.204715 0.082221 0.001648
"1071" 70 1.94208 3.01538 4e-06 0.078957 4e-06 0.060984 0.046052 0.101816 0.08038 0.000843
"1072" 70 0.84485 0.28213 0.06435 0.097582 0.129483 4e-06 0.068161 0.016129 0.080635 0.001203
"1073" 70 0.65883 0.46905 0.073379 0.099505 0.045199 0.022813 0.087336 0.023433 0.039735 4e-06
"1074" 70 0.2696 6.96366 4e-06 0.091215 0.046936 0.01289 0.107443 0.075546 0.070102 0.019514
"1075" 70 0.45524 0.50319 0.022718 0.09939 0.0978 0.020429 0.081492 0.061969 0.075854 0.02917
"1076" 70 1.16582 0.48388 0.030445 0.058965 0.081596 4e-06 0.043239 0.08046 0.093635 0.080361
"1077" 70 0.6181 0.005 0.016676 0.057976 0.054414 4e-06 0.113089 0.032904 0.020475 0.007433
"1078" 70 0.96666 9.59081 0.013632 0.030108 0.044362 4e-06 0.072326 0.052841 0.061984 0.016112
"1079" 70 1.32662 0.59976 4e-06 0.084672 0.0292 0.049035 0.085554 0.049972 0.095167 0.016242
"1080" 70 0.86914 0.005 4e-06 0.181554 0.104297 4e-06 0.02074 0.063239 0.074761 0.029093
"1081" 70 0.76198 0.38359 0.076599 0.09274 0.126126 4e-06 0.155758 0.077894 0.109271 0.063821
"1082" 70 1.10919 999 4e-06 0.076431 0.044152 0.029913 0.033409 0.077723 4e-06 0.129053
"1083" 70 0.73904 0.2887 0.081944 0.019533 0.077375 0.039725 0.095287 4e-06 0.099262 0.054314
"1084" 70 1.35997 0.005 0.019321 0.024926 0.028057 0.028362 0.0705 0.033071 0.070953 0.059517
"1085" 70 3.47057 0.37617 0.0159 0.046791 0.046612 4e-06 0.099443 0.094804 0.052012 0.040873
"1086" 70 1.24629 2.3331 0.048379 0.061741 0.079739 0.032276 0.077035 0.074428 0.043731 0.032701
"1087" 70 0.34537 0.005 0.036658 0.120039 0.023225 0.058879 0.021738 0.073513 0.121039 0.043596
"1088" 70 2.05656 0.08416 0.07874 0.083589 0.066035 0.017606 0.071481 0.004399 0.020264 0.073527
"1089" 70 0.5744 0.80666 0.049387 0.044267 0.060462 4e-06 0.122589 0.053615 0.094185 0.017224
"1090" 70 2.1702 0.005 4e-06 0.042442 0.110608 4e-06 0.02484 0.167956 0.076754 0.033452
"1091" 70 1.20059 1.4709 0.030975 0.029653 0.04442 0.072537 0.061346 0.043632 0.057877 0.014104
"1092" 70 0.30756 0.005 0.019626 0.046863 0.072744 0.046606 0.132748 0.004709 0.060137 0.050489
"1093" 70 0.89523 0.39811 4e-06 0.062622 0.06397 4e-06 0.114019 0.084065 0.045802 0.036474
"1094" 70 0.65565 0.34535 0.05946 0.081697 0.062791 4e-06 0.060214 0.170214 0.018591 0.020002
"1095" 70 0.60729 0.96852 0.029655 0.030186 0.045344 4e-06 0.096982 4e-06 0.047652 4e-06
"1096" 70 1.5067 0.46478 0.038498 0.131675 0.059711 0.022761 0.269946 4e-06 0.111737 0.036487
"1097" 70 1.93921 0.98704 0.065322 0.107064 0.048125 0.013156 0.054939 0.02901 0.077721 0.036046
"1098" 70 1.88283 1.05973 4e-06 0.094591 0.047798 0.058955 0.077513 4e-06 0.002771 0.014497
"1099" 70 1.4867 0.005 0.035964 0.070795 0.044331 0.043718 4e-06 0.042328 0.105198 0.063933
"1100" 70 0.63024 0.28515 0.034286 0.066412 4e-06 0.030357 4e-06 0.063109 0.172778 0.164927
"1101" 80 0.60591 0.005 0.018232 0.021712 0.052676 0.028189 0.040397 0.03087 0.031991 0.024445
"1102" 80 0.49986 0.78377 0.040103 0.092542 0.021933 0.034277 0.091372 0.070909 0.048787 0.041469
"1103" 80 0.18382 0.40603 4e-06 0.100431 0.059202 0.071865 0.087388 0.015805 0.07435 0.067275
"1104" 80 2.47036 0.40655 4e-06 0.027328 0.040577 4e-06 0.016635 0.108113 0.039604 0.032773
"1105" 80 1.87008 0.2219 4e-06 0.024585 0.082518 0.005342 0.092764 0.029676 0.232675 0.159155
"1106" 80 0.59701 0.54428 4e-06 0.13525 0.065197 0.020062 0.11357 0.119956 0.124171 0.051194
"1107" 80 1.16572 0.67772 4e-06 0.026022 0.134032 8e-06 0.068786 0.013798 0.024082 0.019193
"1108" 80 0.80074 1.29992 0.035012 0.099313 0.011389 0.028225 0.137637 0.042331 0.046719 0.010203
"1109" 80 0.79483 0.005 4e-06 0.023374 0.08194 4e-06 0.035637 0.059132 0.03806 4e-06
"1110" 80 0.79134 1.71847 0.033456 0.032252 0.031977 0.023963 0.049246 0.056712 0.079841 0.007955
"1111" 80 1.3544 0.45494 0.01469 0.090099 0.123629 0.050056 0.179544 0.02818 0.134582 0.062912
"1112" 80 1.62215 0.78359 0.020748 0.046148 0.046392 0.054687 0.152728 0.138416 0.008213 0.014479
"1113" 80 1.89607 0.22844 4e-06 0.08847 0.112095 4e-06 0.120388 0.074026 0.095461 0.025779
"1114" 80 0.88425 0.33425 0.037375 0.069996 0.087612 4e-06 0.024716 0.169816 4e-06 0.033613
"1115" 80 0.30988 0.65642 0.009227 0.090223 0.030108 0.009929 0.051904 0.090145 0.055187 0.017531
"1116" 80 0.92686 1.6186 4e-06 0.06824 0.089722 0.021081 0.083466 0.061206 0.092046 0.054764
"1117" 80 0.65619 18.62182 0.039131 0.026309 0.053976 0.010232 0.089016 0.136617 0.068724 4e-06
"1118" 80 0.6366 429.85845 0.015572 0.122163 0.012623 0.052153 0.052844 0.02613 0.096051 4e-06
"1119" 80 4.01582 0.005 0.075252 0.028457 0.866983 0.045833 4e-06 0.047131 0.08285 0.046388
"1120" 80 1.51271 999 0.013167 0.081093 4e-06 0.025688 0.040362 0.011602 0.053723 6e-06
"1121" 80 1.64618 0.005 0.018015 0.049996 0.073435 0.063719 0.353006 4e-06 0.027492 0.023
"1122" 80 1.64145 0.005 0.01857 0.129632 0.094728 4e-06 0.005018 0.042994 0.05296 0.017628
"1123" 80 1.01408 1.08558 0.017248 0.08305 0.089961 0.039248 0.092558 0.048985 0.083946 0.048472
"1124" 80 0.797 0.50884 4e-06 0.158026 0.089043 0.067356 0.063303 0.018528 0.087398 0.052243
"1125" 80 0.09176 2.29919 0.023249 0.071476 0.039075 4e-06 0.09735 0.058569 0.046626 0.010967
"1126" 80 2.25086 1.29335 0.040841 0.051882 0.054733 4e-06 0.089117 0.058425 0.027575 0.004861
"1127" 80 0.76761 0.005 4e-06 0.070285 0.026074 0.027382 0.228687 4e-06 0.050399 0.016175
"1128" 80 0.68876 0.39464 4e-06 0.068476 0.043763 0.081362 0.075277 0.116891 0.088667 0.054662
"1129" 80 0.5952 0.005 0.006225 0.046711 0.081418 0.02087 0.015939 0.018632 0.03804 0.004719
"1130" 80 0.73191 0.32549 0.041462 0.014267 0.073665 0.013914 0.100569 0.088121 0.025505 0.025141
"1131" 80 1.49469 1.18507 0.033413 0.099622 0.034211 0.078316 0.14456 0.088774 0.089255 0.089148
"1132" 80 1.18042 0.14145 4e-06 0.103888 0.066726 0.021516 0.123285 0.05841 0.115836 0.115986
"1133" 80 1.14133 1.39843 0.003451 0.125138 0.019899 0.019319 0.132736 0.064313 0.060184 0.060592
"1134" 80 1.43797 4.27324 4e-06 0.012678 0.012463 0.013184 0.073062 0.02118 0.067527 0.068205
"1135" 80 1.31011 0.28468 0.026158 0.060761 4e-06 0.026729 0.029362 0.079784 0.024141 0.025057
"1136" 80 0.18028 0.36835 4e-06 0.121644 4e-06 0.012866 0.063783 0.145693 0.029192 0.030379
"1137" 80 6.69151 0.71999 0.071586 0.074104 0.01262 0.013771 0.0362 0.01838 0.039927 0.041362
"1138" 80 2.12837 0.17678 4e-06 0.116336 0.1066 0.029248 0.042943 4e-06 0.076527 0.011614
"1139" 80 1.08334 0.36903 0.073051 0.104346 0.012474 0.042121 0.124423 4e-06 0.074424 0.009729
"1140" 80 0.51845 0.69185 0.022466 0.1455 0.071738 0.009809 0.055365 0.085931 0.079198 0.014694
"1141" 80 2.50646 0.005 0.024715 0.128806 4e-06 0.068253 0.080141 4e-06 0.084543 0.020613
"1142" 80 0.40441 0.49171 4e-06 0.053323 0.047143 0.006463 0.072626 0.081345 0.027653 0.010854
"1143" 80 2.74365 2.25582 4e-06 0.079957 0.027493 0.025253 0.048575 0.081511 0.067265 0.002492
"1144" 80 1.67557 0.27738 0.082926 0.130147 0.052063 0.02465 0.12578 0.102198 0.119664 0.056259
"1145" 80 1.21661 999 0.043677 0.03515 0.042478 0.036857 0.015999 0.068206 0.063437 0.019027
"1146" 80 0.87214 3.14851 0.025571 0.069462 0.050254 0.07925 0.117243 0.062369 0.037022 0.006131
"1147" 80 0.55032 1.15804 0.080542 0.049619 0.025816 4e-06 0.044567 0.141135 0.067651 0.005496
"1148" 80 0.9085 0.42136 4e-06 0.121652 0.052715 0.016086 0.0957 0.06632 0.1396 0.077105
"1149" 80 1.39787 0.54415 0.027244 0.118666 0.042734 0.011105 0.028319 0.059222 0.025823 0.007664
"1150" 80 0.7964 0.70758 0.003204 0.129918 0.118652 0.028987 0.062842 0.054801 0.104515 0.04263
"1151" 80 0.37484 1.34955 0.013861 0.18727 0.039487 0.09172 0.194887 0.050783 0.084956 0.023183
"1152" 80 1.53268 0.2006 4e-06 0.13998 0.025442 4e-06 0.053656 0.09271 0.051497 0.007173
"1153" 80 3.30956 999 0.007397 0.072568 0.073354 0.019786 0.04521 4e-06 0.058958 0.080545
"1154" 80 0.3851 1.66064 0.080824 4e-06 0.037709 0.05669 0.066635 0.014737 0.064663 0.037073
"1155" 80 0.71379 0.31212 0.066781 0.104261 0.040607 4e-06 0.051242 0.018496 0.037161 0.009862
"1156" 80 0.37004 0.005 4e-06 0.041291 0.016606 0.043378 4e-06 0.060355 0.111004 0.08385
"1157" 80 1.6626 999 0.036095 0.032113 0.053134 0.025754 0.02537 0.133856 0.028051 0.038824
"1158" 80 0.89967 1.9324 4e-06 0.053009 0.005864 0.03248 0.08265 0.045581 0.077577 0.084527
"1159" 80 0.91115 0.005 0.042504 0.184827 0.011463 0.013183 0.027434 0.02547 4e-06 4e-06
"1160" 80 0.89606 1.60356 0.024875 0.088023 0.039889 0.025361 0.070369 0.03279 0.046732 0.05391
"1161" 80 1.37939 0.08327 0.045179 0.067545 4e-06 0.014197 4e-06 0.121948 0.073713 0.0811
"1162" 80 1.11668 0.32392 0.01413 0.041869 0.076084 0.029905 0.046338 0.025485 0.037524 0.045144
"1163" 80 1.9658 999 4e-06 0.012632 0.065715 4e-06 0.040198 0.039439 4e-06 0.053081
"1164" 80 1.77863 1.47925 4e-06 0.068529 0.067833 4e-06 0.090728 0.158963 0.030654 0.022114
"1165" 80 0.85057 3.90029 0.015442 0.079844 0.021517 0.032937 0.093997 0.08848 0.06422 0.003686
"1166" 80 2.5877 0.005 4e-06 0.057192 0.037508 4e-06 0.021759 0.051958 0.070521 0.013475
"1167" 80 0.30768 0.005 4e-06 0.068277 4e-06 0.056525 0.047847 0.096127 0.043503 0.052986
"1168" 80 1.19797 0.36451 0.023767 0.091546 0.088238 0.040837 0.076293 0.132635 0.014159 0.023305
"1169" 80 1.8253 0.29166 0.013176 0.098537 0.105673 4e-06 0.094509 0.069836 0.045516 0.054946
"1170" 80 0.94374 0.38853 4e-06 0.056218 0.031526 0.039787 0.062001 0.145801 0.044186 0.053886
"1171" 80 0.68134 1.04279 0.011614 0.040945 0.061116 0.020597 0.030703 0.013274 0.076305 0.019296
"1172" 80 1.33337 0.50265 0.012874 0.10524 0.052511 0.033016 0.114256 0.045869 0.059862 0.003705
"1173" 80 0.32918 0.43256 0.032618 0.091504 0.037099 0.045028 0.140782 4e-06 0.017293 0.016664
"1174" 80 0.86089 45.9508 0.025836 0.039149 0.038906 0.012794 0.07753 0.030661 0.049118 0.018061
"1175" 80 0.79788 0.5097 4e-06 0.098743 0.032141 0.057365 0.242342 0.089343 0.119072 0.063346
"1176" 80 0.97568 3.31312 0.012575 4e-06 0.051532 0.087601 4e-06 0.056208 0.06754 0.011704
"1177" 80 1.96707 0.22459 0.102371 0.0884 0.173881 0.146989 0.005699 0.046552 0.125015 0.069874
"1178" 80 1.22825 999 0.036615 0.015455 0.052035 4e-06 0.082548 0.056689 0.038003 4e-06
"1179" 80 0.37636 3.67927 0.008465 0.068962 0.012512 0.040216 0.054723 0.057336 0.119041 0.064771
"1180" 80 0.83327 0.005 0.039086 0.026074 0.063952 0.011583 0.047309 0.084638 0.049421 4e-06
"1181" 80 0.55088 0.44849 0.060793 0.064329 0.06165 0.03582 0.124765 0.164009 0.01634 0.014445
"1182" 80 0.51647 0.30455 4e-06 0.070119 0.042886 0.026548 0.047288 0.047531 0.085239 0.031452
"1183" 80 2.09529 0.93421 0.014587 0.024984 0.042908 0.057898 0.048564 0.050185 0.065166 0.011821
"1184" 80 1.21109 0.44091 0.034319 0.018887 0.091246 0.012247 0.103484 0.066163 0.070081 0.016944
"1185" 80 0.81693 1.74307 0.040143 0.025276 0.028363 0.01214 0.08706 0.105967 0.065033 0.011895
"1186" 80 1.90826 999 0.056561 0.097978 0.039785 0.011608 0.133779 0.076177 0.018306 4e-06
"1187" 80 8.66983 0.005 0.184839 4e-06 0.111616 4e-06 0.022058 0.034243 0.158809 0.139454
"1188" 80 0.4509 1.65841 4e-06 0.095266 0.040506 0.060034 0.026208 0.049552 0.044089 0.024887
"1189" 80 3.6697 0.005 0.060308 4e-06 0.052033 0.004207 0.021387 0.106569 0.081286 0.062532
"1190" 80 0.95274 0.30058 0.026682 0.013657 0.048311 0.024011 0.037395 0.12331 0.036276 0.017767
"1191" 80 1.20802 1.99868 4e-06 0.03995 0.040125 0.025882 0.088025 0.070805 0.043132 0.024119
"1192" 80 0.26058 0.005 0.033636 0.035871 0.032512 0.023236 0.016982 0.074166 0.038169 0.020113
"1193" 80 0.32408 2.40456 0.01178 0.040124 0.038695 0.070091 0.083433 0.011701 0.044512 0.02653
"1194" 80 0.85709 1.75856 0.010391 0.084597 0.061047 0.086503 0.089196 0.021933 0.056547 0.015702
"1195" 80 0.77429 1.53731 0.02331 0.057129 0.0524 4e-06 0.06562 0.032186 0.059555 0.008658
"1196" 80 2.0451 0.013 0.06873 0.040517 0.040724 0.013723 0.041182 0.039341 0.090758 0.014971
"1197" 80 0.66711 1.45559 0.02308 0.080849 0.058057 0.022031 0.051938 0.121238 4e-06 0.071967
"1198" 80 0.17404 0.005 4e-06 0.050221 0.036111 0.02606 0.022465 0.059296 0.088487 0.005486
"1199" 80 1.17264 0.43023 0.007779 0.079204 0.049319 0.006277 0.084492 0.094489 0.032402 0.005127
"1200" 80 0.41831 1.55486 4e-06 0.039185 0.096092 4e-06 0.054865 0.026017 0.100166 0.017586
"1201" 90 0.41994 0.60378 0.066666 0.040136 0.119585 0.026126 0.076028 0.088299 0.014601 0.010787
"1202" 90 2.22194 0.59799 4e-06 0.034945 0.119725 0.021313 0.054261 0.131678 0.041783 4e-06
"1203" 90 0.39755 1.42875 4e-06 0.046914 0.064573 0.046089 0.178494 0.053535 0.070119 0.05489
"1204" 90 0.51539 0.48767 0.034393 0.053029 0.01125 0.011712 0.053436 0.056841 0.05365 0.038644
"1205" 90 0.1641 0.35355 0.028912 0.072472 4e-06 0.061498 0.101705 0.078471 0.010153 0.00081
"1206" 90 0.4002 0.45049 0.003659 0.139341 0.116571 0.021783 0.114011 0.048471 0.076786 0.062098
"1207" 90 1.90271 0.005 4e-06 0.137263 0.021176 0.010601 0.08285 0.138083 0.043298 0.029013
"1208" 90 1.03355 0.94629 0.035197 0.079585 0.059435 4e-06 0.062512 0.040596 0.072012 0.058018
"1209" 90 0.6144 0.01161 4e-06 0.087292 0.017921 0.053139 0.012798 0.080671 0.072081 0.023542
"1210" 90 0.55127 0.538 0.02283 0.036312 0.089974 0.082925 0.031556 0.052973 0.06439 0.017639
"1211" 90 0.61278 1.18447 0.024628 0.048558 0.072399 4e-06 0.031838 0.066376 0.050087 0.002136
"1212" 90 0.7849 0.31806 4e-06 0.09402 0.085106 0.088278 0.0729 0.056717 0.091603 0.045443
"1213" 90 1.01776 0.46859 0.02127 0.05038 0.039593 0.057676 0.071465 4e-06 0.061473 0.015636
"1214" 90 0.88379 1.13484 0.02189 0.036653 0.054047 0.021174 0.007559 0.092804 0.080691 0.002031
"1215" 90 2.63345 0.37715 4e-06 0.061465 0.039322 0.046523 0.116693 0.034816 0.027089 0.013111
"1216" 90 1.54749 0.005 4e-06 0.059522 0.044046 4e-06 0.07882 0.073305 0.036117 0.000745
"1217" 90 1.86193 1.21132 4e-06 0.114413 0.086115 0.012688 0.090113 0.084825 0.036299 0.030474
"1218" 90 0.50712 0.34061 0.006001 0.083006 0.060202 0.003097 0.079053 0.060373 0.035175 0.036651
"1219" 90 0.66781 6.07469 0.025797 0.06929 0.034187 4e-06 0.082813 0.065141 0.04693 4e-06
"1220" 90 0.44934 0.12983 0.043048 0.034235 0.05335 0.061294 0.099057 0.015226 0.001532 0.03566
"1221" 90 1.80214 0.23857 4e-06 0.063628 0.072373 0.040017 0.122258 4e-06 0.035597 0.025295
"1222" 90 1.94678 0.2925 0.005748 0.056144 0.033242 0.031699 0.124409 0.101267 0.020282 0.010156
"1223" 90 0.25015 0.39929 0.054669 0.021801 0.048277 0.026983 0.072728 0.041025 0.061429 0.051564
"1224" 90 0.7109 0.005 0.051157 0.043581 0.068544 0.014259 0.147788 0.067848 0.042607 0.00601
"1225" 90 0.65932 6.85831 0.010656 0.111995 0.047572 0.033972 0.064866 0.101529 0.052173 0.007144
"1226" 90 0.51091 0.24496 0.008307 0.088865 0.126494 0.043755 0.110509 0.01296 0.125151 0.082858
"1227" 90 1.06301 8.04172 4e-06 0.095675 0.059358 0.034923 0.086382 0.036171 0.072158 0.027203
"1228" 90 1.26951 1.39939 0.025724 0.100831 0.02999 0.071119 0.061624 0.119759 0.083221 0.008183
"1229" 90 1e-05 999 4e-06 0.04585 0.011224 0.011224 0.068233 0.040979 4e-06 0.068236
"1230" 90 0.90133 252.62051 0.010886 0.034824 0.042028 0.019388 0.022893 0.055472 0.03511 1.2e-05
"1231" 90 1.23452 0.57925 4e-06 0.136095 0.063776 0.038634 0.080819 0.045815 0.032711 0.025176
"1232" 90 1.39043 0.14591 4e-06 0.079786 0.046421 0.013954 0.110785 4e-06 0.048629 0.041312
"1233" 90 0.20764 0.30783 4e-06 0.10493 0.153391 0.004979 0.167105 0.106948 0.048909 0.041892
"1234" 90 0.27927 0.75671 0.048177 0.024843 0.066096 0.018916 0.079699 0.104157 0.073266 0.033344
"1235" 90 2.84877 0.32866 0.05341 0.029934 0.047195 0.036119 0.113005 0.039743 0.068574 0.028832
"1236" 90 2.17328 0.24136 0.016081 0.035369 0.067151 0.021913 0.042535 0.075282 0.100297 0.060918
"1237" 90 3.65302 0.28128 4e-06 0.120902 0.121281 0.006133 0.049586 0.042838 0.136411 0.097232
"1238" 90 1.39876 0.42827 0.022904 0.053139 0.025846 0.033915 0.054201 0.077927 0.061152 0.022342
"1239" 90 2.85682 0.46069 0.020972 0.122675 0.024253 0.037218 0.118495 0.050681 0.091034 0.019196
"1240" 90 0.85571 2.36897 4e-06 0.097159 0.046885 0.011998 0.083186 0.210811 0.088978 0.017461
"1241" 90 0.97913 0.32385 0.041823 0.068911 0.075336 0.016535 0.078487 0.070378 0.016131 0.011438
"1242" 90 0.54108 0.97814 0.018871 0.042533 0.034807 0.061849 0.087773 0.023758 0.036057 0.031654
"1243" 90 0.65942 245.54657 0.01129 0.070954 0.034013 4e-06 0.055531 0.02751 0.045286 4e-06
"1244" 90 0.68904 0.78294 0.115744 0.125682 0.105338 0.01523 0.075502 0.1032 0.035976 0.032035
"1245" 90 0.30026 0.005 0.007019 0.040229 0.027349 0.021181 0.066099 0.085684 0.041576 0.037919
"1246" 90 0.23772 3.18753 0.04379 0.096721 0.031028 0.026734 0.058303 0.109097 0.019319 0.015715
"1247" 90 2.51876 0.23674 4e-06 0.205872 0.073338 0.02026 0.072964 0.080813 0.114266 0.111126
"1248" 90 1.29972 0.18784 0.017933 0.0334 0.113537 0.014362 0.166253 0.026012 0.039425 0.03655
"1249" 90 5.79304 0.41642 4e-06 0.203889 0.054059 0.058637 0.138499 0.103287 0.115711 0.113086
"1250" 90 1.20529 0.6941 4e-06 0.116649 0.034719 0.026171 0.112411 0.084751 0.086182 0.051372
"1251" 90 0.51685 1.11782 0.033815 0.081489 0.09353 0.050564 0.015601 0.045215 0.057636 0.022501
"1252" 90 2.22029 0.22296 0.057378 0.051121 0.082705 4e-06 0.1563 0.053743 0.089343 0.054357
"1253" 90 1.04309 0.005 4e-06 0.042037 0.019702 0.06166 0.002798 0.109528 0.158896 0.124088
"1254" 90 1.70241 0.75705 0.030956 0.122046 0.074177 4e-06 0.034454 0.095586 0.066592 4e-06
"1255" 90 0.7398 0.29081 4e-06 0.120671 0.00378 0.071215 0.041362 0.148263 0.138086 0.070628
"1256" 90 1e-05 0.005 0.00201 0.089183 0.028656 0.01181 0.092606 0.02282 0.065059 0.016016
"1257" 90 1.94941 0.28937 4e-06 0.114166 4e-06 0.023475 0.137834 0.128164 0.086853 0.020015
"1258" 90 0.80968 1.68378 0.022309 0.047982 0.010668 0.060854 0.098345 0.054999 0.032972 0.032927
"1259" 90 0.92296 0.26761 0.052824 0.025262 0.094816 0.039832 0.02516 0.093312 0.030623 0.030836
"1260" 90 1.35692 0.18141 0.01242 0.092439 4e-06 0.061358 0.278694 0.124612 0.049295 0.049766
"1261" 90 3.03594 0.85232 0.051078 0.090337 0.011466 0.011466 0.079927 0.007908 0.03934 0.040698
"1262" 90 2.10773 0.18446 0.050851 0.124664 0.066957 0.043981 4e-06 0.065051 0.063318 0.064303
