"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1004" 70 4.51331 4.87245 0.014746 0.074436 0.035157 0.026795 0.091543 0.086821 8.7e-05 0.076288
"1005" 70 4.01591 2.16774 0.028743 0.073778 0.088033 0.028083 0.117966 0.073992 0.010444 0.064736
"1006" 70 2.78202 1.81975 0.025717 0.091564 0.014336 0.029537 0.057713 0.107419 0.011335 0.099415
"1007" 70 6.33239 2.05185 0.033058 0.070237 0.09095 0.014759 0.096789 0.11646 4e-06 0.106344
"1008" 70 4.84798 1.93575 0.029952 0.029576 0.015024 0.044023 4e-06 0.105864 0.01453 0.000245
"1009" 70 2.44688 1.62501 0.043844 0.059066 0.01457 0.02918 0.074295 4e-06 0.008116 0.097838
"1010" 70 6.14411 1.55197 0.013694 0.045584 0.029561 0.029297 0.121431 0.049992 0.014592 0.104604
"1011" 70 2.74441 1.92769 0.014137 0.090954 0.044425 0.029418 0.105823 0.107472 0.034335 0.058345
"1012" 70 4.79323 1.52099 0.029172 0.044202 0.044423 0.014425 0.029609 0.044511 0.002585 0.026914
"1013" 70 4.91053 8.35325 4e-06 0.074345 0.060111 0.029349 0.030359 0.028954 0.00415 0.0556
"1014" 70 3.82132 1.29603 0.078272 0.071116 0.074331 0.014069 0.132606 0.033189 0.024478 0.049973
"1015" 70 2.90368 2.04947 4e-06 0.119508 0.070412 0.042458 0.059621 0.018719 0.006977 0.081426
"1016" 70 6.88453 2.33083 0.033282 0.070546 0.072622 0.015305 0.170955 0.080157 4e-06 0.042184
"1017" 70 2.9074 9.3561 0.028616 0.030048 0.029023 0.014407 0.068376 0.024245 0.012485 0.106352
"1018" 70 5.69455 1.61188 0.043125 0.074792 0.043232 0.014219 0.028601 4e-06 0.006282 0.052133
"1019" 70 2.92785 2.5551 0.0338 0.055193 0.029157 0.043902 0.069098 0.050727 0.056301 0.084458
"1020" 70 2.69253 5.50512 0.013258 0.074964 0.05777 4e-06 0.137629 0.057621 0.007551 0.053273
"1021" 70 2.98753 3.84947 0.025685 0.091843 0.072012 0.014197 0.041623 0.074818 0.031179 0.093583
"1022" 70 5.68281 1.63921 0.028492 0.235749 0.093006 0.060056 0.07573 0.077257 0.000558 0.045237
"1023" 70 4.80923 1.56743 0.059632 0.090812 0.01464 0.014653 0.059186 0.10809 0.030442 0.06058
"1024" 70 3.77365 1.57104 4e-06 0.07324 0.058148 4e-06 0.073882 0.058605 0.05777 0.001369
"1025" 70 9.20051 2.52266 4e-06 0.02946 0.030089 0.014218 0.073376 0.161 9.9e-05 0.077284
"1026" 70 2.70083 1.03655 4e-06 0.073456 0.044337 0.013729 4e-06 0.0888 0.013396 0.045172
"1027" 70 4.46807 5.91431 0.014747 0.105676 0.060509 0.013535 0.120157 0.061502 0.028863 0.001361
"1028" 70 5.5223 4.23046 0.011542 0.136804 0.073502 0.014559 0.091239 0.057923 0.038526 0.0713
"1029" 70 2.99348 2.23592 4e-06 0.073357 0.089511 4e-06 0.075916 0.059598 0.053765 0.006375
"1030" 70 2.63845 2.52085 0.057723 0.10332 0.08846 0.058452 0.058454 0.058901 0.024109 0.005134
"1031" 70 4.80116 0.79453 0.0299 0.014403 0.089361 4e-06 0.057581 0.06216 0.046567 0.112505
"1032" 70 3.26923 2.22984 0.017831 0.086204 0.074371 0.029643 0.056667 0.06315 0.003009 0.071095
"1033" 70 2.00827 1.14413 4e-06 0.059091 0.089357 0.042941 0.059188 0.076027 0.003497 0.025543
"1034" 70 6.79938 4.43526 0.046249 0.141782 0.075364 0.030461 0.096609 0.107242 0.030931 0.066479
"1035" 70 2.2557 1.39826 0.044613 0.074578 0.029155 0.029331 0.090115 0.028707 0.036443 0.039374
"1036" 70 7.16372 2.37989 0.014047 0.014764 0.073752 0.014772 0.029347 0.043507 0.011409 0.04792
"1037" 70 3.35129 1.76707 0.02836 0.168367 0.029232 0.02975 0.074418 0.028591 0.010856 0.081255
"1038" 70 2.22067 0.77205 4e-06 0.104159 0.073977 0.043442 0.10569 0.043288 0.004935 0.069624
"1039" 70 3.33605 3.84731 0.014536 0.073315 0.029361 0.014276 0.058625 0.014926 0.034899 0.039633
"1040" 70 4.51833 1.46928 4e-06 0.21941 0.058052 4e-06 0.114166 0.039035 0.028157 0.1183
"1041" 70 3.1509 4.47898 0.028745 0.044463 0.014971 0.014295 0.065007 0.07825 0.03877 0.044539
"1042" 70 4.4346 1.77885 4e-06 0.057579 0.104118 4e-06 0.104483 0.028974 0.088702 0.00057
"1043" 70 3.82991 2.49555 0.014729 0.075432 0.045242 0.014119 0.028204 0.109547 0.018686 0.058643
"1044" 70 2.66191 1.19325 0.028313 0.045203 0.029943 0.029402 0.044727 0.075129 0.04022 0.113982
"1045" 70 3.0049 1.85431 0.029079 0.015364 0.100373 0.032704 0.116428 0.013309 0.017928 0.092125
"1046" 70 3.36371 2.29151 4e-06 0.088766 0.059708 0.028835 0.074742 0.059763 0.049123 0.05733
"1047" 70 3.06379 2.91526 0.027912 0.090981 0.059176 0.043321 0.10442 0.029756 0.049068 0.057672
"1048" 70 3.14814 1.72376 0.027837 0.105699 0.029257 4e-06 0.090293 0.060046 0.04108 0.050283
"1049" 70 5.77438 3.18651 0.013812 0.044309 0.02926 0.014499 0.04912 0.042375 0.056356 0.09857
"1050" 70 3.25243 0.65729 0.0101 0.139779 0.059468 0.044535 0.091348 0.028511 0.041695 0.085104
"1051" 70 3.51296 1.64762 0.014431 0.044328 0.02897 0.028876 0.106252 0.072296 0.048759 0.092626
"1052" 70 5.97458 1.68844 4e-06 0.167657 0.12353 0.075161 0.043858 0.061079 0.050625 0.023836
"1053" 70 3.78643 4.09413 0.014376 0.045334 0.043819 4e-06 0.092243 0.076421 0.007493 0.036086
"1054" 70 6.41121 8.35196 0.043874 0.029496 0.014461 0.029091 0.061587 0.044331 0.04412 0.000172
"1055" 70 2.79857 4.62946 0.028796 0.029262 0.058176 0.044119 0.073243 0.029863 0.014023 0.060224
"1056" 70 2.94286 1.14366 4e-06 0.04376 0.083099 0.049311 0.142693 0.044481 0.002383 0.082375
"1057" 70 4.65313 3.8668 0.014052 0.059724 0.044474 0.014181 0.073684 0.05996 0.001432 0.044059
"1058" 70 2.59387 1.85316 0.052064 0.05293 0.103121 0.028873 0.106289 0.088149 0.06177 0.109521
"1059" 70 6.54379 3.05566 0.014109 0.121353 0.029446 0.029134 0.029418 0.029721 0.075522 0.000912
"1060" 70 3.43583 1.18634 0.013145 0.105087 0.090105 0.043831 0.093371 0.062812 0.033271 0.082021
"1061" 70 2.15567 2.57193 0.013598 0.074928 0.058857 0.029189 0.105272 0.029479 0.041041 0.003936
"1062" 70 5.21068 2.34145 0.011475 0.062141 0.029185 0.028819 0.107633 0.167448 0.01616 0.099133
"1063" 70 5.23355 1.98882 0.013722 0.045011 0.059719 0.044891 0.060627 0.02872 0.022299 0.03911
"1064" 70 9.48892 2.67548 4e-06 0.042897 0.075346 0.0288 0.073687 0.061619 0.089663 0.016135
"1065" 70 4.58005 1.26222 4e-06 0.074359 0.043717 4e-06 0.082631 0.082744 0.05169 0.069918
"1066" 70 6.58331 6.31326 0.033374 0.071808 0.079031 0.026585 0.054096 0.0697 0.004582 0.055962
"1067" 70 5.74143 2.82861 0.013608 0.044505 0.043778 0.014164 0.043774 0.089042 0.027656 0.079673
"1068" 70 5.42529 1.7885 0.009197 0.096047 0.052468 0.082648 0.050313 0.076263 0.050991 0.10362
"1069" 70 2.81176 2.06779 4e-06 0.105212 0.0143 0.0293 0.043997 0.135471 0.050926 0.070852
"1070" 70 6.32036 3.65647 4e-06 0.087757 0.074432 0.014942 0.137024 0.100249 0.0393 0.092511
"1071" 70 4.37918 2.72512 0.022895 0.147013 0.103858 0.086905 0.060406 0.003334 0.037263 0.091359
"1072" 70 3.71521 2.08587 4e-06 0.058947 0.105865 0.041649 0.031517 0.121718 0.000807 0.057548
"1073" 70 13.75782 2.49885 0.028671 0.045351 0.061684 0.0275 0.125244 0.130725 0.028304 0.0832
"1074" 70 3.2172 1.68918 0.059834 0.044254 4e-06 0.029344 0.059718 0.059838 0.058589 0.001645
"1075" 70 2.08407 1.53896 0.023073 0.08608 0.014303 0.029036 0.04389 0.029476 0.048741 0.005032
"1076" 70 3.71818 1.19343 0.043426 0.089268 0.058674 4e-06 0.044192 0.028997 0.008719 0.098695
"1077" 70 4.65022 5.35893 4e-06 0.10522 0.029701 4e-06 0.092355 0.029844 0.004209 0.055996
"1078" 70 7.42559 3.47278 0.029593 0.044407 0.021219 0.038076 0.131766 0.044185 0.021613 0.045792
"1079" 70 3.47542 2.56575 0.027831 0.107783 0.014484 4e-06 0.063002 0.089639 0.169668 0.004369
"1080" 70 3.14094 2.08341 0.016398 0.118471 0.090882 0.044357 0.10435 0.06059 0.011377 0.003576
"1081" 70 6.65442 1.97461 0.012418 0.061769 0.058983 0.030529 0.029256 0.033691 0.080484 0.07317
"1082" 70 19.05904 1.28328 4e-06 0.013882 0.011096 0.06118 4e-06 0.075388 0.048691 0.083864
"1083" 70 2.97119 1.93992 0.029547 0.044371 0.105348 0.028577 0.073886 0.060753 0.024204 0.051087
"1084" 70 2.58261 11.67996 0.028281 0.091843 0.074899 0.01434 0.124256 0.02768 0.025719 0.053196
"1085" 70 7.87585 4.1113 0.045831 0.059859 0.071278 0.033632 0.063769 0.068409 0.018416 0.046253
"1086" 70 6.11848 1.96569 0.003011 0.071958 0.04447 0.029179 0.060246 0.044164 0.022402 0.05053
"1087" 70 2.91872 2.1666 0.013507 0.05894 0.073575 4e-06 0.065907 0.08767 0.008216 0.076963
"1088" 70 5.46034 3.21439 0.053342 0.065719 0.029292 4e-06 0.08062 0.116627 0.003627 0.106917
"1089" 70 4.87319 3.05913 0.011219 0.126729 0.110257 0.05653 0.233754 0.077003 0.047528 0.077531
"1090" 70 3.86314 2.14521 0.044791 0.060429 0.138494 4e-06 0.074964 0.060607 0.023544 0.0874
"1091" 70 5.78935 1.21019 0.013012 0.075973 0.107418 0.073566 0.108572 0.094251 0.021771 0.085861
"1092" 70 4.02971 2.88998 4e-06 0.074199 0.089024 4e-06 0.082058 0.100337 0.072604 0.000793
"1093" 70 6.48828 4.38888 0.013106 0.073565 0.029689 0.013995 0.058864 0.060108 0.046153 0.04476
"1094" 70 10.82685 3.77849 0.037504 0.066051 0.106828 4e-06 0.06464 0.13742 0.000753 0.113758
"1095" 70 3.52731 0.88823 0.044502 0.089374 0.074003 4e-06 0.089098 0.044722 0.021787 0.05334
"1096" 70 4.75922 0.99784 0.010924 0.154398 0.103601 0.029101 0.043807 0.014848 0.013192 0.080005
"1097" 70 8.19175 1.85545 0.029509 0.044452 0.073636 4e-06 0.091172 0.060267 0.05514 0.004097
"1098" 70 8.04844 0.9298 0.029356 0.014231 0.074312 0.043712 0.028874 0.044987 0.044833 0.014753
"1099" 70 5.49542 2.14555 0.032569 0.075707 0.059173 4e-06 0.028657 0.029419 0.005898 0.098325
"1100" 70 3.86157 3.63665 0.012205 0.124432 0.075269 0.075879 0.14196 0.103574 0.008689 0.077594
"1101" 80 5.90295 2.4299 0.023995 0.09358 0.025224 0.013301 0.058403 0.077891 0.041782 0.07793
"1102" 80 3.24866 1.92081 0.012591 0.038676 0.02549 0.02503 0.065178 0.025067 0.014155 0.05085
"1103" 80 4.86695 2.80985 0.03729 0.04406 0.064654 0.012562 0.0515 0.066213 0.034021 0.071207
"1104" 80 9.94315 4.26076 4e-06 0.065164 0.093765 0.013263 0.109552 0.011055 0.00828 0.046013
"1105" 80 4.42244 2.76258 0.038182 0.051472 0.012615 0.012734 0.073233 0.006509 0.031852 0.070058
"1106" 80 3.17012 1.31888 0.017068 0.060329 0.051355 0.038122 0.075394 0.054557 0.043457 0.049026
"1107" 80 4.08071 1.89844 0.015428 0.035836 0.077586 4e-06 0.054628 0.075646 0.102009 0.003787
"1108" 80 5.46877 3.60104 0.039472 0.063516 0.090633 0.012772 0.036913 0.080864 0.057359 0.063955
"1109" 80 2.17703 3.27076 0.024155 0.077146 0.025064 0.01252 0.090205 0.076891 0.009004 0.082759
"1110" 80 7.26711 1.0645 0.019669 0.143511 0.064146 4e-06 0.064342 0.052064 0.103737 4e-06
"1111" 80 1.96374 1.82842 0.031505 0.126743 0.063991 0.013852 0.091023 0.105462 0.035446 0.043859
"1112" 80 1.95885 1.59836 0.064422 0.011961 0.038343 0.02534 0.051349 0.051333 0.034768 0.043696
"1113" 80 4.22985 2.4365 0.052605 0.010981 0.062784 0.013528 0.081931 0.099741 0.033334 0.075941
"1114" 80 3.08711 3.77329 0.025042 0.06522 0.038647 0.012734 0.120017 0.025831 0.004688 0.047835
"1115" 80 7.88609 1.15741 0.038248 0.051675 0.045458 0.044618 0.112944 0.036239 0.046072 0.056533
"1116" 80 2.3914 1.55546 0.016457 0.060754 0.090769 0.064956 0.054829 0.12658 0.057225 0.068219
"1117" 80 5.48882 3.16518 0.054036 0.104389 0.081487 0.037027 0.039638 0.108478 0.020813 0.032296
"1118" 80 3.6634 2.17705 0.024139 0.105731 0.012495 0.051705 0.132527 0.037889 0.022568 0.101224
"1119" 80 6.14651 2.00538 0.009799 0.067203 0.071574 0.044296 0.131038 0.109011 0.037884 0.116936
"1120" 80 4.43258 1.6023 0.011107 0.066391 0.078375 0.038834 0.091842 0.052907 0.052037 0.09855
"1121" 80 4.30294 1.89606 0.025462 0.07697 0.081476 0.075789 0.125804 0.02279 0.029558 0.00482
"1122" 80 3.19007 3.45976 0.020959 0.100851 0.073304 0.034566 4e-06 0.101268 0.030893 0.027627
"1123" 80 4.49736 1.68157 0.037199 0.05265 0.078853 0.079082 0.078845 0.063711 0.026391 0.107755
"1124" 80 5.05824 1.93491 0.043287 0.076806 0.051434 0.064529 0.064198 0.050487 0.028935 0.044245
"1125" 80 5.81371 2.09877 0.066007 0.024756 0.142467 0.028495 0.048332 0.012478 0.019904 0.035624
"1126" 80 4.24904 1.05894 0.032362 0.11236 0.029542 0.046775 0.056089 0.011809 0.028135 0.044503
"1127" 80 2.31986 1.88498 0.024366 0.092983 0.025868 0.038072 0.073245 0.08641 0.016458 0.033358
"1128" 80 4.46567 2.32662 0.024519 0.104891 0.047161 0.029161 0.073196 0.039619 0.026069 0.043471
"1129" 80 3.93386 2.05627 0.012695 0.051306 0.091898 0.024777 0.064991 0.052687 0.023294 0.041204
"1130" 80 4.16546 3.46698 0.025367 0.051562 0.102566 0.041152 0.041225 0.065493 0.008656 0.026951
"1131" 80 3.6722 0.88511 4e-06 0.051611 0.05131 4e-06 0.106231 0.025566 0.044581 0.047725
"1132" 80 4.6814 2.8847 4e-06 0.117506 0.039065 0.038083 0.078365 0.037956 0.030602 0.047894
"1133" 80 2.59727 2.87592 0.011869 0.050905 0.054668 0.04603 0.025066 0.059881 0.017497 0.037491
"1134" 80 5.51295 1.92582 4e-06 0.012557 0.107721 0.052423 0.092631 0.036759 0.00343 0.104415
"1135" 80 3.26285 1.62717 4e-06 0.131915 0.078721 0.038888 0.120162 0.024289 0.065653 0.000939
"1136" 80 3.91839 1.49842 0.025095 0.025445 0.065604 0.03802 0.104785 0.052762 0.029921 0.008359
"1137" 80 3.57876 1.70257 0.038234 0.07763 0.047587 0.028295 0.11461 0.117891 0.006535 0.034627
"1138" 80 2.21936 1.28317 0.012568 0.025419 0.037979 0.050779 0.170963 0.02698 0.039848 0.062702
"1139" 80 3.23293 2.49038 0.013155 0.148015 0.065049 0.024938 0.149107 0.093163 0.0482 0.071563
"1140" 80 4.76181 1.63337 0.050764 0.126796 0.03565 0.02895 0.110453 0.078822 0.023169 0.046934
"1141" 80 2.97024 1.91816 0.041566 0.117285 0.051615 0.06513 0.132329 0.055368 0.04451 0.068896
"1142" 80 4.7734 6.26764 0.011843 0.038743 0.050247 0.012402 0.037727 4e-06 0.000779 0.03793
"1143" 80 7.57216 2.03041 0.013057 0.09115 0.051225 4e-06 0.120917 0.052888 0.006632 0.003981
"1144" 80 3.87023 1.287 4e-06 0.038139 0.007071 0.033486 0.078009 0.062757 0.02954 0.061737
"1145" 80 5.11385 1.22043 0.025462 0.038325 0.051195 4e-06 0.042341 0.074257 0.010107 0.137675
"1146" 80 3.08209 3.11008 0.038175 0.091387 0.076512 4e-06 0.090265 0.012356 0.004308 0.046862
"1147" 80 4.18574 2.60805 0.018902 0.10004 0.051971 0.012213 0.064028 0.067066 0.082192 0.076479
"1148" 80 3.12811 1.4599 0.025317 0.064548 0.111303 0.027307 0.132701 0.076017 0.053299 0.048104
"1149" 80 7.10697 3.66956 0.023918 0.121169 0.052709 0.011895 0.152533 0.081873 0.04289 0.038247
"1150" 80 7.14555 2.56641 0.014392 0.087166 0.06288 4e-06 0.121407 0.115071 0.01532 0.077404
"1151" 80 2.12484 1.62519 0.010962 0.105235 0.034367 0.016869 0.075049 0.037845 0.009807 0.047059
"1152" 80 3.54201 0.96088 0.012223 0.065351 0.051107 0.012734 0.078004 0.092386 0.050359 0.003119
"1153" 80 3.66025 2.88547 0.030207 0.034458 0.078126 0.025878 0.053394 0.076696 0.031529 0.062338
"1154" 80 2.71092 2.53347 0.012055 0.051505 0.038458 0.025261 0.035241 0.059026 0.021077 0.05242
"1155" 80 4.72956 1.86686 0.022022 0.109893 0.046012 0.044675 0.108792 0.077164 0.055361 0.087223
"1156" 80 4.58616 2.67078 0.037829 0.117698 0.091181 0.038576 0.092917 0.037406 0.024608 0.056858
"1157" 80 3.06577 2.07084 4e-06 0.025181 0.038549 0.025444 0.09183 0.024709 0.062425 0.003023
"1158" 80 14.53929 2.01237 0.03865 0.025902 0.080572 0.039186 0.094268 0.00965 0.039049 0.072013
"1159" 80 13.11872 4.1635 4e-06 0.078463 0.108308 0.039427 0.094387 0.039593 4e-06 0.026403
"1160" 80 2.93278 2.18448 0.025143 0.051874 0.026268 0.012508 0.050242 0.059239 0.043649 0.044905
"1161" 80 2.8339 3.66743 0.012472 0.09192 0.065962 0.011638 0.131084 0.059987 0.029932 0.0317
"1162" 80 4.97728 3.70556 0.023426 0.205189 0.105686 0.025165 0.137117 0.032083 0.024723 0.093659
"1163" 80 7.05332 1.16014 4e-06 0.064714 0.089697 4e-06 0.105778 0.037127 0.083147 0.009991
"1164" 80 5.99051 1.53289 0.015142 0.064215 0.067181 0.050483 0.037647 0.107909 0.007154 0.043616
"1165" 80 5.14935 3.72052 0.077601 0.024598 0.012403 0.012456 0.083834 0.100839 0.069714 0.106979
"1166" 80 2.91512 0.90248 0.027812 0.075767 0.025586 0.01235 0.027491 0.050128 0.014004 0.051777
"1167" 80 6.71452 1.47781 0.038325 0.091582 0.038305 0.01252 0.090407 0.013074 0.027264 0.065456
"1168" 80 5.79101 1.33698 0.003678 0.117872 0.027999 0.051579 0.079085 0.106181 0.028397 0.033776
"1169" 80 3.86551 1.42501 0.038042 0.066306 0.078712 0.038791 0.105128 0.06784 0.029768 0.035907
"1170" 80 6.39852 1.34235 0.052451 0.037987 0.052368 0.025716 0.028175 0.051755 0.063451 0.070121
"1171" 80 2.52358 1.59716 0.024732 0.038055 0.091124 0.024533 0.076524 0.051542 0.035425 0.042607
"1172" 80 3.51376 1.95401 0.012008 0.052773 0.052948 0.077341 0.052843 0.078122 0.021852 0.029533
"1173" 80 8.16212 2.44988 0.039 0.078947 0.106571 0.024234 0.026105 0.067557 0.022188 0.030282
"1174" 80 2.46299 1.55522 0.038427 0.103621 0.052032 0.038338 0.051436 0.038621 0.041237 0.049957
"1175" 80 3.77308 1.3674 0.027538 0.075077 0.038475 0.025189 0.089419 0.053749 0.040914 0.050142
"1176" 80 3.22432 2.57949 4e-06 0.078653 0.06566 0.039255 0.091897 0.030724 0.066553 0.009074
"1177" 80 3.95133 1.60397 0.038572 4e-06 0.051445 0.052141 0.093271 0.078391 0.054864 0.064569
"1178" 80 2.98173 2.83329 0.01224 0.03888 0.07843 0.038366 0.038669 0.02581 0.020685 0.031467
"1179" 80 4.61112 1.67538 0.025365 0.064117 0.025477 0.012468 0.051662 0.051658 0.000652 0.011922
"1180" 80 3.92783 4.04672 0.010962 0.079338 0.078824 0.064097 0.078307 0.06597 0.027814 0.039619
"1181" 80 4.28412 2.05611 4e-06 0.103367 0.06549 0.050639 0.049746 0.068043 0.054263 0.066753
"1182" 80 3.72876 2.92291 0.012644 0.037994 0.090538 0.045294 0.118667 0.046835 0.012527 0.025346
"1183" 80 3.23074 1.43893 0.050821 0.051376 0.038012 4e-06 0.086364 0.089702 0.020105 0.023868
"1184" 80 2.51014 2.80278 0.032268 0.140689 0.050655 0.012635 0.064968 0.011856 0.003434 0.083965
"1185" 80 3.18174 1.03801 0.02512 0.025635 0.039089 0.052146 0.12086 0.078138 0.005991 0.087067
"1186" 80 5.1342 1.27823 4e-06 0.090812 0.026679 0.063786 0.080145 0.049538 0.0038 0.132008
"1187" 80 8.59482 3.60896 4e-06 0.051998 0.065592 0.013178 0.052663 0.026031 0.090136 0.00307
"1188" 80 6.39139 2.68789 0.013335 0.077613 0.025463 4e-06 0.079506 0.025572 0.009001 0.127861
"1189" 80 5.11873 3.59338 4e-06 0.051374 0.012233 0.025674 0.025657 0.105266 0.047605 0.017257
"1190" 80 3.23346 5.07509 0.012404 0.076797 0.037885 0.050724 0.05168 0.024304 0.000191 0.077968
"1191" 80 4.99337 2.65794 0.024774 0.052544 0.026935 0.064444 0.065448 0.066925 0.014446 0.065442
"1192" 80 2.3955 2.05763 0.052352 0.066192 0.051605 0.025727 0.02583 0.079422 0.030974 0.049492
"1193" 80 3.08022 1.40432 4e-06 0.076875 0.039151 0.025365 0.085709 0.144604 0.052469 0.008128
"1194" 80 5.19382 2.57792 0.012709 0.065102 0.038961 0.039267 0.039261 0.039738 0.003051 0.022561
"1195" 80 9.41449 1.08438 0.010922 0.053382 0.02556 4e-06 0.025011 0.039474 0.13388 0.002801
"1196" 80 3.59399 2.28656 0.038291 0.063956 0.075993 0.060078 0.051786 0.028824 0.05317 0.040565
"1197" 80 8.98754 2.25046 0.01253 0.090672 0.052915 0.065517 0.06571 0.051623 0.015766 0.036662
"1198" 80 1.31232 3.2007 4e-06 0.038315 0.038514 0.012729 0.077187 0.027599 0.019137 0.071692
"1199" 80 2.47865 1.52616 0.012685 0.090957 0.038789 0.025667 0.065187 0.03878 0.008222 0.030337
"1200" 80 5.81284 2.10763 0.012595 0.052617 0.065626 0.013001 0.080749 0.080904 0.008403 0.030862
"1201" 90 5.13584 2.61183 0.059969 0.04516 0.034232 0.046552 0.075363 0.104979 0.091853 0.081828
"1202" 90 3.52548 3.08388 0.050026 0.077029 0.022551 0.034052 0.062214 0.06491 0.052309 0.04282
"1203" 90 3.65431 1.70214 0.021388 0.144033 0.033618 0.034122 0.069322 0.046829 0.018183 0.075758
"1204" 90 7.15767 7.45703 0.022209 0.057576 0.046213 0.010286 0.046959 0.127771 0.001899 0.059905
"1205" 90 3.29592 2.70872 0.026413 0.054043 0.0466 0.010818 0.115818 0.087677 0.016447 0.041886
"1206" 90 3.69456 6.12309 0.040591 0.086163 0.083349 0.042873 0.141173 0.048504 0.059335 0.085335
"1207" 90 4.49413 1.57936 0.013354 0.089587 0.080089 0.023047 0.047962 0.031464 0.026263 0.019611
"1208" 90 3.53402 1.95239 0.022473 0.034301 0.115898 0.023731 0.057519 0.046157 0.050252 0.044102
"1209" 90 2.1006 2.632 0.010117 0.082622 0.070115 0.02326 0.094578 0.045871 0.029883 0.09092
"1210" 90 6.82325 4.55542 0.008165 0.120933 0.046035 0.045503 0.05803 0.057978 0.02393 0.085342
"1211" 90 1.96523 1.08811 0.034029 0.034283 0.081366 0.045784 0.011279 0.034599 0.014455 0.043298
"1212" 90 6.24803 2.03047 0.034661 0.069814 0.011239 4e-06 0.046054 0.070092 0.00655 0.088994
"1213" 90 8.59593 3.59772 0.009074 0.072126 0.082267 0.034237 0.06573 0.039423 0.028056 0.057805
"1214" 90 4.33002 2.57176 0.005689 0.099167 0.071272 0.021175 0.146724 0.069485 0.026294 0.08992
"1215" 90 1.68685 1.35019 0.021893 0.057967 0.045948 0.03346 0.065054 0.079141 0.052418 4e-06
"1216" 90 2.63021 1.21985 4e-06 0.091684 0.056793 0.01122 0.010858 0.057939 0.017551 0.062929
"1217" 90 5.35299 1.34606 4e-06 0.03404 0.118147 0.033822 0.105008 0.034158 0.045859 4e-06
"1218" 90 3.21387 1.18969 4e-06 0.068456 0.037895 0.09103 0.087544 0.067031 0.069429 0.069
"1219" 90 3.89733 2.18772 0.013239 0.10307 0.057651 0.045415 0.095439 0.057078 0.020233 0.086798
"1220" 90 6.60366 1.7677 0.028349 0.064105 0.046582 0.082618 0.0649 0.051762 0.008885 0.075685
"1221" 90 4.75622 2.10469 0.010753 0.04581 0.03375 0.057536 0.04392 0.051882 0.010591 0.078069
"1222" 90 2.81992 1.63594 4e-06 0.044787 0.093093 0.046046 0.105002 0.081304 0.062526 0.006813
"1223" 90 3.23917 1.67711 0.033719 0.09354 0.105716 0.009677 0.056911 0.072329 0.029821 0.065382
"1224" 90 5.18777 3.90203 0.013249 0.129648 0.070092 0.057947 0.043566 0.060809 0.027805 0.030653
"1225" 90 5.98636 1.35218 0.009325 0.083078 0.046367 0.011023 0.081555 0.070263 0.013303 0.082875
"1226" 90 6.0513 2.40626 0.057969 0.120044 0.034489 0.057703 0.082039 0.035239 0.04685 9.8e-05
"1227" 90 2.77215 0.98113 0.045247 0.094366 0.046036 0.034581 0.096945 0.030749 0.041697 0.079574
"1228" 90 2.40865 2.45301 0.026629 0.043648 0.079739 4e-06 0.056807 0.081439 0.003288 0.075161
"1229" 90 3.69653 0.71709 0.0112 0.080779 0.022804 0.034477 0.010462 0.082651 0.010674 0.083075
"1230" 90 3.06771 2.20718 0.036842 0.10194 0.057315 0.011283 0.101729 0.062275 0.015275 0.054874
"1231" 90 4.89389 1.80943 0.033615 0.057985 0.069546 0.010246 0.119363 0.071708 0.002563 0.042583
"1232" 90 3.21 1.78811 0.0111 0.05708 0.01111 0.022613 0.045854 0.081629 0.026378 0.067119
"1233" 90 7.24474 4.76778 0.034094 0.034396 0.058012 0.022553 0.069976 0.096368 0.031885 0.039832
"1234" 90 4.66213 3.95207 0.045446 0.092708 0.046331 0.022396 0.093792 0.095262 0.01732 0.053432
"1235" 90 4.03852 4.11565 0.011118 0.105826 0.046233 0.034119 0.070465 0.058441 0.032641 0.001511
"1236" 90 5.66626 1.67121 0.01092 0.034735 0.04689 0.021732 0.044625 0.120629 0.043003 0.05281
"1237" 90 6.85387 2.26693 0.00575 0.110821 0.067322 0.050487 0.147658 0.097379 0.018845 0.095428
"1238" 90 4.00581 1.25092 0.032826 0.058745 0.04542 0.022759 0.06893 0.057419 0.037718 0.081956
"1239" 90 9.45095 3.07371 0.05837 0.081698 0.04601 0.023126 0.058088 0.070644 4e-06 0.022193
"1240" 90 4.50067 1.70809 4e-06 0.079889 0.071194 0.02089 0.067666 0.108665 0.00783 0.07485
"1241" 90 6.92482 2.26492 0.03879 0.065225 0.059572 0.009501 0.095007 0.101487 0.039204 0.052077
"1242" 90 2.72169 3.60178 0.046406 0.070143 0.057681 0.010784 0.095158 0.106119 0.007685 0.087772
"1243" 90 5.84422 1.75605 4e-06 0.068389 0.105393 0.021582 0.080472 0.071177 0.053448 0.01574
"1244" 90 3.55228 1.8762 0.01126 0.01139 0.100496 0.025905 0.041469 0.034991 0.018756 0.066578
"1245" 90 3.51252 2.37754 0.033731 0.045568 0.06955 0.010053 0.056486 0.093813 0.025509 0.020476
"1246" 90 4.34402 2.18512 0.01112 0.091873 0.068561 0.033131 0.084843 0.106217 0.042646 0.058347
"1247" 90 4.99207 2.383 0.021518 0.047086 0.057933 0.023224 0.023415 0.033843 0.06402 0.080256
