"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1004" 70 4.86066 1.85719 0.028424 0.060517 0.045118 0.014128 0.075117 0.060555 0.022016 0.023128
"1005" 70 3.02987 1.38041 4e-06 0.0898 0.014634 4e-06 0.058779 0.07176 4e-06 0.01817
"1006" 70 4.76359 2.62511 0.015605 0.013871 0.045617 0.013375 0.044309 0.075601 0.085537 0.039996
"1007" 70 11.44933 1.78664 0.06096 0.187562 0.044194 0.029178 0.039041 0.113157 0.061823 0.017322
"1008" 70 1.71007 4.0373 0.012708 0.105693 0.044189 0.014686 0.028944 0.04489 0.06847 0.023895
"1009" 70 6.99109 2.6096 0.013968 0.104595 0.057822 0.014056 4e-06 0.01461 0.088586 4e-06
"1010" 70 4.99622 1.36674 0.043273 0.075518 0.048134 0.087292 0.102408 0.028891 0.038018 0.027806
"1011" 70 2.56228 1.70596 0.029594 0.059454 0.058453 4e-06 0.10548 0.028422 0.042654 0.03323
"1012" 70 6.17382 1.68791 0.014372 0.167364 0.060507 0.029465 0.045289 0.059283 0.04137 0.065517
"1013" 70 3.7264 3.24848 0.014712 0.028874 0.058994 0.013133 0.122278 0.060138 0.032633 0.057307
"1014" 70 5.3668 2.19698 0.02851 0.122909 0.096467 0.052967 0.067664 0.106514 0.054973 0.080163
"1015" 70 13.78194 1.86038 0.014323 0.073709 0.058716 0.013988 0.106044 0.045625 0.027027 0.001324
"1016" 70 6.98481 1.30524 0.012875 0.061252 0.029609 0.043757 0.107422 0.106632 0.041039 0.067204
"1017" 70 2.75967 3.05922 0.013676 0.118369 0.028944 0.029092 0.074152 0.013364 0.055425 0.082212
"1018" 70 3.84471 1.25116 0.029182 0.029278 0.058562 4e-06 0.043663 0.060014 0.012623 0.062099
"1019" 70 4.33602 2.18653 0.028673 0.028853 0.124777 0.00862 0.087725 0.109478 0.041423 0.069184
"1020" 70 2.95974 1.99306 0.013411 0.029876 4e-06 0.014489 0.11907 0.104503 0.003126 0.102449
"1021" 70 3.24011 0.89274 4e-06 0.058215 4e-06 0.028909 0.043652 0.01419 0.006488 0.037507
"1022" 70 3.01014 0.57556 0.046038 0.090742 0.043908 0.029392 0.068514 0.024481 0.044379 0.106977
"1023" 70 1.70315 1.18531 4e-06 0.058592 0.01448 0.014475 0.059826 0.013014 0.036423 0.099431
"1024" 70 2.61971 1.46184 0.043269 0.119764 0.02903 0.014432 0.136682 0.013756 0.075554 0.000698
"1025" 70 6.81899 2.3689 0.041668 0.108213 0.043712 4e-06 0.066951 0.055428 0.039766 0.099664
"1026" 70 4.56663 3.86589 0.044598 0.074944 0.044384 0.029406 0.090895 0.061062 0.006097 0.070645
"1027" 70 4.52806 5.19698 0.060197 0.028488 0.028861 0.028844 0.08819 0.030817 0.088915 0.000785
"1028" 70 2.51931 2.37684 0.014505 0.058501 0.074043 0.043574 0.043846 0.044322 4e-06 4e-06
"1029" 70 5.55949 10.1518 0.014662 0.059272 0.014468 4e-06 0.10919 0.040284 0.055119 0.058749
"1030" 70 1.80647 4.4286 0.014814 0.168475 0.058945 0.044078 0.137245 0.025938 0.078036 0.078042
"1031" 70 11.06476 3.945 0.012935 0.060264 0.103342 0.047367 0.069546 0.060636 0.017156 0.050752
"1032" 70 2.10475 1.94791 0.02883 0.104516 0.089258 4e-06 0.088848 0.029323 0.004235 0.102299
"1033" 70 2.05353 2.11879 0.058297 0.089295 0.059097 0.058615 0.136526 0.057986 0.037189 0.038744
"1034" 70 3.94364 1.76917 4e-06 0.043307 0.043941 0.014685 0.074743 0.089306 0.019573 0.054897
"1035" 70 3.40268 2.71186 4e-06 0.058997 0.068679 0.021005 0.087743 0.07555 0.005359 0.089783
"1036" 70 2.95749 3.8548 0.014049 0.059096 0.044273 0.014658 0.089458 0.044724 0.004259 0.040384
"1037" 70 3.86114 1.79254 4e-06 0.014464 0.141625 0.010608 0.090101 0.049599 0.062986 0.042544
"1038" 70 5.47239 1.81842 0.043855 0.090658 0.134859 4e-06 0.01367 0.044432 0.002106 0.120391
"1039" 70 9.30639 1.36159 0.057617 0.107291 0.073321 0.029385 0.044111 0.075427 0.076885 0.000351
"1040" 70 5.49746 3.81166 0.014348 0.073212 0.074009 4e-06 0.05836 0.138223 4e-06 4e-06
"1041" 70 2.33785 1.52437 0.013986 0.060035 0.058786 0.014094 0.08963 0.043703 0.032647 0.105054
"1042" 70 4.50126 4.90824 0.011116 0.094242 0.090608 4e-06 0.061323 0.044248 0.012579 0.165248
"1043" 70 5.71712 1.87063 4e-06 0.043201 0.043606 0.028933 0.065943 0.084374 0.017057 0.040456
"1044" 70 4.23366 1.11032 0.013095 0.060371 0.014427 0.014232 0.106632 0.028517 0.04205 0.049273
"1045" 70 3.79404 1.81722 0.028647 0.074337 0.060333 0.029646 0.079449 0.026103 0.050554 0.091476
"1046" 70 2.54603 1.32684 0.029118 0.02907 0.074683 0.014357 0.059255 0.07444 0.014424 0.000144
"1047" 70 3.83049 2.16429 4e-06 0.043238 0.014693 0.029463 0.090936 0.057909 0.023936 0.09818
"1048" 70 2.62278 0.8 0.031818 0.102846 0.058144 4e-06 0.062487 0.072797 0.026076 0.002982
"1049" 70 2.86521 0.8096 0.014245 0.059569 0.028801 0.044308 0.029348 0.074278 0.008926 0.065503
"1050" 70 1.71874 0.96187 0.029105 0.05912 0.014229 0.059242 0.105663 0.059434 0.025002 0.035078
"1051" 70 2.08127 1.04361 0.028911 0.029044 0.103525 0.014375 0.029016 0.028805 0.022956 0.066776
"1052" 70 11.94509 2.70332 0.014573 0.044992 0.089844 0.014592 0.092376 0.02912 0.00797 0.085401
"1053" 70 4.0986 2.07405 0.032599 0.097619 0.10463 0.026102 0.080456 0.104006 0.02687 0.071639
"1054" 70 8.3507 4.1088 0.035052 0.069742 0.124546 0.01145 0.10241 0.102164 0.040356 0.118859
"1055" 70 2.10247 1.68037 0.029495 0.087861 0.058777 0.029559 0.086149 0.053042 0.019432 0.065293
"1056" 70 6.77217 5.93439 0.014865 0.058718 0.089919 0.014906 0.044477 0.076409 0.00575 0.085334
"1057" 70 3.2781 1.36266 4e-06 0.044032 0.05915 0.014676 0.029564 0.02925 0.002167 0.087988
"1058" 70 3.27748 4.94337 0.026399 0.133034 0.058997 0.014462 0.057236 0.037645 0.006084 0.020066
"1059" 70 4.08953 0.85392 4e-06 0.029128 0.073811 4e-06 0.120735 0.06078 0.01506 0.029571
"1060" 70 4.37374 1.19402 0.032447 0.086963 0.117445 0.034398 0.05954 0.042425 0.047106 0.09524
"1061" 70 3.30132 2.39148 4e-06 4e-06 0.087606 0.03168 0.078262 0.02784 0.000545 0.184394
"1062" 70 3.27932 2.70917 0.014535 0.090899 0.106933 0.042929 0.148633 0.084929 0.029082 0.078275
"1063" 70 2.72025 4.97011 0.029842 0.044326 0.032496 0.041714 0.073013 0.10686 0.022441 0.023998
"1064" 70 5.66667 2.30841 4e-06 0.074091 0.08426 0.066306 0.101464 0.040728 0.033214 0.032257
"1065" 70 3.12793 4.914 0.029879 0.106876 0.059465 0.090048 0.014476 0.014587 0.041686 0.002911
"1066" 70 3.06156 2.59517 0.028022 0.137013 0.028995 0.014658 0.075296 0.090535 0.011914 0.063111
"1067" 70 4.23833 2.27002 0.058594 0.030541 0.057858 0.01452 0.028543 0.088212 0.020002 0.104879
"1068" 70 4.05916 4.48089 0.011649 0.109678 0.073464 0.043654 0.035787 0.103118 0.076187 0.161751
"1069" 70 3.57481 0.66792 0.015052 0.103674 0.075595 0.02837 0.169779 0.06285 0.008804 0.032301
"1070" 70 2.29413 2.00383 4e-06 0.05858 0.089549 4e-06 0.074986 0.075179 0.02655 0.079843
"1071" 70 3.56739 1.59895 4e-06 0.149404 4e-06 0.043475 0.028297 0.029805 0.002879 0.148383
"1072" 70 5.48417 0.67917 4e-06 0.073777 0.059479 0.029693 0.044525 0.104551 0.02741 0.001477
"1073" 70 4.13507 1.97098 0.028357 0.029847 0.059685 0.013733 0.122018 0.066456 0.048525 0.103408
"1074" 70 3.72791 1.35075 4e-06 0.073216 0.074591 0.043441 0.101588 0.074589 0.03387 0.000419
"1075" 70 3.67791 2.16974 0.074223 0.059003 0.074159 0.013907 0.10476 0.061251 0.013305 0.001743
"1076" 70 13.19819 6.33031 4e-06 0.029576 4e-06 4e-06 0.062225 0.012971 0.08006 0.012925
"1077" 70 3.47814 2.34797 0.016822 0.057382 0.032434 0.055654 0.047213 0.0586 0.031444 0.088355
"1078" 70 2.50377 1.26213 0.013223 0.08927 0.044841 0.044404 0.105663 0.043786 0.001815 0.059287
"1079" 70 2.86916 2.26278 0.043435 0.043668 0.073653 0.028975 0.040505 0.108825 0.040496 0.098476
"1080" 70 2.63393 0.91429 4e-06 0.132987 0.043762 0.029023 0.089809 0.014182 0.099755 0.004715
"1081" 70 13.93657 11.26091 0.013967 0.029583 0.073047 4e-06 0.103437 0.043722 0.003369 0.062472
"1082" 70 4.30059 1.30788 4e-06 0.058853 0.059217 0.014382 0.054407 0.03376 0.020394 0.118166
"1083" 70 5.03004 0.97675 0.031051 0.102744 0.044422 0.089939 0.043614 0.044834 0.02336 0.083364
"1084" 70 4.64521 3.92844 0.011584 0.092229 0.014446 4e-06 0.043957 0.043679 0.093426 0.016261
"1085" 70 1.79244 3.20404 0.014361 0.088782 0.058788 0.043849 0.119558 0.029248 0.006632 0.067703
"1086" 70 2.84279 2.01976 0.014102 0.089277 0.014323 0.059815 0.117177 0.038257 0.035966 0.097557
"1087" 70 3.4646 2.97425 0.02933 0.106057 0.090497 0.014686 0.02941 0.014558 0.059762 4e-06
"1088" 70 3.2067 4.03874 0.014609 0.07394 0.018772 0.039483 0.048661 0.074864 0.024829 0.030202
"1089" 70 4.11626 2.82098 0.059429 0.028875 0.057702 4e-06 0.042968 0.029508 0.090518 4e-06
"1090" 70 7.07213 1.30853 0.014381 0.058363 0.073277 0.028463 0.089809 0.028984 0.015078 0.028981
"1091" 70 2.2795 8.87392 4e-06 0.073179 0.043843 0.02884 0.043725 0.05935 0.022213 0.053125
"1092" 70 4.74393 1.43226 4e-06 0.072306 0.057282 0.015239 0.055605 0.107964 0.010148 0.099154
"1093" 70 6.14824 3.68809 0.044307 0.060982 0.121314 0.01389 0.099363 0.103404 0.039295 0.037819
"1094" 70 2.59316 0.82385 0.014658 0.044039 0.029258 0.060318 0.090006 0.060524 0.005896 0.038135
"1095" 70 5.84743 2.60218 4e-06 0.088455 0.043744 4e-06 0.074146 0.029528 0.031809 0.102793
"1096" 70 3.58022 2.23598 4e-06 0.07318 0.105908 0.014563 0.103786 4e-06 0.003935 0.070308
"1097" 70 3.2904 4.15694 0.01413 0.044609 0.072661 4e-06 0.07395 0.028907 0.009224 0.080878
"1098" 70 2.08697 3.73751 4e-06 0.073828 0.059046 0.029187 0.029396 0.07378 0.021279 0.022453
"1099" 70 3.70937 1.11046 0.028665 0.05965 0.105484 0.029952 0.075887 0.011733 0.044213 0.078713
"1100" 70 2.57541 1.68492 4e-06 0.117807 0.044035 0.090957 0.060017 0.059874 0.042915 0.077913
"1101" 80 8.60243 3.41832 0.011419 0.065528 0.038639 0.012625 0.092307 0.051406 0.001557 0.067483
"1102" 80 4.70365 1.75782 4e-06 0.077962 0.078817 0.013027 0.051539 0.06673 0.009708 0.110589
"1103" 80 7.07302 12.26197 0.025815 0.039149 0.070187 0.047813 0.101768 0.039992 0.013419 0.016829
"1104" 80 3.72245 2.67662 0.02415 0.080548 0.025127 0.080465 0.052865 0.040563 0.02695 0.097553
"1105" 80 5.80318 3.42142 0.050737 0.066849 0.078119 0.02495 0.052 0.06647 0.026203 0.097278
"1106" 80 6.53928 2.50787 0.011916 0.05186 0.064893 0.025099 0.038576 0.039273 0.013593 0.05182
"1107" 80 3.60348 1.02858 0.065005 0.05215 0.077164 4e-06 0.091584 0.025329 0.006492 0.045427
"1108" 80 5.86082 3.82717 0.022116 0.107566 0.078499 4e-06 0.164224 0.051719 0.099549 0.009813
"1109" 80 6.59046 1.36026 0.011664 0.076647 0.089077 0.053101 0.114697 0.051912 0.000792 0.040262
"1110" 80 2.68987 2.0815 0.050833 0.051296 0.198695 0.025771 0.07757 0.07895 0.018326 0.05899
"1111" 80 5.93157 5.36021 0.024667 0.092828 0.051617 4e-06 0.09578 0.066998 0.009501 0.085203
"1112" 80 2.22124 1.38741 0.012913 0.130232 0.06489 0.038117 0.064811 0.06587 0.01166 0.053425
"1113" 80 8.33703 6.66777 4e-06 0.038173 0.05389 0.050116 0.115406 0.066837 0.010865 0.085313
"1114" 80 2.47257 2.66778 0.024902 0.037804 0.037828 0.037371 0.126518 0.041681 0.064279 0.10711
"1115" 80 7.02322 1.96926 0.049747 0.095043 0.07872 0.013259 0.050841 0.066829 0.019312 0.062427
"1116" 80 3.10931 2.1246 0.050956 0.052138 0.050831 4e-06 0.092876 0.131934 0.065163 0.000818
"1117" 80 6.01631 1.6147 0.038245 0.080159 0.025521 0.066259 0.051311 0.082392 0.056926 0.068047
"1118" 80 6.06484 3.02003 0.012404 0.092551 0.02545 0.066043 0.079295 0.026056 0.034137 0.045753
"1119" 80 5.38777 1.74873 0.00958 0.093795 0.064268 0.027053 0.04099 0.03809 0.062487 0.07464
"1120" 80 2.25459 1.84523 0.03747 0.064292 0.077905 0.038405 0.078418 0.01051 0.060849 0.07356
"1121" 80 3.46737 6.89709 4e-06 0.107245 0.077661 0.043414 0.078015 0.066576 0.080835 0.093924
"1122" 80 3.29935 1.54771 0.025467 0.065157 0.075248 0.016304 0.034376 0.06614 0.034868 0.04858
"1123" 80 3.16642 3.64972 0.014343 0.116958 0.091023 0.051454 0.063214 0.067487 0.012293 0.093201
"1124" 80 2.84854 3.09384 0.026293 0.038603 0.052404 0.051771 0.061959 0.088102 0.038363 0.119819
"1125" 80 9.09152 1.05337 0.012258 0.090448 0.025698 0.0121 0.064968 0.105782 0.013724 0.037278
"1126" 80 2.70089 1.65156 0.025235 0.064119 0.077756 0.038566 0.064667 0.038158 0.024952 0.014344
"1127" 80 5.67313 10.36683 4e-06 0.038457 0.107554 0.037331 0.059204 0.048008 0.000576 0.064074
"1128" 80 2.57996 1.13648 0.02527 0.090417 0.038351 0.012531 0.037933 0.051526 0.05548 0.009726
"1129" 80 5.09061 3.53865 4e-06 0.051109 0.038522 0.025615 0.039633 0.091545 0.084661 0.00574
"1130" 80 9.84927 1.27556 4e-06 0.131091 0.028538 0.049194 0.110015 0.086307 0.043346 0.041141
"1131" 80 2.74791 2.63934 0.012653 4e-06 0.032186 0.044334 0.098574 0.051686 0.038258 0.005751
"1132" 80 3.14378 1.60189 4e-06 0.050852 0.025194 4e-06 0.050635 0.077176 0.050888 1.8e-05
"1133" 80 4.83714 1.32262 0.012562 0.038615 0.060609 0.030805 0.050838 0.064961 0.052494 0.000104
"1134" 80 3.41357 0.92414 4e-06 0.038333 0.062336 0.027442 0.088555 0.012799 0.00442 0.04871
"1135" 80 3.03744 1.32418 0.023904 0.120237 0.017754 0.034214 0.059011 0.059261 0.026438 0.08056
"1136" 80 2.88999 1.43021 4e-06 0.116857 0.079272 0.023938 0.104907 0.053603 0.011204 0.065848
"1137" 80 4.59015 1.95839 0.047475 0.069267 0.052019 0.092622 0.114039 0.062006 0.081097 0.008802
"1138" 80 2.42138 2.26718 4e-06 0.103787 0.078552 0.025689 0.092038 0.052497 0.004645 0.060299
"1139" 80 4.73363 3.30021 0.030788 0.045299 0.105667 0.02475 0.085732 0.086631 0.004631 0.060848
"1140" 80 3.64511 1.5157 4e-06 0.102571 0.025276 4e-06 0.024501 0.065035 0.033444 0.098252
"1141" 80 4.85391 3.03221 0.038495 0.052125 0.03448 0.030047 0.073929 0.05317 0.042528 0.001821
"1142" 80 2.06728 1.16829 0.015137 0.066471 0.091466 0.012595 0.052814 0.079771 0.003354 0.0612
"1143" 80 3.68122 1.52972 0.064621 0.105826 0.081411 0.008612 0.064408 0.124994 0.025353 0.083507
"1144" 80 3.52847 2.07178 0.02411 0.039372 0.076735 0.066379 0.09884 0.100057 0.023081 0.081862
"1145" 80 6.31726 0.89198 0.013148 0.025303 0.025268 0.052181 0.105155 0.024162 0.003752 0.063074
"1146" 80 4.94473 1.36492 4e-06 0.06488 0.051138 0.025742 0.092449 0.039324 0.015977 0.07557
"1147" 80 4.84534 1.53464 0.00318 0.159431 0.012439 0.013075 0.065663 0.079907 0.046682 0.073584
"1148" 80 12.14035 6.83206 0.008795 0.11267 0.079777 0.034723 0.052936 0.016897 0.083753 0.002217
"1149" 80 3.95665 1.55892 0.036475 0.14784 4e-06 0.051269 0.043373 0.06357 0.022378 0.083028
"1150" 80 1.27694 1.4289 0.024833 0.077285 0.063587 4e-06 0.090352 0.064147 0.004699 0.086599
"1151" 80 3.38034 1.61571 0.037369 0.107156 0.078064 0.016318 0.053304 0.062621 0.02985 0.092523
"1152" 80 4.68137 1.52952 0.009646 0.095602 0.038448 0.064475 0.066064 0.038196 0.023043 0.086164
"1153" 80 7.79234 3.62023 0.012632 0.134453 0.078444 0.025048 0.039315 0.039106 0.00779 0.071447
"1154" 80 4.30823 1.66846 0.030385 0.112739 0.05115 0.053223 0.032402 0.112283 0.010645 0.041593
"1155" 80 3.66102 2.08037 0.036917 0.078879 0.052164 0.05245 0.093254 0.120175 0.052908 0.084409
"1156" 80 4.49355 1.07504 0.038351 0.03913 0.073218 0.030856 0.094293 0.051023 0.030898 0.062918
"1157" 80 4.40307 3.51332 0.045512 0.111986 0.062846 0.027532 0.0487 0.033245 0.056229 0.088773
"1158" 80 2.54547 1.31455 0.076095 0.080326 0.047871 0.017636 0.08855 0.024942 0.032954 0.032836
"1159" 80 4.72111 1.87756 0.023781 0.066992 0.01219 0.078333 0.104977 0.026514 0.060189 0.060624
"1160" 80 3.36433 5.36789 0.014872 0.063282 0.052876 0.025147 0.116782 0.121692 0.014853 0.015768
"1161" 80 2.4226 1.40747 0.038542 0.117949 0.064515 0.025245 0.059684 0.074332 0.030132 0.031552
"1162" 80 5.14388 1.56416 4e-06 0.038054 0.037641 4e-06 0.076796 0.07309 0.020708 0.022675
"1163" 80 2.86232 3.74359 0.012943 0.118753 0.078301 0.039305 0.091758 0.053133 0.05294 0.055415
"1164" 80 4.03892 1.65799 0.025622 0.038155 0.078518 0.025577 0.119228 0.080968 0.011337 0.080867
"1165" 80 5.66524 2.01323 4e-06 0.051313 0.079089 0.06462 0.1513 0.096704 0.000266 0.075207
"1166" 80 6.78151 1.45016 0.012279 0.07931 0.051425 0.026361 0.162524 0.066059 0.031499 0.035769
"1167" 80 3.51643 2.80816 4e-06 0.064631 0.064365 0.012701 0.077533 4e-06 0.002318 0.075335
"1168" 80 1.80003 1.91985 0.011668 0.077023 0.064077 0.025264 0.051084 0.091078 0.036704 0.041994
"1169" 80 2.03243 1.63866 0.012476 0.064625 0.050721 4e-06 0.078488 0.104443 0.002673 0.062058
"1170" 80 7.62435 2.76335 4e-06 0.090882 0.025678 0.012691 0.072494 0.059411 0.024649 0.053387
"1171" 80 4.54416 1.07151 0.014551 0.062736 0.117134 4e-06 0.077344 0.053032 0.042635 0.023652
"1172" 80 3.54818 1.33491 0.032149 0.03164 0.064465 0.038411 0.045335 0.044493 0.044971 0.020141
"1173" 80 1.85649 1.19352 0.024603 0.119163 0.090165 0.063839 0.06417 0.038045 0.001717 0.076303
"1174" 80 7.846 6.97087 0.051185 0.067465 0.038758 0.024846 0.052483 0.094811 0.012239 0.054038
"1175" 80 4.01356 3.18909 4e-06 0.103388 0.051456 4e-06 0.039953 0.077853 0.012259 0.052174
"1176" 80 4.06956 2.24758 0.011703 0.051218 0.050968 0.012673 0.062934 0.084844 0.049846 0.092683
"1177" 80 4.27494 1.7235 4e-06 0.063211 0.037884 0.012734 0.070771 0.063296 0.013987 0.057323
"1178" 80 4.4528 1.84982 4e-06 0.091342 0.015777 0.062709 0.102978 0.058216 0.001321 0.07096
"1179" 80 1.37188 1.52042 4e-06 0.064144 0.031986 0.034288 0.086307 0.083143 0.107828 0.021304
"1180" 80 3.15037 1.75962 0.023778 0.13189 0.025053 4e-06 0.090098 0.024922 0.078238 4e-06
"1181" 80 6.60977 2.22002 0.01235 0.066098 0.049716 0.015309 0.04094 0.053741 0.064317 0.000329
"1182" 80 6.72259 12.9979 0.038327 0.06777 0.053767 0.024898 0.038687 0.06822 0.018895 0.065236
"1183" 80 4.59241 1.57475 0.036566 0.106297 0.07648 0.013154 0.038127 0.105243 0.03358 0.047053
"1184" 80 4.14472 0.95633 0.02602 0.038523 0.078638 0.012077 0.091859 0.093388 0.040608 0.054669
"1185" 80 3.5181 1.78059 4e-06 0.025102 0.077282 0.012455 0.07628 0.077614 0.054822 0.00918
"1186" 80 3.47478 1.57578 4e-06 0.05002 0.045206 0.029902 0.120181 0.038142 0.013919 0.10847
"1187" 80 7.98767 3.44565 0.014871 0.048673 0.093018 0.024094 0.063275 0.054246 0.012949 0.094886
"1188" 80 3.7622 2.52594 4e-06 0.117968 0.078434 0.026049 0.065179 0.064413 0.039025 0.040119
"1189" 80 4.21074 3.09853 0.013154 0.078408 0.066896 0.010581 0.043229 0.081479 0.034468 0.084546
"1190" 80 4.78176 1.55329 4e-06 0.051454 0.142686 4e-06 0.078622 0.078157 0.049627 0.028339
"1191" 80 11.02944 2.13607 0.010959 0.052135 0.022751 0.030968 0.091477 0.076564 0.051606 0.069403
"1192" 80 4.47758 2.4214 0.024436 0.065304 0.117976 4e-06 0.064618 0.091732 0.012613 0.054204
"1193" 80 7.62504 1.65711 0.026199 0.078877 0.039493 0.025602 0.052925 0.039929 0.002101 0.023535
"1194" 80 2.29229 1.23674 4e-06 0.130494 0.064686 0.051391 0.065013 0.025402 0.072278 0.005194
"1195" 80 3.08452 999 4e-06 0.038594 0.051478 0.012561 0.076889 0.038834 4e-06 0.052086
"1196" 80 7.05004 1.42695 0.008123 0.073715 0.075646 0.027831 0.081322 0.039015 0.001187 0.057834
"1197" 80 5.33445 2.40475 0.026652 0.076797 0.07806 0.065221 0.1119 0.037852 0.030707 0.085631
"1198" 80 4.91028 1.71898 4e-06 0.0892 0.050656 0.012231 0.021679 0.042538 0.120499 0.007823
"1199" 80 3.92564 3.44955 0.028199 0.087903 0.025645 4e-06 0.068586 0.048671 0.046315 0.047854
"1200" 80 3.83213 2.63989 0.012523 0.038449 0.064624 4e-06 0.092584 0.117736 0.018516 0.008353
"1201" 90 4.83957 3.1584 4e-06 0.068166 0.034042 0.034244 0.068393 0.089195 0.002768 0.061099
"1202" 90 7.9305 1.7918 0.041911 0.097741 0.089493 0.034591 0.057852 0.011628 0.074831 0.09947
"1203" 90 3.25573 1.49951 0.009851 0.069968 0.081349 0.010851 0.081703 0.022763 4e-06 0.084086
"1204" 90 2.90229 2.81109 0.011331 0.034393 0.09122 4e-06 0.093051 0.04522 0.021051 0.073121
"1205" 90 3.85168 1.2028 0.022126 0.058193 0.046031 0.035211 0.096614 0.055832 0.064341 0.057588
"1206" 90 4.81922 2.51634 0.009523 0.071333 0.046029 0.022652 0.107696 0.070533 0.005611 0.066037
"1207" 90 3.41722 4.02209 0.045841 0.093232 0.036324 0.074324 0.062342 0.004052 0.002898 0.050968
"1208" 90 4.84253 4.03897 0.033469 0.096064 0.069407 0.011465 0.145532 0.02224 0.038926 0.03398
"1209" 90 3.75001 2.15629 0.034276 0.057511 0.034269 0.011347 0.090198 0.038136 0.042813 0.038381
"1210" 90 9.92713 3.6115 4e-06 0.058232 0.042561 0.051085 0.064734 0.047597 0.101854 0.000895
"1211" 90 2.34509 1.60356 0.045576 0.080121 0.069014 0.056928 0.10448 0.081677 0.008268 0.038254
"1212" 90 4.79021 4.16251 0.010575 0.092948 0.045205 0.047674 0.093133 0.057723 0.020207 0.050787
"1213" 90 5.01994 1.8237 0.034967 0.080853 0.022583 4e-06 0.093247 0.034071 0.034953 0.034415
"1214" 90 5.10029 1.98129 0.010483 0.117521 0.116557 4e-06 0.094345 0.09348 0.001765 0.082439
"1215" 90 4.55542 3.5186 0.018617 0.049498 0.060956 0.030899 0.096677 0.045604 0.025531 0.05782
"1216" 90 3.18315 1.52796 0.020576 0.060125 0.08543 0.063942 0.143598 0.03319 0.048153 0.047831
"1217" 90 3.03915 1.63069 0.021537 0.025779 0.09168 0.036254 0.091346 0.05209 0.044572 0.044755
"1218" 90 3.82301 2.0213 4e-06 0.069419 0.022673 4e-06 0.118786 0.033955 0.065305 0.004303
"1219" 90 3.87634 1.29745 0.009627 0.142284 0.058678 0.021475 0.102999 0.085857 0.020762 0.088615
"1220" 90 2.81711 2.01001 0.060063 0.117536 0.011006 0.045658 0.143032 0.061406 0.019549 0.000611
"1221" 90 2.62502 2.78039 0.011166 0.057742 0.044471 0.061852 0.087642 0.077763 0.014344 0.050024
"1222" 90 3.64123 1.39545 0.012616 0.055815 0.018746 0.038979 0.059084 0.05571 0.039723 0.042727
"1223" 90 3.47814 1.11287 0.010846 0.069111 0.033946 4e-06 0.092501 0.0334 0.101186 0.00568
"1224" 90 7.0382 1.33043 0.044981 0.059228 0.045898 0.046922 0.084861 0.081992 4e-06 0.034425
"1225" 90 1.85073 2.09951 0.01092 0.081123 0.05639 4e-06 0.045061 0.03371 0.092513 0.000247
"1226" 90 3.61929 1.13507 0.008816 0.083147 0.011392 0.046105 0.068392 0.038339 0.050431 0.055773
"1227" 90 2.5647 0.87207 0.03414 0.045294 0.069262 0.045843 0.069467 0.03418 0.004244 0.076648
"1228" 90 4.07113 1.90981 0.049894 0.090897 0.038673 0.053709 0.067531 0.065098 0.014973 0.087805
"1229" 90 3.39925 4.33038 0.022908 0.034005 0.081649 0.045722 0.009435 0.095992 0.027664 0.068046
"1230" 90 3.23242 2.11003 4e-06 0.045268 0.03403 0.011198 0.079926 0.070166 0.049259 0.057054
"1231" 90 6.31449 1.80745 0.033979 0.056934 0.069823 0.021926 0.067443 0.050591 0.014389 0.0889
"1232" 90 3.08947 1.39985 0.011247 0.092756 0.115804 0.021188 0.069077 0.082061 0.018433 0.004014
"1233" 90 3.97761 2.31483 0.026787 0.076121 0.070357 0.021949 0.029113 0.052326 0.024674 0.034127
"1234" 90 3.31331 1.89165 4e-06 0.033479 0.057305 0.022219 0.068694 0.070198 0.015108 0.030067
"1235" 90 6.76241 1.94071 0.021989 0.070613 0.070136 0.022313 0.06957 0.059911 0.032258 0.075951
"1236" 90 3.85209 7.23446 0.042891 0.058572 0.021749 0.02248 0.062666 0.112506 0.030085 0.074559
"1237" 90 1.52012 1.7047 0.011148 0.033925 0.056894 0.045743 0.11778 0.045551 0.040816 0.052616
"1238" 90 4.64754 3.86929 0.051597 0.082366 0.039973 0.033598 0.083408 0.052988 0.033716 0.045978
"1239" 90 4.81275 2.39581 0.011008 0.034102 0.056978 0.010753 0.076089 0.051025 0.052625 0.065447
"1240" 90 7.55457 2.74178 0.009221 0.059426 0.034549 0.022589 0.057894 0.033696 0.008687 0.088359
"1241" 90 2.80232 1.7262 0.010727 0.056829 0.034171 0.011323 0.094084 0.045164 0.024698 0.105174
"1242" 90 3 8.15789 0.044918 0.082324 0.03044 0.02702 0.086636 0.070514 0.004243 0.077659
"1243" 90 5.2114 1.47202 0.02618 0.053399 0.068075 4e-06 0.041509 0.038055 0.021544 0.071409
"1244" 90 4.73826 1.73246 0.022185 0.022961 4e-06 0.045367 0.103707 0.034006 0.093729 5.3e-05
"1245" 90 2.87522 1.31553 0.045318 0.069264 0.08037 0.011201 0.045374 0.057917 0.014741 0.031121
"1246" 90 3.55348 3.49729 0.009592 0.082467 0.057049 4e-06 0.092955 0.059084 0.004403 0.091195
"1247" 90 2.03042 2.24866 0.022025 0.046459 0.068798 0.022546 0.092665 0.046523 0.020206 0.037671
