"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1103" 80 0.28867 0.01105 0.078719 0.016127 0.068569 4e-06 0.119042 0.101957 0.012317
"1104" 80 0.22894 0.020797 0.089827 0.069372 0.08354 0.106469 0.095912 0.062039 0.006153
"1105" 80 0.08393 0.032426 0.101321 0.046161 0.066722 0.020865 0.11247 0.066642 0.044508
"1106" 80 0.002 0.019558 0.088237 0.030379 0.034244 0.080401 4e-06 0.072041 0.016931
"1107" 80 0.002 0.029682 0.0704 0.0276 0.034242 0.04258 0.001639 0.053941 0.009655
"1108" 80 0.21575 4e-06 0.051158 0.049289 0.011486 0.028983 0.023443 0.077218 0.022885
"1109" 80 0.16303 4e-06 0.113723 0.10078 0.03798 0.096858 0.011004 0.107235 0.019921
"1110" 80 0.0108 0.008629 0.099288 0.102301 0.048604 0.049773 0.098996 4e-06 0.032479
"1111" 80 0.002 0.073862 0.135614 0.035443 0.041809 0.108267 0.096426 0.0259 4e-06
"1112" 80 0.0063 0.026434 0.057599 0.043823 0.039733 0.024896 0.058453 0.064289 0.011281
"1113" 80 0.002 0.022565 0.04838 0.009573 0.042176 0.224423 0.042891 0.080063 0.027794
"1114" 80 0.19743 4e-06 0.154044 0.059047 0.041611 0.145367 0.083856 0.066626 0.048117
"1115" 80 0.002 0.004623 0.032262 0.076983 0.01941 4e-06 0.053702 0.019008 0.05944
"1116" 80 0.002 4e-06 0.073327 0.043969 0.027619 0.108608 0.099649 0.028979 0.011242
"1117" 80 0.15561 4e-06 0.095444 0.017457 0.025843 0.020249 0.097998 0.079913 0.011837
"1118" 80 0.16926 0.029307 0.064124 0.082956 0.008977 0.072613 0.180014 0.104363 0.054141
"1119" 80 0.09482 0.074264 0.056793 0.053085 4e-06 0.047197 0.042044 0.040637 0.009559
"1120" 80 0.1479 0.035297 0.081218 0.070951 0.016556 0.015317 0.075094 0.09108 0.041653
"1121" 80 0.002 0.04432 0.022471 0.00564 0.032744 0.074697 0.029578 0.032516 0.016846
"1122" 80 0.54531 0.059992 4e-06 0.119187 0.036707 0.081658 0.075286 0.05007 0.001553
"1123" 80 0.002 0.06307 0.062117 0.042478 0.017243 0.037052 0.142838 0.047146 0.03225
"1124" 80 0.22884 0.042819 0.12552 0.025537 0.04932 0.046712 4e-06 0.062927 0.048544
"1125" 80 0.002 4e-06 0.133219 0.09132 0.041106 0.182328 0.065778 0.025846 4e-06
"1126" 80 0.002 4e-06 0.158557 0.032103 0.078736 0.127814 0.073748 0.035417 0.003789
"1127" 80 0.10942 4e-06 0.063316 0.068555 0.054729 0.116951 0.030088 0.0421 0.003297
"1128" 80 0.002 0.016704 0.066013 0.079939 0.077729 0.082851 0.109161 0.052938 0.006865
"1129" 80 0.002 0.007366 0.028936 0.049876 0.050381 0.03281 4e-06 0.081259 0.013357
"1130" 80 0.30971 4e-06 0.043327 0.14214 4e-06 0.107578 0.091275 0.092626 0.047325
"1131" 80 0.16058 0.011391 0.056878 0.06148 0.041805 0.065438 0.021039 0.092342 0.080802
"1132" 80 0.31847 4e-06 0.104269 0.01208 0.028071 0.045143 0.05236 0.029214 3.8e-05
"1133" 80 0.09023 0.01011 0.103376 0.118114 0.030637 0.256067 4e-06 0.092752 0.048747
"1134" 80 0.07266 0.01414 0.110638 0.059216 0.008542 0.122877 0.049561 0.065073 0.054825
"1135" 80 0.002 4e-06 0.030035 0.034388 0.034221 0.067015 0.025584 0.029559 0.000209
"1136" 80 0.002 4e-06 0.050532 0.051378 4e-06 0.073073 0.111296 0.100394 0.032841
"1137" 80 0.002 0.034015 0.012004 0.060451 4e-06 0.12682 0.031524 0.025416 8e-06
"1138" 80 0.002 0.037468 0.028692 0.034779 0.010959 0.120503 0.034636 0.053847 0.04515
"1139" 80 0.002 4e-06 0.19033 4e-06 0.057542 0.122934 0.067167 0.070379 0.003053
"1140" 80 0.26751 0.008427 0.060498 0.135063 0.040151 0.137314 0.080498 0.046944 0.005786
"1141" 80 0.13778 4e-06 0.087719 0.09599 0.051456 0.054204 0.074977 0.11183 0.104425
"1142" 80 0.00894 0.038062 0.062588 0.071754 0.038729 0.033435 0.073254 0.128243 0.054575
"1143" 80 0.06031 0.025149 0.099541 0.196579 4e-06 0.05511 0.070159 0.087486 0.04762
"1144" 80 0.002 0.012566 0.215224 0.067501 0.036869 0.147102 4e-06 0.107355 0.101238
"1145" 80 0.002 4e-06 0.117227 0.045093 0.013915 0.043565 0.071264 0.066265 0.025312
"1146" 80 0.002 0.040829 0.006001 0.016068 4e-06 0.143975 0.117478 0.103366 0.064778
"1147" 80 0.002 4e-06 0.129724 0.064326 0.052461 0.182749 4e-06 0.056511 0.051686
"1148" 80 0.002 0.028253 0.03838 0.064088 0.056547 4e-06 4e-06 0.103573 0.032511
"1149" 80 0.16881 4e-06 0.081473 0.099312 0.053872 0.153455 0.104363 0.054722 0.017427
"1150" 80 0.002 0.01979 0.116627 0.01327 0.023239 0.087136 0.00323 0.089855 0.019581
"1151" 80 0.12842 4e-06 0.173778 0.053339 0.049879 0.133728 4e-06 0.144292 0.107769
"1152" 80 0.12486 0.025569 0.164839 0.048893 0.038845 0.051204 0.039394 0.04118 0.038424
"1153" 80 0.17574 0.023566 0.099934 0.053728 0.014148 0.121622 0.043449 0.09201 0.023031
"1154" 80 0.25549 0.072591 0.044095 0.125478 0.032542 0.063161 0.072576 0.047764 0.012552
"1155" 80 0.002 0.036716 0.0406 4e-06 0.025384 0.064898 0.024006 0.069894 4e-06
"1156" 80 0.002 0.036523 0.029769 0.08868 4e-06 0.026155 4e-06 0.026814 0.025604
"1157" 80 0.002 0.012656 0.012887 4e-06 4e-06 0.017063 0.022003 0.011032 0.000442
"1158" 80 0.15763 0.01655 0.060396 0.103084 0.014525 0.1027 0.053519 0.026509 0.026072
"1159" 80 0.19058 4e-06 0.071821 0.028468 0.029629 0.101102 0.01593 0.046965 0.013545
"1160" 80 0.28533 0.04357 0.043934 0.026816 0.025344 0.07286 0.04182 0.027847 0.028185
"1161" 80 0.05288 0.026144 0.131989 0.046402 0.027829 0.126102 0.019669 4e-06 4e-06
"1162" 80 0.002 0.016849 0.049875 0.105758 0.030934 0.050587 0.014109 0.035247 0.03636
"1163" 80 0.002 4e-06 0.092824 0.041798 0.02867 0.142743 4e-06 0.103557 0.050347
"1164" 80 0.002 4e-06 0.165595 0.056666 0.023003 0.057077 0.094041 0.05164 0.020279
"1165" 80 0.24501 0.014622 0.05687 0.023788 0.03525 0.057998 0.04552 0.067395 0.003074
"1166" 80 0.002 0.03606 0.085836 0.061322 0.03149 0.036076 0.071737 0.053186 0.022602
"1167" 80 0.002 0.080109 0.027055 0.030932 4e-06 0.117269 0.056603 4e-06 4e-06
"1168" 80 0.26261 4e-06 0.039254 0.045009 0.04455 0.015349 0.087537 0.051795 0.02198
"1169" 80 0.01847 0.018915 0.028236 0.028011 4e-06 0.043867 0.032022 4.2e-05 0.016588
"1170" 80 0.002 0.000277 0.113327 0.037486 0.034579 0.063877 0.023425 0.04121 0.012176
"1171" 80 0.002 4e-06 0.025169 0.013307 4e-06 0.059088 0.042404 0.087889 0.025885
"1172" 80 0.002 0.00986 0.067572 0.075063 4e-06 0.129092 0.066072 0.076261 0.048
"1173" 80 0.002 0.012538 0.031855 0.028573 4e-06 0.092655 0.073665 0.101068 0.03982
"1174" 80 0.002 0.017331 0.062857 0.073732 0.027257 0.025329 0.137736 0.108683 0.081197
"1175" 80 0.2121 0.023433 0.13644 0.068861 0.016979 0.136877 0.044788 0.101799 0.074827
"1176" 80 0.002 0.021768 0.117361 0.014159 4e-06 4e-06 0.185989 0.09843 0.038483
"1177" 80 0.15396 4e-06 0.042934 4e-06 0.01332 0.029976 0.07118 0.052546 0.02635
"1178" 80 0.06431 0.018475 0.081727 0.035698 0.065588 0.027729 0.070848 0.00026 0.020904
"1179" 80 0.13334 0.059582 0.037171 4e-06 0.028564 0.100105 0.02612 0.075571 0.016883
"1180" 80 0.34697 0.010373 0.141016 0.066265 0.023046 0.127561 0.083675 0.044806 0.019901
"1181" 80 0.002 4e-06 0.0485 0.067179 4e-06 0.029936 0.059462 0.027818 0.000625
"1182" 80 0.09799 0.071448 0.057339 0.077327 0.114173 0.078642 0.041235 0.11479 0.057428
"1183" 80 0.09823 0.014982 0.024867 0.024495 0.029164 0.113774 4e-06 0.047289 0.037691
"1184" 80 0.7269 4e-06 0.05359 0.024754 4e-06 0.054884 0.062779 0.081256 0.024659
"1185" 80 0.18345 4e-06 0.054574 0.039883 0.040096 0.082216 0.086597 0.054615 0.001409
"1186" 80 0.32416 4e-06 0.118119 0.061361 0.083626 0.087357 0.108264 0.12801 0.038953
"1187" 80 0.002 0.060952 0.070108 0.055033 0.015582 0.048714 0.036636 0.088847 0.033542
"1188" 80 0.002 4e-06 0.06223 0.038076 0.025422 0.069767 0.075782 0.090005 0.001712
"1189" 80 0.11082 0.029957 0.130333 0.037637 0.027391 0.076758 0.072224 0.005425 0.084252
"1190" 80 0.12441 4e-06 0.068235 0.026243 4e-06 0.123427 0.023608 0.043525 0.022752
"1191" 80 0.41882 0.025274 0.087401 0.082831 0.033471 0.126974 0.082541 0.113493 0.026499
"1192" 80 0.5041 0.030456 0.065733 0.075483 0.010701 0.066047 0.136354 0.086396 0.033154
"1193" 80 0.002 0.040756 0.100705 0.035764 4e-06 0.119078 0.160107 4e-06 4e-06
"1194" 80 0.002 0.051286 0.042271 0.034188 0.042269 0.09212 0.065661 0.06551 0.020529
"1195" 80 0.002 0.016308 0.063853 4e-06 0.062511 0.066223 0.042494 0.031985 0.013276
"1196" 80 0.1765 0.031937 0.074788 0.154199 0.012143 0.050135 0.045198 0.009797 0.06607
"1197" 80 0.002 0.035574 0.014753 0.061777 0.024953 4e-06 0.107515 0.038059 0.020127
"1198" 80 0.27396 0.05061 0.102556 0.094795 0.01332 0.112746 0.120356 0.105438 0.08802
"1199" 80 0.11888 0.03457 0.09499 0.070313 0.021176 0.088427 0.086668 0.102706 0.019069
"1200" 80 0.25266 0.037444 0.057266 0.072775 0.057505 0.031146 0.016337 0.053893 0.004035
"1201" 90 0.18305 0.017935 0.170619 0.028222 0.033557 0.158792 0.03058 0.065627 0.049497
"1202" 90 0.002 0.037171 0.119971 0.08429 0.042241 0.0564 0.148773 0.077937 0.062329
"1203" 90 0.21325 0.056553 0.078495 0.057804 4e-06 0.061762 0.067734 0.068751 0.053663
"1204" 90 0.002 0.010918 0.069951 0.059343 0.056128 0.159659 0.07153 0.0437 0.001006
"1205" 90 0.002 4e-06 0.052613 0.032959 0.02855 0.05194 0.069149 0.052634 4e-06
"1206" 90 0.44934 0.078285 0.098256 0.068156 0.027313 0.028171 0.058882 0.059657 0.045855
"1207" 90 0.06655 0.017437 0.042826 0.119359 0.027651 0.068545 0.06297 0.108725 0.028707
"1208" 90 0.00663 0.012415 0.023758 0.018713 0.017115 0.071352 0.043581 0.022442 0.000381
"1209" 90 0.002 0.000901 0.036478 0.020271 0.011378 0.034687 0.065381 0.087543 0.008289
"1210" 90 0.15109 0.052704 0.104585 0.053617 0.02368 0.05639 0.03026 0.088453 0.009713
"1211" 90 0.002 0.0146 0.075777 0.073444 4e-06 0.125022 0.046267 0.070328 0.025351
"1212" 90 0.002 0.011544 0.068217 0.050487 0.020586 0.050881 0.036001 0.061632 0.008387
"1213" 90 0.13843 0.128319 0.007928 0.110203 4e-06 0.123653 0.094436 0.157183 0.07974
"1214" 90 0.002 0.036899 0.063488 0.024111 4e-06 0.045162 0.02294 0.056943 0.013261
"1215" 90 0.43421 0.029716 0.03361 0.022404 4e-06 0.077146 0.046071 0.063555 0.011045
"1216" 90 0.43988 0.033966 0.023522 0.046356 0.010862 0.097022 0.09047 0.0381 0.028691
"1217" 90 0.20495 0.012431 0.064079 0.111849 4e-06 0.138091 0.070846 0.061882 4e-06
"1218" 90 0.002 4e-06 0.051798 0.086505 0.015722 0.083006 0.012276 0.101906 0.026774
"1219" 90 0.14674 0.036019 0.106191 0.038825 0.076331 0.070946 0.139442 0.024253 0.011885
"1220" 90 0.002 0.023384 0.058236 0.124705 0.031121 0.06434 4e-06 0.004023 0.027086
"1221" 90 0.16208 0.040222 0.112189 0.057518 0.004183 0.083071 0.163559 0.031033 0.023941
"1222" 90 0.27211 0.009625 0.063593 0.032159 0.011147 0.088136 0.091387 0.023455 0.003169
"1223" 90 0.002 0.054845 0.064164 0.121388 0.05483 0.035184 0.073753 0.051142 0.000794
"1224" 90 0.002 0.036916 0.106317 0.003905 0.03472 0.087588 0.04154 4e-06 4e-06
"1225" 90 0.002 0.041175 0.057035 0.034353 0.032774 0.092906 0.131163 0.053559 0.048279
"1226" 90 0.00693 0.03195 0.091828 0.150582 4e-06 0.037857 0.124352 0.088725 0.017254
"1227" 90 0.12517 0.025731 0.029533 0.131368 0.022436 0.110333 0.033601 0.062091 0.024335
"1228" 90 0.002 0.011841 0.069705 0.07421 4e-06 0.123777 4e-06 0.048922 0.01272
"1229" 90 0.14825 4e-06 0.068013 0.02113 0.037223 0.003672 0.088506 0.132995 0.062771
"1230" 90 0.002 0.019338 0.152767 0.04971 0.093212 0.021224 0.100209 0.05386 0.017402
"1231" 90 0.15115 0.03133 0.193719 0.065165 0.024058 0.084432 0.100701 0.104672 0.068723
"1232" 90 0.21543 0.024335 0.031565 0.01553 0.031221 0.022978 0.034115 0.031646 0.029466
"1233" 90 0.09417 0.030131 0.077464 0.034313 4e-06 0.053697 0.007403 0.064393 0.02922
"1234" 90 0.00829 4e-06 0.165696 0.020114 0.045249 4e-06 0.115937 0.121997 0.086678
"1235" 90 0.002 0.043661 0.061295 0.051722 0.01958 0.070094 0.02706 0.046355 0.045465
"1236" 90 0.002 4e-06 0.105165 0.093919 0.055336 0.093717 0.030326 0.042797 0.042425
"1237" 90 0.01263 4e-06 0.105049 0.082765 0.02936 0.097313 0.030891 0.05 0.009776
"1238" 90 0.45653 4e-06 0.097429 0.008542 0.04094 0.074233 0.050071 0.054226 0.021385
"1239" 90 0.002 0.00472 0.075229 0.02738 0.030555 0.012024 0.047706 0.044098 0.045015
"1240" 90 0.18933 0.028953 0.129257 0.07004 0.03882 0.097053 0.093537 0.050651 0.052085
"1241" 90 0.14383 0.021669 0.061763 0.032644 0.053679 0.092605 0.077998 0.095205 0.030438
"1242" 90 0.08263 0.01079 0.023481 0.023692 0.061901 0.208387 0.04726 0.136203 0.105494
"1243" 90 0.002 0.03768 0.084697 0.043554 0.056948 0.1084 0.082049 4e-06 4e-06
"1244" 90 0.002 0.030932 0.037116 0.036772 4e-06 0.049991 0.033071 0.047804 0.051049
"1245" 90 0.002 4e-06 0.082874 0.164388 0.055319 0.107229 0.085658 0.008397 0.053836
"1246" 90 0.01047 0.014707 0.0679 0.071039 0.012881 0.020805 0.090699 0.036434 0.007023
"1247" 90 0.17274 0.013721 0.048864 0.052796 4e-06 0.045278 0.055571 0.105944 0.0105
"1248" 90 0.1805 4e-06 0.057291 0.053102 0.010865 0.113979 0.06622 0.0789 0.017183
"1249" 90 0.1895 4e-06 0.094583 0.028064 0.057575 0.042993 0.091253 0.111973 0.084037
"1250" 90 0.13006 0.076506 0.052271 0.040013 0.024741 0.056032 0.123881 0.101571 0.074138
"1251" 90 0.31385 0.044834 0.079798 0.047426 0.06968 0.153995 0.077485 0.123594 0.029944
"1252" 90 0.13833 0.010123 0.092907 0.040595 0.014067 0.122612 0.079415 4e-06 4e-06
"1253" 90 0.002 0.066615 0.013236 0.054809 4e-06 4e-06 0.61939 0.202078 0.175946
"1254" 90 0.16033 0.018591 0.083566 0.064633 0.021914 0.037062 0.043807 0.002447 0.020858
"1255" 90 0.15323 0.072477 0.105043 0.133928 0.052634 0.048012 0.041359 0.071028 0.01244
"1256" 90 0.15438 0.002283 0.092672 0.022857 0.066447 0.109444 0.03104 0.077923 0.019853
"1257" 90 0.25394 0.000208 0.061932 0.012495 0.022148 0.15149 0.078811 0.059351 0.035026
"1258" 90 0.002 0.029829 0.062359 4e-06 0.04487 0.072331 0.06467 0.052049 6.5e-05
"1259" 90 0.002 4e-06 0.088803 0.09555 4e-06 0.043948 0.188462 0.140184 0.050144
"1260" 90 0.3346 0.011741 0.039711 0.011167 4e-06 0.035274 0.025422 0.010193 0.001121
"1261" 90 0.002 0.026048 0.037712 0.14627 4e-06 0.081691 0.090133 0.082767 0.000546
"1262" 90 0.32798 0.014883 0.103164 0.057984 0.01939 0.083321 0.090983 0.051891 0.002625
"1263" 90 0.002 0.051927 0.035261 4e-06 0.022602 0.087485 0.033567 0.079961 0.024995
"1264" 90 0.1986 0.066373 0.092078 0.10762 0.048239 0.058848 0.044933 0.043879 0.022649
"1265" 90 0.2462 4e-06 0.084497 0.094308 4e-06 0.15497 4e-06 0.082818 0.012278
"1266" 90 0.01442 4e-06 0.069365 0.04884 0.015878 0.096136 0.05354 0.078181 0.000285
"1267" 90 0.002 4e-06 0.116878 0.061116 0.017419 0.056888 0.092842 0.095265 0.042087
"1268" 90 0.002 4e-06 0.025336 0.050446 0.006998 0.044399 0.038947 0.036306 0.016878
"1269" 90 0.10385 4e-06 0.183141 0.069468 0.041746 0.096547 0.008544 0.114645 0.028999
"1270" 90 0.002 4e-06 0.161982 0.150678 0.031185 0.06526 0.042072 0.052661 0.027227
"1271" 90 0.002 4e-06 0.021057 0.006272 0.060673 0.048928 0.053985 0.067113 0.015739
"1272" 90 0.36368 4e-06 0.049275 0.047883 0.025837 0.042905 0.040262 0.059538 0.000265
"1273" 90 0.002 4e-06 0.128172 0.035314 0.076449 0.154477 0.040365 0.060329 4e-06
"1274" 90 0.002 4e-06 0.059908 0.050481 0.039889 0.092571 0.067799 0.119108 0.035781
"1275" 90 0.002 0.005432 0.125991 0.057691 0.02108 0.045234 0.053014 0.066187 0.016625
"1276" 90 0.002 0.035256 0.039568 0.045103 0.043102 0.065072 0.021283 0.056941 0.041137
"1277" 90 0.002 0.043944 4e-06 0.014698 0.014094 0.01935 0.013306 0.06354 0.014766
"1278" 90 0.1645 0.067567 0.024539 0.020326 0.037711 0.174411 0.058499 0.028951 0.001421
"1279" 90 0.002 0.019865 0.053915 0.064535 0.032977 0.166904 0.094763 0.069398 0.021642
"1280" 90 0.002 0.009614 0.027869 0.106041 0.020758 0.068521 0.046643 0.034497 0.0205
"1281" 90 0.10716 0.082398 0.033241 0.011653 0.010681 0.084024 0.025644 0.062431 0.002159
"1282" 90 0.002 4e-06 0.122402 0.01555 0.037136 0.016297 0.040328 0.084656 0.004946
"1283" 90 0.002 0.013217 0.069434 0.045228 0.022196 0.090371 0.067215 0.093203 0.047249
"1284" 90 0.17583 0.023162 0.066991 0.058364 0.006721 0.054369 0.055879 0.061779 0.049591
"1285" 90 0.002 4e-06 0.057936 0.039391 0.016265 0.05067 0.062126 0.036847 0.025174
"1286" 90 0.22437 0.038595 0.018932 0.065683 0.023897 0.044757 0.103226 0.093409 0.015521
"1287" 90 0.002 0.036319 0.043586 0.041355 0.009486 0.047016 0.03584 0.074444 0.0303
"1288" 90 0.13745 0.026545 0.038554 0.011062 0.01155 0.074425 0.036275 0.070396 0.000823
"1289" 90 0.20756 0.019866 0.035746 0.097458 0.039027 0.103867 0.063451 0.136617 0.059998
"1290" 90 0.002 4e-06 0.082421 0.040024 0.003738 0.045496 0.084747 0.055616 0.000927
"1291" 90 0.00332 4e-06 0.082866 0.051644 0.020313 0.043311 0.017255 0.051766 0.008997
"1292" 90 0.11335 0.039704 0.069702 0.038068 4e-06 0.086106 0.131248 0.044495 0.035918
"1293" 90 0.16357 0.064979 0.091874 0.107302 0.03551 0.05256 0.070791 0.080175 0.003282
"1294" 90 0.002 0.023522 0.028397 0.056721 0.022654 0.06908 0.10506 0.057857 5e-06
"1295" 90 0.002 0.065025 0.045417 4e-06 0.084966 0.074564 0.022402 0.069961 0.029436
"1296" 90 0.002 0.021992 0.08518 0.074086 4e-06 0.076079 0.088705 0.095451 0.055437
"1297" 90 0.002 0.044791 0.049305 0.054764 0.020671 0.053943 0.031372 0.063548 0.057298
"1298" 90 0.1262 0.035178 0.053703 0.10245 0.083385 0.141178 0.068664 0.087283 0.081549
"1299" 90 0.11402 0.008474 0.07307 0.074084 0.056725 0.14071 4e-06 0.09657 0.024651
"1300" 90 0.38947 4e-06 0.14257 0.054491 0.013135 0.031079 0.082917 0.140663 0.069214
"1301" 100 0.22665 0.013808 0.066511 0.037225 0.042301 4e-06 0.095985 0.054814 0.05063
"1302" 100 0.002 0.013029 0.148408 0.04328 4e-06 0.028434 0.080972 0.038014 0.034345
"1303" 100 0.002 0.027176 0.013731 0.047524 0.028535 0.016282 0.042211 0.097908 4e-06
"1304" 100 0.10736 0.023586 0.020917 0.079245 0.027091 0.013948 0.084101 0.048294 0.012179
"1305" 100 0.01139 0.038321 0.072631 4e-06 0.047013 0.058424 0.077226 0.008947 0.001257
"1306" 100 0.00918 0.031204 0.024402 0.118457 0.008447 0.078303 0.068486 0.071729 0.069866
"1307" 100 0.002 0.00691 0.116087 0.09609 4e-06 0.091154 0.072122 0.055258 0.020669
"1308" 100 0.002 4e-06 0.166913 0.138545 4e-06 0.103687 0.059128 0.027217 0.026389
"1309" 100 0.27803 0.048011 0.113198 0.037854 0.044946 0.069781 0.063547 0.068201 0.000696
"1310" 100 0.002 4e-06 0.044815 0.025343 0.026044 0.050446 0.081446 0.090783 0.024242
"1311" 100 0.002 0.048147 0.050342 0.036431 0.014446 0.047393 4e-06 0.001426 0.073456
"1312" 100 0.00962 0.006172 0.072074 0.022286 0.024692 0.078608 0.056292 0.053366 0.054349
"1313" 100 0.002 4e-06 0.055352 0.045748 0.065494 0.086302 0.059444 0.06969 0.071186
"1314" 100 0.14647 0.00751 0.136148 0.067278 0.037837 0.09819 0.038916 0.064402 0.020381
"1315" 100 0.28524 0.04708 0.024998 0.021314 4e-06 0.084999 0.088951 0.056508 0.000205
"1316" 100 0.20433 4e-06 0.084955 0.033211 4e-06 0.12212 0.071225 0.146777 0.049799
"1317" 100 0.11509 0.004037 0.108638 0.061891 0.006885 0.059812 0.119536 0.137026 0.040598
"1318" 100 0.01179 0.023308 0.081843 0.07436 0.026569 0.076886 0.019908 0.051136 0.005463
"1319" 100 0.002 4e-06 0.044952 0.089563 4e-06 0.075942 0.094977 0.094442 0.065789
"1320" 100 0.002 4e-06 0.064968 0.049151 4e-06 0.109562 0.054228 0.051706 0.023571
"1321" 100 0.002 4e-06 0.067036 0.073166 0.012142 0.062614 0.007 0.075053 6.5e-05
"1322" 100 0.16472 0.004048 0.06833 0.031375 0.0734 0.048504 0.024687 0.09198 0.031389
"1323" 100 0.08034 0.040966 0.081435 0.073553 0.058635 0.046433 0.072839 0.136376 0.043054
"1324" 100 0.002 0.007038 0.091059 0.018779 0.046356 0.128354 0.024148 0.024732 0.017669
"1325" 100 0.05906 4e-06 0.094829 0.078688 4e-06 0.070947 0.058683 0.008755 0.08913
"1326" 100 0.16076 0.030461 0.053772 0.054811 0.053372 0.033605 0.083462 0.135168 0.043398
"1327" 100 0.01069 0.050687 0.083532 0.035088 0.040882 0.140085 4e-06 0.002866 0.123505
"1328" 100 0.002 4e-06 0.033973 0.025506 0.040305 0.081571 0.013178 4e-06 0.075813
"1329" 100 0.12041 0.013876 0.039697 0.127397 4e-06 0.050709 0.154743 0.13778 0.047547
"1330" 100 0.00873 0.050542 0.088423 0.129465 0.055283 0.03697 0.059302 0.008333 0.040223
"1331" 100 0.0736 0.015139 0.084838 0.058377 0.026936 0.098613 0.100382 0.109448 0.02025
"1332" 100 0.002 0.056704 0.028628 0.056771 0.007402 0.140415 0.087503 0.100167 0.022387
"1333" 100 0.002 4e-06 0.087764 0.082499 0.012694 0.091674 0.050902 0.053901 0.007258
"1334" 100 0.10458 0.027211 0.07735 0.04449 0.023305 0.06713 0.058663 0.06745 0.013052
"1335" 100 0.002 4e-06 0.038533 0.030484 0.022176 0.05219 0.081984 0.034181 0.013536
"1336" 100 0.00874 0.007827 0.059318 0.051905 0.028027 0.099635 0.048512 0.059945 0.008724
"1337" 100 0.002 0.029416 0.022434 0.021839 0.027189 0.122006 0.02959 9e-06 0.080132
"1338" 100 0.002 4e-06 0.059529 0.033996 4e-06 0.033013 0.034263 0.051894 0.001705
"1339" 100 0.002 0.040322 0.067925 0.042082 0.006066 0.106797 0.018596 0.073818 0.021742
"1340" 100 0.25703 0.020978 0.074426 0.103334 0.056894 0.234329 0.059988 0.074969 0.023348
"1341" 100 0.002 0.021231 0.049918 0.077366 0.003625 0.080374 0.046975 0.068189 0.017154
"1342" 100 0.17426 4e-06 0.072141 0.079925 0.031944 0.19923 0.095034 0.085348 0.034806
"1343" 100 0.19164 4e-06 0.150508 0.044605 0.037724 0.081248 0.039596 0.04303 0.026258
"1344" 100 0.002 4e-06 0.041663 0.047081 0.055009 4e-06 0.069551 0.044221 0.027975
"1345" 100 0.11788 0.007428 0.095634 0.043112 0.031332 0.072224 0.088452 0.020335 0.004603
"1346" 100 0.002 4e-06 0.046589 0.019158 0.04415 0.086362 0.061395 0.075142 0.015154
"1347" 100 0.002 0.016121 0.059004 0.078444 0.012814 0.030583 0.069186 0.040393 9e-06
"1348" 100 0.00903 0.017311 0.058358 0.026088 0.054424 0.065572 0.031442 0.056568 0.008721
"1349" 100 0.21925 4e-06 0.067687 0.032571 4e-06 0.065672 4e-06 0.078683 0.031509
"1350" 100 0.11693 4e-06 0.165327 0.072046 0.038601 0.114477 0.002909 0.075528 0.028873
"1351" 100 0.10096 0.030253 0.090953 0.048412 0.031014 0.050167 0.081593 0.02382 0.010931
"1352" 100 0.002 0.020418 0.109494 0.070283 0.066969 0.065726 0.029991 0.05393 0.041545
"1353" 100 0.10707 0.024117 0.058095 0.051311 0.037717 0.054678 0.070373 0.047547 0.035714
"1354" 100 0.18787 0.019821 0.069197 0.021959 0.085956 0.056026 0.073769 0.069956 0.058607
"1355" 100 0.26074 0.070082 0.01004 0.075049 0.042041 0.191439 0.070493 0.111547 0.067465
"1356" 100 0.002 0.014305 0.051819 0.065878 4e-06 0.050682 0.028154 0.04376 4e-06
"1357" 100 0.33628 0.017425 0.132907 0.046646 4e-06 0.113466 0.038789 0.039732 0.029929
"1358" 100 0.002 4e-06 0.080016 0.072308 0.055848 0.076169 0.066083 0.044747 0.001201
"1359" 100 0.002 0.014722 0.034561 0.035309 0.02935 0.039408 0.058671 0.006007 0.030483
"1360" 100 0.002 0.02512 0.049368 0.036089 0.030577 0.148522 0.15595 0.031093 0.056085
"1361" 100 0.18477 0.043468 0.027759 0.083922 0.019027 0.133747 0.050704 0.06232 0.087827
"1362" 100 0.002 4e-06 0.043222 0.063157 0.040398 0.114709 0.013207 0.046982 0.073008
"1363" 100 0.12728 0.063143 0.031966 0.060011 4e-06 0.058962 0.071705 0.00727 0.05745
"1364" 100 0.14494 0.022177 0.046113 0.085194 0.040893 0.088304 0.072606 0.004226 0.010949
"1365" 100 0.002 0.032192 0.057067 4e-06 0.07514 0.016661 0.068164 0.046185 0.106991
"1366" 100 0.20297 4e-06 0.030502 0.088008 0.040795 0.060956 0.017627 9.3e-05 0.030253
"1367" 100 0.23711 4e-06 0.096005 0.057433 0.012262 0.114636 0.049742 0.007608 0.10269
"1368" 100 0.002 0.028893 0.045337 0.041162 0.057185 0.098513 0.085787 0.005696 0.009345
"1369" 100 0.21933 0.044933 0.114152 0.098499 0.026312 0.039337 0.112388 0.006025 0.050542
"1370" 100 0.002 0.022156 0.04571 0.053865 4e-06 0.069419 4e-06 4e-06 0.06845
"1371" 100 0.002 0.034057 0.063869 0.059938 0.014755 0.034316 0.076758 0.024963 0.088879
"1372" 100 0.00871 0.068875 0.068317 0.040017 0.010906 0.077303 0.017354 0.002016 0.002016
