"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1104" 80 0.002 4e-06 0.037837 0.042835 0.025181 0.085121 0.076544 0.005437 0.02573
"1105" 80 0.22125 4e-06 0.026711 0.029416 0.04 0.045643 0.052235 0.065484 0.02237
"1106" 80 0.002 0.01571 0.062406 4e-06 0.031727 0.0603 0.112286 0.003848 0.009237
"1107" 80 0.16867 0.044258 0.053744 0.03967 0.024012 0.097918 0.010859 0.0839 0.137994
"1108" 80 0.002 0.013699 0.087041 0.092489 4e-06 0.090085 0.046717 0.05588 0.14372
"1109" 80 0.01183 4e-06 0.03718 0.072185 4e-06 0.185229 0.139382 0.005442 0.056526
"1110" 80 0.002 0.061145 0.041661 4e-06 0.058618 0.027701 0.081474 0.001838 0.009932
"1111" 80 0.002 0.03977 0.12727 0.141815 4e-06 0.10651 0.029972 0.018692 0.074574
"1112" 80 0.002 0.015131 0.157575 4e-06 0.073599 0.09652 0.049324 0.016809 0.073201
"1113" 80 0.19219 0.014548 0.05452 0.078424 4e-06 0.062777 0.089134 0.024235 0.114388
"1114" 80 0.002 0.029048 0.087068 4e-06 0.029315 0.040584 0.06441 0.010569 0.034496
"1115" 80 0.002 4e-06 0.122883 0.02843 0.050879 0.143494 0.028857 0.066983 0.12468
"1116" 80 0.00791 0.068531 0.04328 0.082797 0.028988 0.035352 0.069155 0.017474 0.109731
"1117" 80 0.1371 0.047139 0.064065 0.135769 4e-06 0.102741 0.070849 0.068856 0.032694
"1118" 80 0.53871 0.013398 0.076096 0.081811 0.049046 0.053029 0.099655 4e-06 4e-06
"1119" 80 0.002 4e-06 0.07234 0.086812 0.019854 0.13976 0.080931 0.058239 0.117735
"1120" 80 0.002 0.026309 0.087006 0.041815 4e-06 0.114246 0.069965 4e-06 0.026036
"1121" 80 0.002 4e-06 0.050472 0.042083 0.066799 0.057852 0.019008 0.032225 0.092497
"1122" 80 0.002 4e-06 0.097934 0.01254 0.073107 0.108338 0.144376 0.030991 0.125028
"1123" 80 0.23895 4e-06 0.100048 0.047795 0.041099 0.086468 0.0513 0.004103 0.052607
"1124" 80 0.32835 0.033506 0.022139 0.06272 0.023163 0.077719 0.025215 0.000112 0.085099
"1125" 80 0.57561 0.043962 0.043333 0.078917 0.035679 0.029892 0.055944 0.011238 0.039821
"1126" 80 0.002 0.05308 0.091658 0.014449 0.038815 0.059953 4e-06 0.001053 0.078203
"1127" 80 0.002 0.015575 0.137887 0.103822 0.017583 0.092467 0.164752 4e-06 0.072566
"1128" 80 0.002 0.005342 0.034831 0.056045 4e-06 0.030259 4e-06 0.003072 0.066171
"1129" 80 0.29332 0.032324 0.053348 4e-06 0.025226 0.039637 0.099272 0.063653 0.060537
"1130" 80 0.002 4e-06 0.052011 0.071906 0.035544 0.049629 0.018279 0.029469 0.093343
"1131" 80 0.11411 0.020564 0.065212 0.051004 0.048604 0.110584 4e-06 0.085593 0.083251
"1132" 80 0.13311 0.005884 0.142904 0.068127 0.035985 0.109324 0.062665 0.060096 0.091519
"1133" 80 0.27436 0.053891 0.032887 0.056028 4e-06 0.008386 0.020051 0.015198 0.011206
"1134" 80 0.002 4e-06 0.188132 0.070693 0.058362 0.095781 0.055139 0.016734 0.048927
"1135" 80 0.12312 0.085024 0.057025 0.048301 0.023529 0.176754 0.004852 0.097932 0.163887
"1136" 80 0.002 0.024534 0.027102 0.090467 0.056285 0.06619 4e-06 0.054146 0.058635
"1137" 80 0.13605 0.045485 0.116486 0.03992 0.012916 0.056091 0.035056 0.003588 0.010244
"1138" 80 0.002 0.011729 0.108482 4e-06 0.014881 0.075944 0.080176 0.048065 0.048563
"1139" 80 0.21245 0.023946 0.131676 0.107097 4e-06 0.093251 0.17348 0.012505 0.046767
"1140" 80 0.24474 0.009249 0.030846 0.10057 0.017901 0.089732 0.014978 0.023652 0.024924
"1141" 80 0.13964 4e-06 0.103359 0.075366 4e-06 0.076389 0.064046 0.011455 0.015728
"1142" 80 0.002 0.03122 0.087687 0.031194 0.049771 0.083501 0.011813 0.019505 0.021552
"1143" 80 0.17412 0.043308 0.047474 0.07465 4e-06 0.073878 0.073567 4e-06 0.03606
"1144" 80 0.002 0.050796 0.020357 0.094021 4e-06 0.38426 0.052587 0.052492 0.050912
"1145" 80 0.002 4e-06 0.087819 0.070042 0.10677 0.169142 0.099383 0.028326 0.031665
"1146" 80 0.10526 0.055761 0.039049 0.024079 0.024781 0.082278 0.03123 0.00693 0.07727
"1147" 80 0.1847 0.018937 0.096057 0.016407 0.065649 0.083148 4e-06 0.017534 0.053742
"1148" 80 0.002 0.037973 0.111732 0.19206 4e-06 0.079303 0.034568 0.046233 0.084097
"1149" 80 0.35572 4e-06 0.027956 0.060288 0.026376 0.044765 0.027074 0.020694 0.025588
"1150" 80 0.002 0.053268 0.037797 4e-06 0.026068 0.041961 0.022089 0.015297 0.087185
"1151" 80 0.002 0.049473 0.004759 0.076101 0.005679 0.022593 0.006607 0.024324 0.066568
"1152" 80 0.002 4e-06 0.186785 0.057474 0.027546 0.133995 0.025354 0.015481 0.054956
"1153" 80 0.002 0.041712 0.112605 0.05971 0.019227 0.100852 0.00881 0.082714 0.089152
"1154" 80 0.15817 0.013242 0.110761 0.075895 0.015238 0.12421 0.044996 0.017061 0.057264
"1155" 80 0.002 0.01683 0.043072 0.075068 0.022304 0.060484 0.057715 0.012189 0.086147
"1156" 80 0.26622 0.109711 0.079834 0.14105 0.051558 0.197808 4e-06 0.096689 0.104416
"1157" 80 0.18294 0.018804 0.054154 0.085571 0.050203 0.06592 0.083214 0.000244 0.017015
"1158" 80 0.00582 0.015619 0.05965 0.088842 0.089106 0.099477 0.052947 0.028758 0.07075
"1159" 80 0.19207 0.014886 0.0808 0.09331 0.046899 0.151673 0.026342 0.027695 0.103457
"1160" 80 0.17609 4e-06 0.045716 0.064632 0.029655 0.083388 0.027187 0.03465 0.077436
"1161" 80 0.18965 0.02339 0.013541 0.035021 0.040769 0.140786 0.033888 0.000449 0.056607
"1162" 80 0.13421 0.009405 0.03223 0.224888 0.047292 0.107534 0.133599 0.02554 0.102596
"1163" 80 0.00838 0.041259 0.09894 0.050084 0.046073 0.061616 0.03328 0.016928 0.06113
"1164" 80 0.15812 0.029548 0.11219 0.045686 0.11242 4e-06 0.105888 0.050481 0.095069
"1165" 80 0.002 4e-06 0.054602 0.146819 0.004526 0.029618 0.099546 0.039598 0.117952
"1166" 80 0.002 0.01401 0.057927 0.066392 4e-06 0.064118 4e-06 0.056389 0.068506
"1167" 80 0.41603 0.01303 0.071795 0.065557 0.032491 0.025923 0.107062 0.042571 0.088451
"1168" 80 0.20547 4e-06 0.129386 0.089464 0.03895 0.111214 0.182378 0.018934 0.098575
"1169" 80 0.002 0.006384 0.109283 0.052783 0.050588 0.027145 0.114037 0.071326 0.084733
"1170" 80 0.20251 0.02383 0.040413 0.044607 0.029073 0.128265 0.15568 0.002189 0.049346
"1171" 80 0.002 4e-06 0.068501 0.027633 0.082924 0.097808 0.035974 0.050134 0.131065
"1172" 80 0.002 0.014652 0.059197 0.048642 0.031714 0.115934 0.086629 0.008647 0.023348
"1173" 80 0.002 4e-06 0.096155 0.039156 0.020811 0.072657 0.100752 0.017192 0.065649
"1174" 80 0.002 4e-06 0.061764 0.044693 0.008651 0.065639 0.07182 0.005601 0.085506
"1175" 80 0.002 0.039381 0.004181 0.069669 0.02004 0.0485 0.107572 0.027421 0.076653
"1176" 80 0.14962 0.0726 4e-06 0.070181 0.025676 0.094469 0.074497 0.002226 0.028895
"1177" 80 0.002 4e-06 0.122783 0.028283 0.043661 0.020742 0.039131 0.050469 0.067259
"1178" 80 0.20625 4e-06 0.087995 0.062359 0.099324 0.022193 0.139452 0.04761 0.09813
"1179" 80 0.31337 0.026362 4e-06 0.083502 0.063758 0.03622 0.0264 0.002193 0.08646
"1180" 80 0.002 0.032262 0.070795 0.062125 0.027119 0.15629 0.053873 0.028506 0.046563
"1181" 80 0.002 0.054437 0.029312 4e-06 0.039725 0.173212 0.06629 0.014105 0.065927
"1182" 80 0.002 4e-06 0.087692 4e-06 0.032065 0.054796 0.204401 0.066184 0.151762
"1183" 80 0.002 0.012964 0.067726 0.093631 0.003232 0.042419 0.083467 0.012744 0.032089
"1184" 80 0.22699 0.047883 0.100699 4e-06 0.084647 0.109254 0.076968 0.093734 0.113598
"1185" 80 0.2294 0.017092 0.119134 0.077675 4e-06 0.123861 0.04678 0.012135 0.065753
"1186" 80 0.002 0.031353 0.093476 0.071556 0.042826 0.206156 0.099578 0.001878 0.030952
"1187" 80 0.002 4e-06 0.049733 0.030601 4e-06 0.1516 4e-06 0.048927 0.070077
"1188" 80 0.002 4e-06 0.057383 0.015892 0.011986 0.066789 0.027373 0.01387 0.015609
"1189" 80 0.01236 0.024311 0.031569 0.016537 0.055665 0.035819 0.039008 0.015976 0.037874
"1190" 80 0.002 0.045624 0.046636 0.013756 0.014106 0.050498 0.015523 0.05115 0.10684
"1191" 80 0.002 4e-06 0.125188 0.070193 0.011259 0.058072 0.097268 4e-06 0.041377
"1192" 80 0.002 0.023424 0.075474 0.086814 0.018118 0.070431 0.058978 0.038558 0.061778
"1193" 80 0.002 0.016904 0.086719 0.052698 4e-06 0.077681 0.044253 0.020941 0.077921
"1194" 80 0.002 0.011355 0.021302 0.098646 0.062207 0.061796 4e-06 0.0451 0.102597
"1195" 80 0.002 0.034713 0.078726 0.068262 0.011469 0.083243 0.018459 0.022755 0.07048
"1196" 80 0.002 4e-06 0.017678 0.081517 4e-06 4e-06 0.037593 0.02974 0.087998
"1197" 80 0.16689 4e-06 0.131305 0.042001 0.043454 0.035621 0.086174 0.007667 0.022956
"1198" 80 0.33399 0.024755 0.060493 0.059277 0.02737 0.078044 0.024034 0.005658 0.098189
"1199" 80 0.002 0.00677 0.071229 0.014094 4e-06 0.036258 0.026202 0.016103 0.046994
"1200" 80 0.002 0.008068 0.094846 0.030372 0.032592 0.089109 0.016832 0.007769 0.101095
"1201" 90 0.00632 0.023687 0.048043 0.014529 0.022873 0.023789 4e-06 0.007555 0.080354
"1202" 90 0.002 4e-06 0.050858 0.047242 0.029739 0.05166 0.034792 0.013053 0.040658
"1203" 90 0.69243 4e-06 0.132907 0.052486 0.0092 0.083571 0.063668 0.016053 0.044175
"1204" 90 0.002 0.020837 0.047897 0.063469 0.031909 0.113608 0.082548 0.018001 0.079845
"1205" 90 0.14429 0.044945 0.080689 0.08983 0.06282 0.296206 0.152025 0.053976 0.116381
"1206" 90 0.13592 0.032354 0.244136 0.051703 0.011757 0.042538 0.08178 0.012644 0.07556
"1207" 90 0.002 4e-06 0.063263 0.068852 0.026304 0.067761 0.071089 0.026343 0.089783
"1208" 90 0.25504 0.015703 0.092212 0.053144 0.073451 0.041671 0.022507 0.116354 0.113558
"1209" 90 0.21694 4e-06 0.047574 0.090784 0.004624 0.018683 0.095317 0.079784 0.077505
"1210" 90 0.24961 0.033767 0.091351 0.079472 0.051592 0.152776 0.075045 0.064766 0.063001
"1211" 90 0.002 0.043634 0.046377 0.066811 4e-06 0.068738 0.071567 0.025864 0.057864
"1212" 90 0.22266 0.021412 0.07908 0.249819 4e-06 0.230628 0.098695 4e-06 4e-06
"1213" 90 0.21079 0.008479 0.038341 0.053466 0.028446 0.110278 0.02616 0.035592 0.068627
"1214" 90 0.002 0.028152 0.055281 0.073819 0.008235 0.058035 0.102986 0.00089 0.060305
"1215" 90 0.00842 4e-06 0.129383 0.05018 0.00922 0.097619 0.130019 0.019849 0.109808
"1216" 90 0.002 0.017907 0.053819 0.105467 0.002395 0.076011 0.028504 0.071775 0.072852
"1217" 90 0.002 4e-06 0.088069 0.082039 4e-06 0.16084 0.051215 0.044958 0.046545
"1218" 90 0.002 0.041469 0.122187 0.104193 0.046895 4e-06 0.141878 0.047756 0.083108
"1219" 90 0.002 4e-06 0.153047 0.061923 0.027208 0.125617 0.024224 0.021467 0.057343
"1220" 90 0.002 4e-06 0.110621 0.070298 4e-06 0.039398 0.031877 0.052364 0.001605
"1221" 90 0.01149 4e-06 0.057032 0.015802 0.021568 0.036121 0.011359 0.000182 0.015888
"1222" 90 0.12562 0.004099 0.120345 0.095069 4e-06 0.282933 0.15394 0.051661 0.122339
"1223" 90 0.002 0.010003 0.032502 0.118899 0.020043 0.112168 0.046719 0.001629 0.054658
"1224" 90 0.002 4e-06 0.044296 0.041962 4e-06 0.072336 0.053374 0.004287 0.075977
"1225" 90 0.002 0.047764 0.066953 0.011889 0.0217 0.029167 0.069658 0.043112 0.048578
"1226" 90 0.18012 0.023207 0.106852 0.100915 0.022234 0.079691 0.051422 0.012513 0.018502
"1227" 90 0.002 0.046967 0.036649 0.030994 4e-06 0.076005 0.063052 0.007173 0.046916
"1228" 90 0.002 0.044627 0.069854 0.058849 4e-06 0.056182 0.054988 0.030569 0.070832
"1229" 90 0.002 0.063783 4e-06 0.039691 0.026663 0.047627 0.1011 0.019705 0.093723
"1230" 90 0.002 0.010007 0.103411 0.028217 0.03231 0.170178 0.085335 0.036652 0.044442
"1231" 90 0.002 0.032592 0.109827 0.01875 0.052534 0.090631 0.021411 0.072255 0.080561
"1232" 90 0.002 0.032474 0.054001 0.045514 0.027053 0.070371 0.037714 0.027256 0.069315
"1233" 90 0.09798 0.023548 0.098174 0.040954 0.029985 0.009139 0.066274 0.027708 0.093638
"1234" 90 0.002 0.041456 0.035057 0.034039 0.047484 0.072265 0.0114 5e-06 0.053076
"1235" 90 0.13175 0.001968 0.079529 0.01165 0.046545 0.076504 0.015741 0.017695 0.027802
"1236" 90 0.21857 0.056733 0.049427 0.046586 0.021736 0.044035 0.059222 0.046207 0.056836
"1237" 90 0.002 4e-06 0.061828 0.007962 0.031481 0.018528 0.050288 0.006722 0.03088
"1238" 90 0.002 0.03168 0.023046 0.039078 4e-06 0.052811 0.037704 0.060017 0.071422
"1239" 90 0.17463 0.014866 0.043367 0.064296 0.024524 0.132028 0.061003 0.070497 0.082419
"1240" 90 0.2515 0.007443 0.089458 0.078221 0.039858 0.129375 0.059616 0.032166 0.077853
"1241" 90 0.01061 0.013202 0.056403 0.086575 4e-06 0.11907 0.05963 0.025389 0.071641
"1242" 90 0.0866 0.004347 0.070281 0.099742 4e-06 0.161579 0.037729 0.087556 0.134269
"1243" 90 0.002 0.032932 4e-06 0.106514 0.108163 0.109533 0.046751 0.043231 0.123707
"1244" 90 0.40491 4e-06 0.05792 0.062738 0.011943 0.074647 0.081155 0.051217 0.065462
"1245" 90 0.00875 4e-06 0.048948 0.068308 0.088552 0.073327 0.109253 0.06549 0.080287
"1246" 90 0.002 0.032748 0.072735 0.02982 0.030299 0.070495 0.044431 0.000118 0.026379
"1247" 90 0.14562 4e-06 0.094222 0.137186 0.004665 0.16124 0.059335 0.016645 0.019905
"1248" 90 0.13605 0.087962 0.037047 0.063832 0.056489 0.015827 0.120276 0.031752 0.081304
"1249" 90 0.08942 4e-06 0.127197 0.032957 0.017017 0.119189 4e-06 0.07424 0.124312
"1250" 90 0.002 0.046395 0.064898 0.041595 0.015508 0.044203 4e-06 0.016233 0.079513
"1251" 90 0.00706 0.058369 0.014864 4e-06 0.071587 0.085343 4e-06 0.021089 0.038813
"1252" 90 0.002 0.017719 0.0283 0.064824 0.05563 4e-06 0.118393 0.095415 0.113534
"1253" 90 0.002 0.026423 0.054465 0.069272 4e-06 0.039796 0.012524 4e-06 4e-06
"1254" 90 0.002 0.028921 0.063861 0.088459 0.019135 0.066862 0.125249 0.002975 0.037916
"1255" 90 0.00995 0.016688 0.021672 0.012966 4e-06 0.042964 0.027126 0.010367 0.02944
"1256" 90 0.002 4e-06 0.060481 0.093193 0.015826 0.055236 0.0162 0.037599 0.057523
"1257" 90 0.24239 4e-06 0.106194 0.01453 0.031806 0.045998 0.038938 0.00491 0.058616
"1258" 90 0.002 0.021058 0.092977 0.063215 0.021625 0.034554 0.011136 0.004358 0.039892
"1259" 90 0.002 0.053592 0.060962 0.059591 0.02604 0.096933 0.045839 0.080381 4e-06
"1260" 90 0.11266 4e-06 0.079213 0.091595 0.079613 0.193546 0.047944 0.014693 0.043546
"1261" 90 0.002 0.018104 0.026428 0.067627 0.00669 0.079393 0.053086 0.000252 0.069599
"1262" 90 0.39493 0.005231 0.114118 0.07475 4e-06 0.1739 0.09877 0.009417 0.098919
"1263" 90 0.00878 0.067372 0.028932 0.047974 4e-06 0.187324 0.174757 4e-06 4e-06
"1264" 90 0.002 4e-06 0.060361 0.061104 0.001585 0.048573 0.083686 0.105318 0.129117
"1265" 90 0.002 0.029222 0.071139 0.053643 0.055501 0.039371 0.074743 0.015876 0.040184
"1266" 90 0.25734 0.026431 0.054075 0.053795 4e-06 0.040522 0.03149 0.038765 0.09684
"1267" 90 0.0143 4e-06 0.035506 0.037958 0.010696 0.054692 0.023973 0.014886 0.036557
"1268" 90 0.39965 0.009953 0.065796 0.045361 0.026269 0.049502 0.01717 0.039983 0.032344
"1269" 90 0.00556 0.012591 0.122036 0.016273 0.034232 0.084111 0.127623 0.025277 0.051487
"1270" 90 0.002 0.036535 0.031823 0.011542 0.015626 0.040697 0.013456 0.003001 0.029788
"1271" 90 0.00989 4e-06 0.074456 0.031839 0.004798 0.137778 0.10302 0.008522 0.069017
"1272" 90 0.0066 0.042257 0.032327 0.068221 0.022447 0.133859 0.076367 0.005632 0.012615
"1273" 90 0.002 0.011662 4e-06 0.011345 0.035185 0.047699 4e-06 0.043827 0.038513
"1274" 90 0.002 0.007271 0.084513 0.028391 0.010006 0.125065 0.009589 0.099443 0.094644
"1275" 90 0.002 0.006922 0.066148 0.085666 0.031895 0.098677 0.039075 0.026594 0.055549
"1276" 90 0.002 4e-06 0.080766 0.026702 0.019553 0.101595 0.039744 4e-06 0.089312
"1277" 90 0.11272 0.00463 0.123452 0.048484 0.033523 0.062655 0.014774 0.032239 0.095482
"1278" 90 0.30009 4e-06 0.023482 0.055567 0.051735 0.042202 0.008495 0.027098 0.02218
"1279" 90 0.002 0.043377 0.122223 0.121123 0.010591 0.083119 0.062157 0.016535 0.014059
"1280" 90 0.11616 0.003627 0.103753 0.022953 0.01072 0.106318 0.008248 0.010111 0.041395
"1281" 90 0.01115 0.037197 0.115998 0.018389 0.032852 0.099007 0.01056 0.005742 0.059144
"1282" 90 0.24553 4e-06 0.034408 0.024437 0.024839 0.040094 0.058085 0.00318 0.052704
"1283" 90 0.16607 4e-06 0.095388 0.0571 0.062111 0.158172 0.06012 0.039696 0.105761
"1284" 90 0.002 0.030297 0.008487 0.024432 0.078234 0.114674 0.040383 0.062199 0.062047
"1285" 90 0.19098 4e-06 0.105176 0.185295 0.007354 0.049391 0.118426 0.049435 0.0498
"1286" 90 0.18864 0.081112 0.037153 0.026182 0.051046 0.12869 0.073323 0.094456 0.095338
"1287" 90 0.0097 4e-06 0.128974 0.068793 0.069337 0.100956 0.026834 0.032699 0.067394
"1288" 90 0.29971 4e-06 0.104222 0.054454 4e-06 0.093237 0.045568 0.03676 0.071917
"1289" 90 0.002 0.008382 0.101773 0.07058 0.022585 0.106098 0.093587 0.013013 0.048687
"1290" 90 0.14793 0.009125 0.051714 0.079649 0.019883 0.102252 0.083434 0.003512 0.037147
"1291" 90 0.00794 0.040472 0.056492 0.050752 0.046515 0.009974 0.11662 0.133606 0.136812
"1292" 90 0.18544 4e-06 0.024924 0.072866 4e-06 0.037832 0.04642 0.00204 0.034882
"1293" 90 0.22707 0.028127 0.08595 0.056954 0.005161 0.071372 0.069598 0.009827 0.047306
"1294" 90 0.002 4e-06 0.0741 0.010306 0.009203 0.058877 0.03359 0.040455 0.111697
"1295" 90 0.002 4e-06 0.041107 0.047738 0.007614 0.091123 0.089774 0.051007 0.056019
"1296" 90 0.002 4e-06 0.101851 0.067547 0.007705 0.029326 0.055276 0.039098 0.077873
"1297" 90 0.20492 0.057689 0.024198 0.092189 0.054662 0.087286 0.03531 0.027022 0.066298
"1298" 90 0.23434 0.054527 0.080265 0.038453 0.025777 0.071934 0.075204 0.04114 0.114187
"1299" 90 0.002 4e-06 0.034386 0.072504 0.073136 0.102108 0.027991 0.025815 0.049005
"1300" 90 0.31715 0.06573 0.086793 0.036305 0.064489 0.057063 0.054305 0.028137 0.035473
"1301" 100 0.27773 0.019496 0.02384 0.030289 0.010344 0.052372 0.054938 0.02933 0.03718
"1302" 100 0.38076 0.017156 0.12337 0.069532 0.051488 0.178219 0.08028 0.061588 0.069956
"1303" 100 0.24074 4e-06 0.116304 0.022611 0.040915 0.151955 0.058463 0.029117 0.104755
"1304" 100 0.14001 0.010042 0.045124 0.063798 0.019154 0.089273 0.021816 0.060757 0.070158
"1305" 100 0.002 0.055931 0.043942 0.028437 0.029085 0.068957 0.033243 0.002755 0.012681
"1306" 100 0.01101 0.019251 0.056858 0.087923 4e-06 0.065975 0.029607 0.000571 0.03748
"1307" 100 0.0113 0.045352 0.065099 0.066852 4e-06 0.179048 0.080798 0.022027 0.066205
"1308" 100 0.17891 4e-06 0.13818 0.087614 0.029356 0.0419 0.078771 0.057915 0.102625
"1309" 100 0.21695 0.01205 0.06552 0.036378 0.022075 0.117717 0.073203 0.026062 0.104527
"1310" 100 0.002 0.015657 0.055399 0.123265 0.014505 0.081135 0.09737 0.000228 0.060559
"1311" 100 0.2042 0.021757 0.123373 0.10675 0.092172 0.073886 0.066678 0.001576 0.025378
"1312" 100 0.002 0.024095 0.052186 0.091729 0.012266 0.089921 0.096391 0.009197 0.02394
"1313" 100 0.002 4e-06 0.048333 0.044385 0.010893 0.094386 0.052961 4e-06 0.049219
"1314" 100 0.14905 0.029831 0.056162 0.046168 0.047114 0.06291 0.082534 0.059203 0.140262
"1315" 100 0.00903 4e-06 0.123647 0.040452 0.037054 0.042768 0.104667 0.087533 0.171454
"1316" 100 0.24629 0.127228 4e-06 0.042922 0.048026 0.151954 4e-06 0.090875 0.172965
"1317" 100 0.002 0.009323 0.013529 0.070241 4e-06 0.039205 0.08674 0.012538 0.095145
"1318" 100 0.1554 0.01399 0.108657 0.088854 4e-06 0.062819 0.073842 0.005006 0.067039
"1319" 100 0.002 0.025948 0.095858 0.015995 0.019772 4e-06 0.121684 0.031173 0.114805
"1320" 100 0.09496 4e-06 0.054213 0.033537 0.009771 0.148755 0.061699 0.016782 0.034187
"1321" 100 0.002 4e-06 0.027586 0.034939 0.039291 0.025255 0.075485 0.028506 0.046424
"1322" 100 0.27095 0.045628 0.104478 0.025451 0.050652 0.0913 0.103913 0.014775 0.033202
"1323" 100 0.002 4e-06 0.062889 0.056886 0.055327 0.035921 0.031021 0.012794 0.06499
"1324" 100 0.07255 0.009955 0.171479 0.038479 0.026209 0.053646 0.047627 0.044834 0.097517
"1325" 100 0.01398 0.009973 0.067617 0.074674 4e-06 0.163784 0.043498 0.011052 0.034562
"1326" 100 0.14183 0.011324 0.073937 0.062187 0.021686 0.097577 0.030577 0.055244 0.142238
"1327" 100 0.1134 0.030263 0.110079 0.058884 0.128238 0.117476 4e-06 0.024327 0.11182
"1328" 100 0.002 0.076374 0.055113 0.040917 4e-06 0.067497 0.052298 0.068476 0.019998
"1329" 100 0.002 0.010239 0.042963 0.05397 0.020448 0.086532 0.015593 2.3e-05 0.020759
"1330" 100 0.00328 4e-06 0.102897 0.064224 0.054778 0.209112 0.010547 0.040382 0.062695
"1331" 100 0.14467 0.027746 0.107552 0.078343 0.012188 0.146603 4e-06 0.066152 0.088947
"1332" 100 0.0108 0.022464 0.046708 0.020499 4e-06 0.07578 0.010545 0.000288 0.038676
"1333" 100 0.18342 0.019501 0.079662 0.069027 0.096448 0.068675 0.023476 0.02206 0.079146
"1334" 100 0.002 0.024412 0.102323 0.117653 4e-06 0.065487 0.050366 0.034346 0.091969
"1335" 100 0.002 0.029282 0.103034 0.090423 0.009963 0.134995 0.122638 0.030339 0.02173
"1336" 100 0.002 4e-06 0.061046 0.130417 0.023704 0.104339 0.054288 0.044965 0.03687
"1337" 100 0.26601 0.012846 0.047505 0.053295 0.021118 0.045259 0.021694 0.077183 0.069607
"1338" 100 0.25157 4e-06 0.10139 0.035357 0.011908 0.001419 0.07256 0.02664 0.052831
"1339" 100 0.11102 0.050663 0.12097 0.081183 4e-06 0.056456 0.149076 0.015567 0.042259
"1340" 100 0.20448 0.035209 0.054043 0.067865 0.019306 0.044531 0.024474 0.046137 0.073352
"1341" 100 0.10463 0.00972 0.063028 0.036385 0.026975 0.124518 0.039839 0.00358 0.029308
"1342" 100 0.2862 0.014628 0.093121 0.057055 0.045161 0.043843 0.0773 0.005933 0.055448
"1343" 100 0.12133 0.002921 0.087196 0.035092 0.019585 0.045429 0.087669 0.036595 0.098588
"1344" 100 0.002 0.049128 0.040564 0.096597 4e-06 0.002623 0.096068 0.026061 0.021841
"1345" 100 0.17179 0.010796 0.032416 0.039847 0.02177 0.145262 0.057014 0.028902 0.025196
"1346" 100 0.002 0.037713 0.049748 0.023551 4e-06 0.080879 0.022799 0.049898 0.079959
"1347" 100 0.40192 0.003867 0.109601 0.014464 0.059821 0.048675 0.105291 0.057798 0.088373
"1348" 100 0.13403 0.032362 0.111807 0.078593 0.070632 0.149741 0.056689 0.054136 0.085224
"1349" 100 0.002 0.038286 0.146471 0.014547 0.030727 0.119701 0.03223 0.007794 0.039391
"1350" 100 0.15554 0.017279 0.065217 0.029396 0.037571 0.039877 0.088624 0.058848 0.090957
"1351" 100 0.002 0.026168 0.030857 0.054714 0.017998 0.027485 0.010388 0.023609 0.089487
"1352" 100 0.26972 0.014911 0.082565 0.02613 0.019957 0.024555 0.070417 0.004657 0.069219
"1353" 100 0.00908 0.027635 0.09571 0.088924 0.009968 0.159263 0.109624 4e-06 4e-06
"1354" 100 0.002 4e-06 0.105238 0.115806 4e-06 0.144584 0.051715 0.005712 0.073128
"1355" 100 0.11398 0.005462 0.122893 0.06799 4e-06 0.074757 0.067181 0.054963 0.122914
"1356" 100 0.22203 0.029034 0.060659 0.092553 0.006396 0.2103 0.065747 0.022862 0.091317
"1357" 100 0.002 0.022733 0.068543 0.06431 0.031766 0.141696 0.021624 0.000863 0.021013
"1358" 100 0.11049 0.076571 0.113981 0.005069 0.065619 0.127913 0.060683 0.070631 0.011416
"1359" 100 0.17616 0.026441 0.064073 0.045063 0.05949 0.127411 0.048065 0.007805 0.034695
"1360" 100 0.12393 0.03364 0.06669 0.061827 0.030335 0.056769 0.053964 0.014226 0.084837
"1361" 100 0.002 0.012299 0.063563 0.011313 0.023361 0.046963 4e-06 0.050432 0.054732
"1362" 100 0.19295 0.070403 0.090922 0.031245 0.049051 0.086337 0.093244 0.078799 0.083618
"1363" 100 0.002 0.007214 0.023259 0.022068 0.052078 0.058298 0.037834 0.016682 0.05526
"1364" 100 0.10973 0.063981 0.099423 0.029566 0.015775 0.088471 0.056048 0.004079 0.043163
"1365" 100 0.002 4e-06 0.079396 0.075332 0.033776 0.116565 0.103938 0.039378 0.045745
"1366" 100 0.002 0.023624 0.058805 0.050115 0.009792 0.195454 0.097946 0.000285 0.036357
"1367" 100 0.002 0.043262 0.028722 0.018673 0.006215 0.07103 0.030326 0.020531 0.061169
"1368" 100 0.12048 0.028424 0.063482 0.071547 4e-06 0.114114 0.067974 0.023679 0.064845
"1369" 100 0.19245 0.067504 0.084358 0.079842 4e-06 0.060576 0.098519 0.031632 0.073317
"1370" 100 0.002 4e-06 0.167905 0.041743 0.022281 0.089708 0.122725 0.096176 0.138368
"1371" 100 0.002 0.052163 0.061692 0.061233 0.089416 0.041818 0.054441 0.023058 0.032524
"1372" 100 0.002 4e-06 0.030924 0.058699 0.016072 0.097211 0.057345 0.014848 0.058072
"1373" 100 0.01025 0.05797 4e-06 0.067069 0.066165 0.119247 4e-06 0.010441 0.099544
